?x0,?x1
---------------------------------------
Q3365000,Q3365000
Q3365014,Q3365000
Q3365016,Q3365000
Q3365019,Q3365000
Q3365033,Q3365000
Q3365049,Q3365000
Q3365070,Q3365000
Q3365071,Q3365000
Q3365096,Q3365000
Q3365101,Q3365000
Q3365108,Q3365000
Q3365131,Q3365000
Q3365157,Q3365000
Q3365175,Q3365000
Q3365188,Q3365000
Q3365193,Q3365000
Q3365203,Q3365000
Q3365221,Q3365000
Q3365237,Q3365000
Q3365247,Q3365000
Q3365284,Q3365000
Q3365305,Q3365000
Q3365323,Q3365000
Q3365344,Q3365000
Q3365352,Q3365000
Q3365355,Q3365000
Q3365379,Q3365000
Q3365396,Q3365000
Q3365433,Q3365000
Q3365434,Q3365000
Q3365441,Q3365000
Q3365452,Q3365000
Q3365455,Q3365000
Q3365474,Q3365000
Q3365479,Q3365000
Q3365513,Q3365000
Q3365530,Q3365000
Q3365532,Q3365000
Q3365543,Q3365000
Q3365547,Q3365000
Q3365556,Q3365000
Q3365566,Q3365000
Q3365573,Q3365000
Q3365589,Q3365000
Q3365593,Q3365000
Q3365598,Q3365000
Q3365617,Q3365000
Q3365622,Q3365000
Q3365635,Q3365000
Q3365663,Q3365000
Q3365676,Q3365000
Q3365684,Q3365000
Q3365697,Q3365000
Q3365724,Q3365000
Q3365729,Q3365000
Q3365772,Q3365000
Q3365792,Q3365000
Q3365808,Q3365000
Q3365828,Q3365000
Q3365852,Q3365000
Q3365858,Q3365000
Q3365863,Q3365000
Q3365864,Q3365000
Q3365867,Q3365000
Q3365883,Q3365000
Q3365892,Q3365000
Q3365894,Q3365000
Q3365909,Q3365000
Q3365920,Q3365000
Q3365922,Q3365000
Q3365956,Q3365000
Q3365959,Q3365000
Q3365972,Q3365000
Q3365975,Q3365000
Q3365989,Q3365000
Q3366035,Q3365000
Q3366062,Q3365000
Q3366084,Q3365000
Q3366097,Q3365000
Q3366122,Q3365000
Q3366129,Q3365000
Q3366132,Q3365000
Q3366145,Q3365000
Q3366194,Q3365000
Q3366206,Q3365000
Q3366210,Q3365000
Q3366222,Q3365000
Q3366235,Q3365000
Q3366237,Q3365000
Q3366246,Q3365000
Q3366298,Q3365000
Q3366299,Q3365000
Q3366302,Q3365000
Q3366305,Q3365000
Q3366306,Q3365000
Q3366322,Q3365000
Q3366329,Q3365000
Q3366330,Q3365000
Q3366350,Q3365000
Q3366352,Q3365000
Q3366424,Q3365000
Q3366456,Q3365000
Q3366464,Q3365000
Q3366478,Q3365000
Q3366496,Q3365000
Q3366512,Q3365000
Q3366541,Q3365000
Q3366572,Q3365000
Q3366582,Q3365000
Q3366606,Q3365000
Q3366632,Q3365000
Q3366637,Q3365000
Q3366651,Q3365000
Q3366670,Q3365000
Q3366672,Q3365000
Q3366691,Q3365000
Q3366719,Q3365000
Q3366722,Q3365000
Q3366732,Q3365000
Q3366733,Q3365000
Q3366737,Q3365000
Q3366756,Q3365000
Q3366762,Q3365000
Q3366783,Q3365000
Q3366788,Q3365000
Q3366803,Q3365000
Q3366807,Q3365000
Q3366827,Q3365000
Q3366831,Q3365000
Q3366839,Q3365000
Q3366846,Q3365000
Q3366853,Q3365000
Q3366902,Q3365000
Q3366908,Q3365000
Q3366912,Q3365000
Q3366942,Q3365000
Q3366966,Q3365000
Q3367008,Q3365000
Q3367043,Q3365000
Q3367057,Q3365000
Q3367075,Q3365000
Q3367076,Q3365000
Q3367094,Q3365000
Q3367122,Q3365000
Q3367148,Q3365000
Q3367179,Q3365000
Q3367195,Q3365000
Q3367197,Q3365000
Q3367206,Q3365000
Q3367294,Q3365000
Q3367298,Q3365000
Q3367311,Q3365000
Q3367335,Q3365000
Q3367339,Q3365000
Q3367343,Q3365000
Q3367379,Q3365000
Q3367382,Q3365000
Q3367404,Q3365000
Q3367433,Q3365000
Q3367444,Q3365000
Q3367454,Q3365000
Q3367474,Q3365000
Q3367475,Q3365000
Q3367480,Q3365000
Q3367485,Q3365000
Q3367519,Q3365000
Q3367526,Q3365000
Q3367547,Q3365000
Q3367549,Q3365000
Q3367557,Q3365000
Q3367577,Q3365000
Q3367603,Q3365000
Q3367654,Q3365000
Q3367668,Q3365000
Q3367679,Q3365000
Q3367681,Q3365000
Q3367691,Q3365000
Q3367784,Q3365000
Q3367788,Q3365000
Q3367822,Q3365000
Q3367837,Q3365000
Q3367864,Q3365000
Q3367888,Q3365000
Q3367923,Q3365000
Q3367961,Q3365000
Q3367970,Q3365000
Q3367977,Q3365000
Q3368011,Q3365000
Q3368012,Q3365000
Q3368031,Q3365000
Q3368039,Q3365000
Q3368064,Q3365000
Q3368070,Q3365000
Q3368074,Q3365000
Q3368082,Q3365000
Q3368099,Q3365000
Q3368108,Q3365000
Q3368169,Q3365000
Q3368188,Q3365000
Q3368190,Q3365000
Q3368199,Q3365000
Q3368204,Q3365000
Q3368234,Q3365000
Q3368237,Q3365000
Q3368266,Q3365000
Q3368295,Q3365000
Q3368308,Q3365000
Q3368332,Q3365000
Q3368378,Q3365000
Q3368382,Q3365000
Q3368387,Q3365000
Q3368390,Q3365000
Q3368394,Q3365000
Q3368407,Q3365000
Q3368489,Q3365000
Q3368499,Q3365000
Q3368511,Q3365000
Q3368530,Q3365000
Q3368541,Q3365000
Q3368544,Q3365000
Q3368553,Q3365000
Q3368569,Q3365000
Q3368587,Q3365000
Q3368591,Q3365000
Q3368594,Q3365000
Q3368614,Q3365000
Q3368620,Q3365000
Q3368625,Q3365000
Q3368660,Q3365000
Q3368666,Q3365000
Q3368709,Q3365000
Q3368732,Q3365000
Q3368738,Q3365000
Q3368758,Q3365000
Q3368776,Q3365000
Q3368777,Q3365000
Q3368782,Q3365000
Q3368795,Q3365000
Q3368799,Q3365000
Q3368803,Q3365000
Q3368806,Q3365000
Q3368812,Q3365000
Q3368943,Q3365000
Q3368959,Q3365000
Q3368973,Q3365000
Q3369010,Q3365000
Q3369019,Q3365000
Q3369043,Q3365000
Q3369058,Q3365000
Q3369059,Q3365000
Q3369070,Q3365000
Q3369083,Q3365000
Q3369090,Q3365000
Q3369104,Q3365000
Q3369106,Q3365000
Q3369124,Q3365000
Q3369128,Q3365000
Q3369144,Q3365000
Q3369155,Q3365000
Q3369159,Q3365000
Q3369180,Q3365000
Q3369189,Q3365000
Q3369212,Q3365000
Q3369220,Q3365000
Q3369230,Q3365000
Q3369238,Q3365000
Q3369260,Q3365000
Q3369262,Q3365000
Q3369307,Q3365000
Q3369315,Q3365000
Q3369323,Q3365000
Q3369329,Q3365000
Q3369384,Q3365000
Q3369390,Q3365000
Q3369394,Q3365000
Q3369404,Q3365000
Q3369414,Q3365000
Q3369438,Q3365000
Q3369456,Q3365000
Q3369461,Q3365000
Q3369471,Q3365000
Q3369483,Q3365000
Q3369490,Q3365000
Q3369491,Q3365000
Q3369511,Q3365000
Q3369530,Q3365000
Q3369547,Q3365000
Q3369581,Q3365000
Q3369588,Q3365000
Q3369605,Q3365000
Q3369607,Q3365000
Q3369643,Q3365000
Q3369649,Q3365000
Q3369686,Q3365000
Q3369717,Q3365000
Q3369723,Q3365000
Q3369764,Q3365000
Q3369789,Q3365000
Q3369791,Q3365000
Q3369829,Q3365000
Q3369845,Q3365000
Q3369863,Q3365000
