?x0,?x1
Q770324,Q3365000
Q588362,Q3365000
Q756681,Q3365000
Q586580,Q3365000
Q1282986,Q3365000
Q1063870,Q3365000
Q293540,Q3365000
Q615157,Q3365000
Q276691,Q3365000
Q716105,Q3365000
Q898605,Q3365000
Q600582,Q3365000
Q634729,Q3365000
Q23758,Q3365000
Q636440,Q3365000
Q683219,Q3365000
Q1215891,Q3365000
Q114884,Q3365000
Q44867,Q3365000
Q651928,Q3365000
Q1524441,Q3365000
Q912461,Q3365000
Q1354831,Q3365000
Q610150,Q3365000
Q1104979,Q3365000
Q134010,Q3365000
Q322693,Q3365000
Q582699,Q3365000
Q931554,Q3365000
Q1165107,Q3365000
Q362343,Q3365000
Q1026553,Q3365000
Q1178623,Q3365000
Q1251547,Q3365000
Q1006915,Q3365000
Q82242,Q3365000
Q1171984,Q3365000
Q1487938,Q3365000
Q198533,Q3365000
Q197033,Q3365000
Q457561,Q3365000
Q1142787,Q3365000
Q1180437,Q3365000
Q386468,Q3365000
Q412840,Q3365000
Q1285741,Q3365000
Q734969,Q3365000
Q536956,Q3365000
Q458716,Q3365000
Q1155785,Q3365000
Q753894,Q3365000
Q1274284,Q3365000
Q418138,Q3365000
Q820544,Q3365000
Q270233,Q3365000
Q650799,Q3365000
Q1442171,Q3365000
Q117716,Q3365000
Q1021494,Q3365000
Q496343,Q3365000
Q585131,Q3365000
Q1484750,Q3365000
Q1207607,Q3365000
Q893881,Q3365000
Q897945,Q3365000
Q1457764,Q3365000
Q1126997,Q3365000
Q292429,Q3365000
Q1107614,Q3365000
Q1320531,Q3365000
Q1207681,Q3365000
Q672120,Q3365000
Q878040,Q3365000
Q850865,Q3365000
Q1192280,Q3365000
Q1346627,Q3365000
Q1032430,Q3365000
Q258715,Q3365000
Q428415,Q3365000
Q458576,Q3365000
Q469832,Q3365000
Q96101,Q3365000
Q843734,Q3365000
Q245583,Q3365000
Q1072133,Q3365000
Q679921,Q3365000
Q913022,Q3365000
Q77896,Q3365000
Q1356381,Q3365000
Q1498079,Q3365000
Q660122,Q3365000
Q810535,Q3365000
Q387856,Q3365000
Q1458938,Q3365000
Q1175388,Q3365000
Q1404894,Q3365000
Q654211,Q3365000
Q1134587,Q3365000
Q308861,Q3365000
Q709821,Q3365000
Q403259,Q3365000
Q323856,Q3365000
Q175209,Q3365000
Q428740,Q3365000
Q706205,Q3365000
Q690894,Q3365000
Q811987,Q3365000
Q1194853,Q3365000
Q612510,Q3365000
Q772291,Q3365000
Q1442953,Q3365000
Q352890,Q3365000
Q884926,Q3365000
Q1441008,Q3365000
Q1069127,Q3365000
Q342215,Q3365000
Q1081982,Q3365000
Q1230755,Q3365000
Q301141,Q3365000
Q386559,Q3365000
Q654152,Q3365000
Q108817,Q3365000
Q149944,Q3365000
Q1214615,Q3365000
Q597993,Q3365000
Q838505,Q3365000
Q125201,Q3365000
Q942320,Q3365000
Q348079,Q3365000
Q353303,Q3365000
Q426430,Q3365000
Q485923,Q3365000
Q1287919,Q3365000
Q992784,Q3365000
Q400066,Q3365000
Q588078,Q3365000
Q1342385,Q3365000
Q180291,Q3365000
Q637866,Q3365000
Q698250,Q3365000
Q1539677,Q3365000
Q317585,Q3365000
Q867262,Q3365000
Q54216,Q3365000
Q349523,Q3365000
Q872303,Q3365000
Q689273,Q3365000
Q1490997,Q3365000
Q571039,Q3365000
Q584618,Q3365000
Q194798,Q3365000
Q1225966,Q3365000
Q1005441,Q3365000
Q758296,Q3365000
Q909868,Q3365000
Q963492,Q3365000
Q461689,Q3365000
Q648516,Q3365000
Q391526,Q3365000
Q558664,Q3365000
Q1298221,Q3365000
Q208200,Q3365000
Q1472563,Q3365000
Q1492826,Q3365000
Q488879,Q3365000
Q503518,Q3365000
Q528456,Q3365000
Q564843,Q3365000
Q76868,Q3365000
Q962825,Q3365000
Q971435,Q3365000
Q1439915,Q3365000
Q509956,Q3365000
Q947222,Q3365000
Q203737,Q3365000
Q1230398,Q3365000
Q605236,Q3365000
Q876923,Q3365000
Q834604,Q3365000
Q738117,Q3365000
Q1400289,Q3365000
Q690432,Q3365000
Q1489627,Q3365000
Q1414279,Q3365000
Q447012,Q3365000
Q534246,Q3365000
Q980452,Q3365000
Q679536,Q3365000
Q1177856,Q3365000
Q935026,Q3365000
Q1535652,Q3365000
Q536745,Q3365000
Q1540101,Q3365000
Q1435301,Q3365000
Q660066,Q3365000
Q325504,Q3365000
Q458104,Q3365000
Q612689,Q3365000
Q21443,Q3365000
Q562223,Q3365000
Q250812,Q3365000
Q335729,Q3365000
Q1423964,Q3365000
Q466940,Q3365000
Q1097281,Q3365000
Q1273563,Q3365000
Q858052,Q3365000
Q1085261,Q3365000
Q1397189,Q3365000
Q1419135,Q3365000
Q806775,Q3365000
Q870680,Q3365000
Q874688,Q3365000
Q937985,Q3365000
Q204739,Q3365000
Q927378,Q3365000
Q379894,Q3365000
Q99653,Q3365000
Q95440,Q3365000
Q240689,Q3365000
Q648434,Q3365000
Q1379645,Q3365000
Q337909,Q3365000
Q1484971,Q3365000
Q288552,Q3365000
Q439934,Q3365000
Q953028,Q3365000
Q745071,Q3365000
Q769626,Q3365000
Q760079,Q3365000
Q50902,Q3365000
Q1026189,Q3365000
Q111739,Q3365000
Q742096,Q3365000
Q654402,Q3365000
Q1464534,Q3365000
Q1212217,Q3365000
Q323126,Q3365000
Q835821,Q3365000
Q962424,Q3365000
Q302991,Q3365000
Q685304,Q3365000
Q661413,Q3365000
Q293085,Q3365000
Q300869,Q3365000
Q320115,Q3365000
Q567224,Q3365000
Q520146,Q3365000
Q986498,Q3365000
Q1427685,Q3365000
Q763603,Q3365000
Q795884,Q3365000
Q395332,Q3365000
Q503855,Q3365000
Q709171,Q3365000
Q923384,Q3365000
Q1038893,Q3365000
Q259273,Q3365000
Q733860,Q3365000
Q1266660,Q3365000
Q919548,Q3365000
Q1069293,Q3365000
Q1103623,Q3365000
Q1272495,Q3365000
Q1362279,Q3365000
Q601383,Q3365000
Q862962,Q3365000
Q332246,Q3365000
Q995810,Q3365000
Q1317075,Q3365000
Q1275232,Q3365000
Q1268499,Q3365000
Q659865,Q3365000
Q781276,Q3365000
Q1016864,Q3365000
Q891428,Q3365000
Q482001,Q3365000
Q56773,Q3365000
Q1437679,Q3365000
Q77973,Q3365000
Q789806,Q3365000
Q320136,Q3365000
Q1496958,Q3365000
Q65105,Q3365000
Q817345,Q3365000
Q44311,Q3365000
Q720986,Q3365000
Q683669,Q3365000
Q1385182,Q3365000
Q1107625,Q3365000
Q380820,Q3365000
Q406315,Q3365000
Q1126223,Q3365000
Q1376213,Q3365000
Q1603,Q3365000
Q150139,Q3365000
Q94457,Q3365000
Q948899,Q3365000
Q430113,Q3365000
Q1228225,Q3365000
Q432316,Q3365000
Q408395,Q3365000
Q306834,Q3365000
Q845284,Q3365000
Q350862,Q3365000
Q1135294,Q3365000
Q1180434,Q3365000
Q663426,Q3365000
Q871961,Q3365000
Q469095,Q3365000
Q1274059,Q3365000
Q1380962,Q3365000
Q1170061,Q3365000
Q1097972,Q3365000
Q1524630,Q3365000
Q1376222,Q3365000
Q1204888,Q3365000
Q1351369,Q3365000
Q1297503,Q3365000
Q1216249,Q3365000
Q106998,Q3365000
Q166219,Q3365000
Q183425,Q3365000
Q238180,Q3365000
Q385000,Q3365000
Q393818,Q3365000
Q474664,Q3365000
Q562288,Q3365000
Q59253,Q3365000
Q602864,Q3365000
Q646885,Q3365000
Q657388,Q3365000
Q678779,Q3365000
Q752117,Q3365000
Q812499,Q3365000
Q814148,Q3365000
Q878777,Q3365000
Q882012,Q3365000
Q1147164,Q3365000
Q1393200,Q3365000
Q97657,Q3365000
Q1227148,Q3365000
Q237542,Q3365000
Q589663,Q3365000
Q1256380,Q3365000
Q312560,Q3365000
Q1299764,Q3365000
Q1404924,Q3365000
Q1541743,Q3365000
Q1395729,Q3365000
Q17076,Q3365000
Q198167,Q3365000
Q562368,Q3365000
Q687597,Q3365000
Q784027,Q3365000
Q871127,Q3365000
Q403124,Q3365000
Q312769,Q3365000
Q1183155,Q3365000
Q1247252,Q3365000
Q1383472,Q3365000
Q152233,Q3365000
Q271394,Q3365000
Q1032910,Q3365000
Q798672,Q3365000
Q1423553,Q3365000
Q1306038,Q3365000
Q1514406,Q3365000
Q31088,Q3365000
Q313396,Q3365000
Q630257,Q3365000
Q630921,Q3365000
Q754821,Q3365000
Q76811,Q3365000
Q950805,Q3365000
Q83887,Q3365000
Q85171,Q3365000
Q506418,Q3365000
Q103740,Q3365000
Q763056,Q3365000
Q1276932,Q3365000
Q468079,Q3365000
Q343609,Q3365000
Q1403119,Q3365000
Q1443430,Q3365000
Q385384,Q3365000
Q758281,Q3365000
Q932546,Q3365000
Q329673,Q3365000
Q810614,Q3365000
Q1487809,Q3365000
Q1261925,Q3365000
Q1228124,Q3365000
Q1395913,Q3365000
Q133651,Q3365000
Q138662,Q3365000
Q205186,Q3365000
Q240185,Q3365000
Q275746,Q3365000
Q285343,Q3365000
Q382644,Q3365000
Q559375,Q3365000
Q606739,Q3365000
Q64600,Q3365000
Q770500,Q3365000
Q784492,Q3365000
Q1473124,Q3365000
Q448350,Q3365000
Q543435,Q3365000
Q66013,Q3365000
Q1168234,Q3365000
Q306006,Q3365000
Q7856,Q3365000
Q625869,Q3365000
Q613289,Q3365000
Q1146473,Q3365000
Q1398104,Q3365000
Q222632,Q3365000
Q408205,Q3365000
Q690272,Q3365000
Q735420,Q3365000
Q910444,Q3365000
Q1128962,Q3365000
Q670944,Q3365000
Q1336410,Q3365000
Q323599,Q3365000
Q592599,Q3365000
Q109451,Q3365000
Q150837,Q3365000
Q1325953,Q3365000
Q1257457,Q3365000
Q1515433,Q3365000
Q1394175,Q3365000
Q277117,Q3365000
Q644871,Q3365000
Q6879,Q3365000
Q1535366,Q3365000
Q586424,Q3365000
Q1143940,Q3365000
Q760413,Q3365000
Q796473,Q3365000
Q71271,Q3365000
Q127906,Q3365000
Q8003,Q3365000
Q498152,Q3365000
Q730590,Q3365000
Q887125,Q3365000
Q1244303,Q3365000
Q1037384,Q3365000
Q457074,Q3365000
Q1103850,Q3365000
Q1507451,Q3365000
Q1027312,Q3365000
Q1337445,Q3365000
Q1196740,Q3365000
Q267278,Q3365000
Q282030,Q3365000
Q647767,Q3365000
Q882710,Q3365000
Q1307344,Q3365000
Q2029,Q3365000
Q692668,Q3365000
Q1217551,Q3365000
Q475824,Q3365000
Q1491748,Q3365000
Q1538012,Q3365000
Q1424418,Q3365000
Q307674,Q3365000
Q769012,Q3365000
Q969400,Q3365000
Q546638,Q3365000
Q599564,Q3365000
Q358166,Q3365000
Q823409,Q3365000
Q85443,Q3365000
Q542430,Q3365000
Q164527,Q3365000
Q187232,Q3365000
Q191598,Q3365000
Q780068,Q3365000
Q585667,Q3365000
Q656966,Q3365000
Q1467482,Q3365000
Q783014,Q3365000
Q537078,Q3365000
Q1381638,Q3365000
Q1474927,Q3365000
Q541491,Q3365000
Q650756,Q3365000
Q721971,Q3365000
Q1120621,Q3365000
Q1180657,Q3365000
Q1150606,Q3365000
Q121504,Q3365000
Q175115,Q3365000
Q300992,Q3365000
Q450977,Q3365000
Q526057,Q3365000
Q538457,Q3365000
Q67161,Q3365000
Q720589,Q3365000
Q740389,Q3365000
Q13404,Q3365000
Q562692,Q3365000
Q1118028,Q3365000
Q596748,Q3365000
Q75313,Q3365000
Q408823,Q3365000
Q1411308,Q3365000
Q914666,Q3365000
Q1062457,Q3365000
Q625509,Q3365000
Q1312870,Q3365000
Q330396,Q3365000
Q904284,Q3365000
Q988121,Q3365000
Q825749,Q3365000
Q1317094,Q3365000
Q134643,Q3365000
Q694610,Q3365000
Q954774,Q3365000
Q195759,Q3365000
Q1545688,Q3365000
Q902945,Q3365000
Q236791,Q3365000
Q1409545,Q3365000
Q793822,Q3365000
Q468526,Q3365000
Q1071787,Q3365000
Q68403,Q3365000
Q783554,Q3365000
Q926363,Q3365000
Q1286451,Q3365000
Q1044219,Q3365000
Q181938,Q3365000
Q482727,Q3365000
Q58339,Q3365000
Q1038178,Q3365000
Q1187453,Q3365000
Q717138,Q3365000
Q774399,Q3365000
Q1483781,Q3365000
Q364718,Q3365000
Q736508,Q3365000
Q898912,Q3365000
Q717258,Q3365000
Q476996,Q3365000
Q345613,Q3365000
Q928335,Q3365000
Q1148013,Q3365000
Q1284930,Q3365000
Q808369,Q3365000
Q961395,Q3365000
Q1280969,Q3365000
Q658484,Q3365000
Q1532829,Q3365000
Q336927,Q3365000
Q1359509,Q3365000
Q348513,Q3365000
Q614629,Q3365000
Q1073787,Q3365000
Q932984,Q3365000
Q140132,Q3365000
Q84615,Q3365000
Q1142824,Q3365000
Q559232,Q3365000
Q790570,Q3365000
Q1471813,Q3365000
Q1506021,Q3365000
Q6154,Q3365000
Q1019422,Q3365000
Q401051,Q3365000
Q1424187,Q3365000
Q28384,Q3365000
Q1113269,Q3365000
Q922947,Q3365000
Q142772,Q3365000
Q829456,Q3365000
Q1488295,Q3365000
Q1187928,Q3365000
Q1122752,Q3365000
Q1390184,Q3365000
Q189589,Q3365000
Q1113187,Q3365000
Q703576,Q3365000
Q1491935,Q3365000
Q768858,Q3365000
Q396020,Q3365000
Q102962,Q3365000
Q1000641,Q3365000
Q1439739,Q3365000
Q1174054,Q3365000
Q1191747,Q3365000
Q1406959,Q3365000
Q118629,Q3365000
Q174701,Q3365000
Q282159,Q3365000
Q300487,Q3365000
Q323961,Q3365000
Q357549,Q3365000
Q40304,Q3365000
Q642840,Q3365000
Q674414,Q3365000
Q321458,Q3365000
Q146881,Q3365000
Q1209545,Q3365000
Q1452106,Q3365000
Q1506101,Q3365000
Q909317,Q3365000
Q329410,Q3365000
Q500425,Q3365000
Q827541,Q3365000
Q955526,Q3365000
Q544536,Q3365000
Q946926,Q3365000
Q179887,Q3365000
Q117799,Q3365000
Q446465,Q3365000
Q1243283,Q3365000
Q647982,Q3365000
Q697995,Q3365000
Q1526382,Q3365000
Q287215,Q3365000
Q1123501,Q3365000
Q1453858,Q3365000
Q197693,Q3365000
Q721170,Q3365000
Q921011,Q3365000
Q545187,Q3365000
Q823532,Q3365000
Q875442,Q3365000
Q543330,Q3365000
Q129877,Q3365000
Q886544,Q3365000
Q1291418,Q3365000
Q888661,Q3365000
Q1204930,Q3365000
Q945518,Q3365000
Q821345,Q3365000
Q239821,Q3365000
Q234904,Q3365000
Q109168,Q3365000
Q1117899,Q3365000
Q1024426,Q3365000
Q851002,Q3365000
Q732550,Q3365000
Q1488275,Q3365000
Q1169587,Q3365000
Q753943,Q3365000
Q754615,Q3365000
Q978832,Q3365000
Q979409,Q3365000
Q436370,Q3365000
Q252485,Q3365000
Q964947,Q3365000
Q1392141,Q3365000
Q1309650,Q3365000
Q1156177,Q3365000
Q1199472,Q3365000
Q1106756,Q3365000
Q293913,Q3365000
Q667731,Q3365000
Q949529,Q3365000
Q963636,Q3365000
Q188765,Q3365000
Q529244,Q3365000
Q1393550,Q3365000
Q1171402,Q3365000
Q48431,Q3365000
Q713627,Q3365000
Q1132995,Q3365000
Q404547,Q3365000
Q927461,Q3365000
Q74105,Q3365000
Q113954,Q3365000
Q1242518,Q3365000
Q237982,Q3365000
Q942564,Q3365000
Q747449,Q3365000
Q971178,Q3365000
Q177911,Q3365000
Q946546,Q3365000
Q1446208,Q3365000
Q626845,Q3365000
Q1170560,Q3365000
Q611404,Q3365000
Q974427,Q3365000
Q481188,Q3365000
Q1123973,Q3365000
Q475648,Q3365000
Q630434,Q3365000
Q414758,Q3365000
Q1349541,Q3365000
Q296942,Q3365000
Q1033220,Q3365000
Q1372711,Q3365000
Q1359849,Q3365000
Q736075,Q3365000
Q388064,Q3365000
Q1006467,Q3365000
Q1161050,Q3365000
Q1232740,Q3365000
Q1264804,Q3365000
Q1259760,Q3365000
Q311905,Q3365000
Q936086,Q3365000
Q1304479,Q3365000
Q92324,Q3365000
Q1009338,Q3365000
Q318170,Q3365000
Q549863,Q3365000
Q571963,Q3365000
Q1272294,Q3365000
Q632182,Q3365000
Q1016676,Q3365000
Q1337790,Q3365000
Q34870,Q3365000
Q850645,Q3365000
Q644634,Q3365000
Q1348496,Q3365000
Q56183,Q3365000
Q1260937,Q3365000
Q429852,Q3365000
Q881398,Q3365000
Q1228313,Q3365000
Q545586,Q3365000
Q1134109,Q3365000
Q552650,Q3365000
Q820902,Q3365000
Q968049,Q3365000
Q225682,Q3365000
Q1505061,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 2.8636 ms.
Query Parser/Optimizer time: 119.422 ms.
