?x0,?x2
Q1409409,Q1409409
Q1139419,Q1139419
Q1205091,Q1205091
Q1184835,Q1184835
Q1441553,Q1441553
Q1445597,Q1445597
Q1139023,Q1139023
Q1198710,Q1198710
Q1301017,Q1301017
Q1339674,Q1339674
Q1343465,Q1343465
Q1529174,Q1529174
Q1217033,Q1217033
Q1211304,Q1211304
Q1458116,Q1458116
Q1302018,Q1302018
Q1066635,Q1302018
Q1143222,Q1143222
Q1328319,Q1328319
Q1419025,Q1419025
Q1028230,Q1028230
Q1341546,Q1341546
Q1416561,Q1416561
Q1217016,Q1217016
Q1498164,Q1498164
Q1289764,Q1289764
Q1049469,Q1049469
Q1296995,Q1296995
Q1330912,Q1330912
Q1350799,Q1350799
Q1523237,Q1523237
Q1505844,Q1505844
Q1238564,Q1238564
Q1080466,Q1080466
Q1331035,Q1331035
Q1444975,Q1444975
Q1460324,Q1460324
Q1182967,Q1182967
Q1039797,Q1039797
Q365500,Q1039797
Q1413454,Q1413454
Q1524644,Q1524644
Q1530091,Q1530091
Q1206439,Q1206439
Q1231802,Q1231802
Q1077186,Q1077186
Q1497624,Q1497624
Q1024278,Q1497624
Q1337264,Q1337264
Q199369,Q1337264
Q1419048,Q1419048
Q1028262,Q1028262
Q261247,Q1028262
Q1226716,Q1226716
Q1171851,Q1171851
Q1534615,Q1534615
Q1022265,Q1022265
Q1241845,Q1241845
Q1150446,Q1150446
Q1323438,Q1323438
Q1363778,Q1363778
Q1145962,Q1145962
Q1542941,Q1542941
Q1503712,Q1503712
Q44584,Q1503712
Q1355964,Q1355964
Q1515557,Q1515557
Q1529373,Q1529373
Q1198721,Q1198721
Q1511508,Q1511508
Q1102008,Q1102008
Q1357163,Q1357163
Q1464119,Q1464119
Q1357908,Q1357908
Q1320375,Q1320375
Q1343135,Q1343135
Q1448015,Q1448015
Q1198414,Q1198414
Q1141628,Q1141628
Q1361089,Q1361089
Q1121544,Q1121544
Q1330959,Q1121544
Q1135760,Q1135760
Q1433433,Q1433433
Q1013644,Q1013644
Q374414,Q1013644
Q1538430,Q1538430
Q1443706,Q1443706
Q1459576,Q1459576
Q1012155,Q1012155
Q1120124,Q1120124
Q1521866,Q1521866
Q1073374,Q1073374
Q1173215,Q1173215
Q1355824,Q1355824
Q1521958,Q1521958
Q1199952,Q1199952
Q1198065,Q1198065
Q1391291,Q1391291
Q1175855,Q1391291
Q1173610,Q1173610
Q1406675,Q1406675
Q1071734,Q1071734
Q1443793,Q1443793
Q1389196,Q1389196
Q1248807,Q1248807
Q1267432,Q1267432
Q1462421,Q1462421
Q1439920,Q1439920
Q1158778,Q1158778
Q1491108,Q1491108
Q1315663,Q1315663
Q1107726,Q1107726
Q1212830,Q1212830
Q1221705,Q1221705
Q1540949,Q1540949
Q1338569,Q1338569
Q1022630,Q1022630
Q670558,Q1022630
Q1530405,Q1530405
Q1510019,Q1510019
Q1165791,Q1165791
Q1467040,Q1467040
Q1096276,Q1096276
Q1037363,Q1037363
Q1145173,Q1145173
Q1089849,Q1089849
Q1219701,Q1219701
Q1455412,Q1455412
Q1082914,Q1082914
Q1339645,Q1339645
Q1191765,Q1191765
Q1301041,Q1301041
Q1529593,Q1529593
Q1315947,Q1315947
Q1154520,Q1154520
Q1424876,Q1424876
Q161697,Q1424876
Q1364556,Q1364556
Q1396219,Q1396219
Q1257544,Q1257544
Q1055349,Q1055349
Q1004320,Q1004320
Q1173940,Q1173940
Q1089232,Q1173940
Q1293719,Q1293719
Q1151249,Q1151249
Q1095012,Q1095012
Q1133605,Q1133605
Q1512131,Q1512131
Q1309822,Q1309822
Q1327877,Q1327877
Q1402667,Q1402667
Q1017349,Q1017349
Q1521267,Q1521267
Q1130680,Q1130680
Q1492957,Q1492957
Q1439540,Q1439540
Q1204330,Q1204330
Q1438214,Q1438214
Q1048940,Q1048940
Q1451861,Q1451861
Q1202384,Q1202384
Q1421520,Q1421520
Q1544558,Q1544558
Q1197974,Q1197974
Q1235259,Q1235259
Q1496296,Q1496296
Q1088983,Q1088983
Q1025876,Q1025876
Q1210795,Q1210795
Q1188864,Q1188864
Q1303492,Q1303492
Q1251084,Q1251084
Q1469662,Q1469662
Q1093650,Q1093650
Q1327661,Q1327661
Q1547905,Q1547905
Q1347318,Q1347318
Q1309268,Q1309268
Q1382523,Q1382523
Q1062007,Q1062007
Q1408839,Q1408839
Q1272941,Q1272941
Q1006353,Q1006353
Q1541763,Q1541763
Q1449679,Q1449679
Q1124643,Q1124643
Q1278632,Q1278632
Q1222241,Q1222241
Q1132870,Q1132870
Q1284830,Q1284830
Q1074091,Q1074091
Q1114825,Q1114825
Q1299421,Q1299421
Q1353757,Q1353757
Q1231491,Q1231491
Q1062245,Q1062245
Q1199792,Q1199792
Q1378081,Q1378081
Q1467163,Q1467163
Q1256762,Q1256762
Q1192784,Q1192784
Q1006297,Q1006297
Q1113823,Q1006297
Q1548531,Q1548531
Q1341401,Q1341401
Q1041636,Q1041636
Q1433958,Q1433958
Q1357393,Q1357393
Q1143568,Q1143568
Q1171588,Q1171588
Q1268646,Q1268646
Q1027326,Q1027326
Q1060872,Q1060872
Q1033946,Q1033946
Q1280224,Q1280224
Q1121561,Q1280224
Q411482,Q1280224
Q1026729,Q1026729
Q1097210,Q1097210
Q1007628,Q1007628
Q1008734,Q1008734
Q1466821,Q1466821
Q1097331,Q1097331
Q1015524,Q1015524
Q1070829,Q1070829
Q1157171,Q1157171
Q1022867,Q1022867
Q1151360,Q1151360
Q1361255,Q1361255
Q1482249,Q1482249
Q1032795,Q1032795
Q1034325,Q1034325
Q1500078,Q1500078
Q1040604,Q1040604
Q1041587,Q1041587
Q1042442,Q1042442
Q1042485,Q1042485
Q1043780,Q1043780
Q1044520,Q1044520
Q1044527,Q1044527
Q1044784,Q1044784
Q1045889,Q1045889
Q1047701,Q1047701
Q1049004,Q1049004
Q1504393,Q1504393
Q1240319,Q1240319
Q1058876,Q1058876
Q1499853,Q1499853
Q1061980,Q1061980
Q210212,Q1061980
Q1472277,Q1472277
Q1063384,Q1063384
Q1065169,Q1065169
Q1065405,Q1065405
Q1328142,Q1328142
Q1069968,Q1069968
Q1070171,Q1070171
Q1190167,Q1190167
Q1072017,Q1072017
Q1337566,Q1337566
Q1210634,Q1210634
Q1185914,Q1185914
Q1076930,Q1076930
Q1499595,Q1499595
Q1077466,Q1077466
Q1077798,Q1077798
Q1077962,Q1077962
Q1081650,Q1081650
Q1081873,Q1081873
Q1083155,Q1083155
Q1445425,Q1445425
Q1125341,Q1125341
Q1091629,Q1091629
Q1432885,Q1432885
Q1097246,Q1097246
Q1098219,Q1098219
Q961578,Q1098219
Q1350845,Q1350845
Q1100674,Q1100674
Q1507334,Q1507334
Q1107075,Q1107075
Q484102,Q1107075
Q1108482,Q1108482
Q1446874,Q1446874
Q1332123,Q1332123
Q1117649,Q1117649
Q1549693,Q1549693
Q535392,Q1549693
Q1120241,Q1120241
Q1120539,Q1120539
Q1501346,Q1501346
Q1203190,Q1203190
Q1339742,Q1339742
Q1405549,Q1405549
Q1477149,Q1477149
Q1243046,Q1243046
Q1129192,Q1129192
Q1131325,Q1131325
Q1132015,Q1132015
Q278869,Q1132015
Q1134241,Q1134241
Q1323545,Q1323545
Q1136019,Q1136019
Q287352,Q1136019
Q1397781,Q1397781
Q1142136,Q1142136
Q1240753,Q1240753
Q1197301,Q1197301
Q1145236,Q1145236
Q1310689,Q1310689
Q1151980,Q1151980
Q611844,Q1151980
Q1114156,Q1544289
Q1544289,Q1544289
Q1231163,Q1231163
Q1159856,Q1159856
Q1167010,Q1167010
Q1413375,Q1413375
Q1384481,Q1384481
Q1518290,Q1518290
Q1175333,Q1175333
Q1359144,Q1359144
Q868033,Q1359144
Q1495969,Q1495969
Q1178547,Q1178547
Q1354594,Q1354594
Q1266580,Q1266580
Q1185886,Q1185886
Q1539762,Q1185886
Q1377489,Q1377489
Q1527532,Q1527532
Q1517989,Q1517989
Q1193187,Q1193187
Q1195343,Q1195343
Q1274671,Q1274671
Q1263247,Q1263247
Q1200418,Q1200418
Q1200934,Q1200934
Q1493446,Q1493446
Q1212632,Q1212632
Q1489416,Q1489416
Q1215637,Q1215637
Q1311431,Q1311431
Q1405461,Q1405461
Q1539772,Q1539772
Q1366368,Q1366368
Q1226809,Q1226809
Q1264753,Q1226809
Q1227659,Q1227659
Q1383977,Q1383977
Q1238323,Q1238323
Q1239478,Q1239478
Q1359994,Q1359994
Q1242369,Q1242369
Q1529492,Q1529492
Q1249379,Q1249379
Q1250816,Q1250816
Q1385346,Q1385346
Q1255584,Q1255584
Q1383617,Q1383617
Q1261625,Q1261625
Q1278411,Q1278411
Q1504144,Q1504144
Q1282202,Q1282202
Q1282948,Q1282948
Q1026651,Q1288183
Q1288183,Q1288183
Q1290390,Q1290390
Q1291252,Q1291252
Q1297214,Q1297214
Q1534647,Q1534647
Q1299548,Q1299548
Q361839,Q1299548
Q1433588,Q1433588
Q1308322,Q1308322
Q1309544,Q1309544
Q1462243,Q1462243
Q1427992,Q1427992
Q1337285,Q1337285
Q1407408,Q1407408
Q1163011,Q1345260
Q1345260,Q1345260
Q1359741,Q1359741
Q1373475,Q1373475
Q1374748,Q1374748
Q1434540,Q1434540
Q1383794,Q1383794
Q1384044,Q1384044
Q1484304,Q1484304
Q1390462,Q1390462
Q1399603,Q1399603
Q1517585,Q1517585
Q1402833,Q1402833
Q1405195,Q1405195
Q1460262,Q1460262
Q1407084,Q1407084
Q1409028,Q1409028
Q1429627,Q1429627
Q1522194,Q1522194
Q1544430,Q1544430
Q1438795,Q1438795
Q1456876,Q1456876
Q1488893,Q1488893
Q1476139,Q1476139
Q1127212,Q1469197
Q1469197,Q1469197
Q1487236,Q1487236
Q1499810,Q1499810
Q1530230,Q1530230
Q1502686,Q1502686
Q100862,Q100862
Q100884,Q100884
Q103839,Q103839
Q104699,Q104699
Q106919,Q106919
Q107320,Q107320
Q109611,Q109611
Q109656,Q109656
Q11187,Q11187
Q112733,Q112733
Q113628,Q113628
Q1139,Q1139
Q1359472,Q114772
Q114772,Q114772
Q115008,Q115008
Q11610,Q11610
Q116641,Q116641
Q117396,Q117396
Q118169,Q118169
Q118706,Q118706
Q119254,Q119254
Q119955,Q119955
Q119961,Q119961
Q120122,Q120122
Q123304,Q123304
Q123387,Q123387
Q125561,Q125561
Q125676,Q125676
Q126073,Q126073
Q126879,Q126879
Q127907,Q127907
Q133425,Q133425
Q135109,Q135109
Q135253,Q135253
Q13547,Q13547
Q136963,Q136963
Q137381,Q137381
Q137568,Q137568
Q138702,Q138702
Q139724,Q139724
Q141009,Q141009
Q141191,Q141191
Q141888,Q141888
Q264488,Q141888
Q143694,Q143694
Q24366,Q143694
Q144126,Q144126
Q144980,Q144980
Q489565,Q144980
Q148032,Q148032
Q148351,Q148351
Q1500,Q1500
Q150569,Q150569
Q151055,Q151055
Q153846,Q153846
Q977205,Q153846
Q154904,Q154904
Q155528,Q155528
Q155635,Q155635
Q156658,Q156658
Q160714,Q160714
Q163449,Q163449
Q163742,Q163742
Q167394,Q167394
Q169755,Q169755
Q170572,Q170572
Q170680,Q170680
Q172241,Q172241
Q172590,Q172590
Q17305,Q17305
Q954755,Q17305
Q173200,Q173200
Q17390,Q17390
Q175610,Q175610
Q176078,Q176078
Q176944,Q176944
Q17834,Q17834
Q178428,Q178428
Q178843,Q178843
Q17938,Q17938
Q179966,Q179966
Q181277,Q181277
Q181551,Q181551
Q183731,Q183731
Q184390,Q184390
Q184586,Q184586
Q186113,Q186113
Q186552,Q186552
Q186796,Q186796
Q187768,Q187768
Q187924,Q187924
Q191550,Q191550
Q195331,Q195331
Q196512,Q196512
Q977549,Q196512
Q196939,Q196939
Q1411836,Q19695
Q19695,Q19695
Q197198,Q197198
Q198061,Q198061
Q199195,Q199195
Q199516,Q199516
Q200505,Q200505
Q200853,Q200853
Q202158,Q202158
Q202226,Q202226
Q203255,Q203255
Q204715,Q204715
Q205769,Q205769
Q206463,Q206463
Q210081,Q210081
Q21144,Q21144
Q337724,Q21144
Q212244,Q212244
Q21276,Q21276
Q213450,Q213450
Q213773,Q213773
Q214457,Q214457
Q216428,Q216428
Q21654,Q21654
Q217089,Q217089
Q1121875,Q219608
Q219608,Q219608
Q221045,Q221045
Q222568,Q222568
Q223840,Q223840
Q22470,Q22470
Q226672,Q226672
Q226698,Q226698
Q227387,Q227387
Q227594,Q227594
Q228797,Q228797
Q228897,Q228897
Q229417,Q229417
Q230404,Q230404
Q230567,Q230567
Q230658,Q230658
Q232559,Q232559
Q232804,Q232804
Q232895,Q232895
Q327800,Q232895
Q233921,Q233921
Q847424,Q233921
Q234090,Q234090
Q237472,Q237472
Q237940,Q237940
Q239038,Q239038
Q1319603,Q242185
Q242185,Q242185
Q702594,Q242185
Q242465,Q242465
Q242633,Q242633
Q1175768,Q242634
Q242634,Q242634
Q243375,Q243375
Q1257099,Q244258
Q244258,Q244258
Q244651,Q244651
Q246287,Q246287
Q246896,Q246896
Q247093,Q247093
Q247411,Q247411
Q247827,Q247827
Q513976,Q247827
Q249665,Q249665
Q253399,Q253399
Q253549,Q253549
Q253765,Q253765
Q253780,Q253780
Q254038,Q254038
Q254351,Q254351
Q254366,Q254366
Q254860,Q254860
Q255675,Q255675
Q25698,Q25698
Q259559,Q259559
Q260773,Q260773
Q261333,Q261333
Q263655,Q263655
Q264545,Q264545
Q265325,Q265325
Q26786,Q26786
Q268303,Q268303
Q269093,Q269093
Q269312,Q269312
Q271781,Q271781
Q274991,Q274991
Q276807,Q276807
Q279694,Q279694
Q280077,Q280077
Q372798,Q280077
Q280215,Q280215
Q280284,Q280284
Q282267,Q282267
Q286524,Q286524
Q287982,Q287982
Q291006,Q291006
Q291152,Q291152
Q29159,Q29159
Q294514,Q294514
Q294630,Q294630
Q294694,Q294694
Q295892,Q295892
Q296984,Q296984
Q297051,Q297051
Q298151,Q298151
Q299540,Q299540
Q300453,Q300453
Q301484,Q301484
Q301489,Q301489
Q302655,Q302655
Q303713,Q303713
Q305975,Q305975
Q306202,Q306202
Q307780,Q307780
Q308590,Q308590
Q309167,Q309167
Q310857,Q310857
Q311355,Q311355
Q312683,Q312683
Q1226483,Q313621
Q313621,Q313621
Q314501,Q314501
Q314555,Q314555
Q316345,Q316345
Q316854,Q316854
Q317519,Q317519
Q317963,Q317963
Q31814,Q31814
Q318864,Q318864
Q319496,Q319496
Q319707,Q319707
Q320139,Q320139
Q26141,Q322471
Q322471,Q322471
Q32257,Q32257
Q324904,Q324904
Q325977,Q325977
Q327881,Q327881
Q327957,Q327957
Q329052,Q329052
Q329765,Q329765
Q330189,Q330189
Q330895,Q330895
Q331194,Q331194
Q331885,Q331885
Q331893,Q331893
Q333523,Q333523
Q336619,Q336619
Q33809,Q33809
Q338930,Q338930
Q339784,Q339784
Q340967,Q340967
Q341217,Q341217
Q341551,Q341551
Q342075,Q342075
Q34339,Q34339
Q344529,Q344529
Q346078,Q346078
Q346653,Q346653
Q347121,Q347121
Q34727,Q34727
Q560101,Q34727
Q1017800,Q347363
Q347363,Q347363
Q34883,Q34883
Q1157376,Q349697
Q349697,Q349697
Q349776,Q349776
Q350305,Q350305
Q352282,Q352282
Q353402,Q353402
Q353435,Q353435
Q356288,Q356288
Q357648,Q357648
Q357881,Q357881
Q357886,Q357886
Q358364,Q358364
Q35972,Q35972
Q361775,Q361775
Q361826,Q361826
Q362386,Q362386
Q363714,Q363714
Q1004498,Q363975
Q363975,Q363975
Q365872,Q365872
Q366779,Q366779
Q366901,Q366901
Q366925,Q366925
Q367336,Q367336
Q371891,Q371891
Q372094,Q372094
Q372715,Q372715
Q373079,Q373079
Q374697,Q374697
Q376882,Q376882
Q377292,Q377292
Q378639,Q378639
Q379081,Q379081
Q380154,Q380154
Q986911,Q380154
Q381402,Q381402
Q381657,Q381657
Q381756,Q381756
Q382183,Q382183
Q382652,Q382652
Q384802,Q384802
Q385017,Q385017
Q386273,Q386273
Q386330,Q386330
Q386493,Q386493
Q387122,Q387122
Q390716,Q390716
Q390886,Q390886
Q391034,Q391034
Q391146,Q391146
Q391732,Q391732
Q394216,Q394216
Q394938,Q394938
Q395493,Q395493
Q395760,Q395760
Q396064,Q396064
Q396898,Q396898
Q39797,Q39797
Q52123,Q39797
Q401182,Q401182
Q401680,Q401680
Q403788,Q401680
Q401988,Q401988
Q402116,Q402116
Q404988,Q404988
Q405985,Q405985
Q407654,Q407654
Q407724,Q407724
Q1329035,Q407870
Q407870,Q407870
Q408085,Q408085
Q410367,Q410367
Q411407,Q411407
Q411745,Q411745
Q4131,Q4131
Q413458,Q413458
Q414658,Q414658
Q416390,Q416390
Q416711,Q416711
Q416843,Q416843
Q41819,Q41819
Q590177,Q41819
Q419306,Q419306
Q420082,Q420082
Q420140,Q420140
Q420887,Q420887
Q421040,Q421040
Q422972,Q422972
Q424560,Q424560
Q425468,Q425468
Q426583,Q426583
Q42758,Q42758
Q429155,Q429155
Q429899,Q429899
Q430082,Q430082
Q430219,Q430219
Q431695,Q431695
Q435267,Q435267
Q4365,Q4365
Q438400,Q438400
Q438718,Q438718
Q439380,Q439380
Q440312,Q440312
Q440732,Q440732
Q440828,Q440828
Q440859,Q440859
Q441320,Q441320
Q444200,Q444200
Q444341,Q444341
Q444540,Q444540
Q445472,Q445472
Q446600,Q446600
Q448971,Q448971
Q449290,Q449290
Q450051,Q450051
Q455080,Q455080
Q455960,Q455960
Q872346,Q455960
Q456233,Q456233
Q457617,Q457617
Q458421,Q458421
Q458499,Q458499
Q1414391,Q459321
Q459321,Q459321
Q45980,Q45980
Q460180,Q460180
Q466277,Q466277
Q467400,Q467400
Q469454,Q469454
Q470958,Q470958
Q471261,Q471261
Q474157,Q474157
Q478423,Q478423
Q478665,Q478665
Q479937,Q479937
Q480089,Q480089
Q481021,Q481021
Q481377,Q481377
Q481729,Q481729
Q482142,Q482142
Q483428,Q483428
Q484310,Q484310
Q486643,Q486643
Q487096,Q487096
Q489493,Q489493
Q489738,Q489738
Q489877,Q489877
Q495742,Q495742
Q496196,Q496196
Q497698,Q497698
Q499366,Q499366
Q500231,Q500231
Q500290,Q500290
Q500838,Q500838
Q501080,Q501080
Q501369,Q501369
Q501790,Q501790
Q502563,Q502563
Q503766,Q503766
Q504174,Q504174
Q504449,Q504449
Q504540,Q504540
Q504833,Q504833
Q509834,Q509834
Q510885,Q510885
Q1531798,Q512657
Q512657,Q512657
Q514092,Q514092
Q498318,Q514358
Q514358,Q514358
Q515719,Q515719
Q519521,Q519521
Q520517,Q520517
Q521565,Q521565
Q527412,Q527412
Q52823,Q52823
Q530281,Q530281
Q53090,Q53090
Q530928,Q530928
Q531080,Q531080
Q533979,Q533979
Q534284,Q534284
Q536072,Q536072
Q538265,Q538265
Q539270,Q539270
Q541516,Q541516
Q544977,Q544977
Q546188,Q546188
Q548672,Q548672
Q549101,Q549101
Q550476,Q550476
Q553077,Q553077
Q554861,Q554861
Q555586,Q555586
Q1123623,Q556315
Q556315,Q556315
Q56148,Q56148
Q561604,Q561604
Q561781,Q561781
Q563029,Q563029
Q564114,Q564114
Q564282,Q564282
Q564311,Q564311
Q56458,Q56458
Q1406019,Q565802
Q565802,Q565802
Q567882,Q567882
Q569277,Q569277
Q574311,Q574311
Q57456,Q57456
Q575342,Q575342
Q575945,Q575945
Q577602,Q577602
Q577951,Q577951
Q579038,Q579038
Q579063,Q579063
Q579891,Q579891
Q580000,Q580000
Q58061,Q58061
Q581456,Q581456
---------------------------------------
Found 1000 results.
Execution time: 24.7759 ms.
Query Parser/Optimizer time: 162.531 ms.
