?x1,?x2
Q2970739,Q3365000
Q1644965,Q3365000
Q3222031,Q3365000
Q1563092,Q3365000
Q3099323,Q3365000
Q3287180,Q3365000
Q2757581,Q3365000
Q1969938,Q3365000
Q2679445,Q3365000
Q2588729,Q3365000
Q2600895,Q3365000
Q2325650,Q3365000
Q3343441,Q3365000
Q1993145,Q3365000
Q1811836,Q3365000
Q2193283,Q3365000
Q2525417,Q3365000
Q2082073,Q3365000
Q2329129,Q3365000
Q3061300,Q3365000
Q2870188,Q3365000
Q3102273,Q3365000
Q2130875,Q3365000
Q3124375,Q3365000
Q2075286,Q3365000
Q2148957,Q3365000
Q2144245,Q3365000
Q2133412,Q3365000
Q1596252,Q3365000
Q2494042,Q3365000
Q2303399,Q3365000
Q2404712,Q3365000
Q2561616,Q3365000
Q2175740,Q3365000
Q2147072,Q3365000
Q3144263,Q3365000
Q3058048,Q3365000
Q1780707,Q3365000
Q1994231,Q3365000
Q2327223,Q3365000
Q2688140,Q3365000
Q1942213,Q3365000
Q2451162,Q3365000
Q1725476,Q3365000
Q3188136,Q3365000
Q3184310,Q3365000
Q2405487,Q3365000
Q3064518,Q3365000
Q2560844,Q3365000
Q2851276,Q3365000
Q2722133,Q3365000
Q2151974,Q3365000
Q2544880,Q3365000
Q3161460,Q3365000
Q1983680,Q3365000
Q3143562,Q3365000
Q2464219,Q3365000
Q2146215,Q3365000
Q2431643,Q3365000
Q2689653,Q3365000
Q2827731,Q3365000
Q2870672,Q3365000
Q2924682,Q3365000
Q1760211,Q3365000
Q2756837,Q3365000
Q2479407,Q3365000
Q2141553,Q3365000
Q2992927,Q3365000
Q3304940,Q3365000
Q2518500,Q3365000
Q2540991,Q3365000
Q1906245,Q3365000
Q2428003,Q3365000
Q3039592,Q3365000
Q2925621,Q3365000
Q3242734,Q3365000
Q2913985,Q3365000
Q2351983,Q3365000
Q2362781,Q3365000
Q1685557,Q3365000
Q2740772,Q3365000
Q1813419,Q3365000
Q2026999,Q3365000
Q2171066,Q3365000
Q2270207,Q3365000
Q2266404,Q3365000
Q2148461,Q3365000
Q2106552,Q3365000
Q3324092,Q3365000
Q1625033,Q3365000
Q3008811,Q3365000
Q2664129,Q3365000
Q2855116,Q3365000
Q1564883,Q3365000
Q2479873,Q3365000
Q2891307,Q3365000
Q2113021,Q3365000
Q2674603,Q3365000
Q3093311,Q3365000
Q2005080,Q3365000
Q2767172,Q3365000
Q3326315,Q3365000
Q2053579,Q3365000
Q2210216,Q3365000
Q2532576,Q3365000
Q1921109,Q3365000
Q2886414,Q3365000
Q2857473,Q3365000
Q3228982,Q3365000
Q1745636,Q3365000
Q2100553,Q3365000
Q2663641,Q3365000
Q3073292,Q3365000
Q1820893,Q3365000
Q2374283,Q3365000
Q1765957,Q3365000
Q2679892,Q3365000
Q3060435,Q3365000
Q1840893,Q3365000
Q2552156,Q3365000
Q2925173,Q3365000
Q2401439,Q3365000
Q2610975,Q3365000
Q2022169,Q3365000
Q3347437,Q3365000
Q1893269,Q3365000
Q1792744,Q3365000
Q1898032,Q3365000
Q2783580,Q3365000
Q2661613,Q3365000
Q3225692,Q3365000
Q3336229,Q3365000
Q2503653,Q3365000
Q2892617,Q3365000
Q2296660,Q3365000
Q3022718,Q3365000
Q1838411,Q3365000
Q2885151,Q3365000
Q1779190,Q3365000
Q2183438,Q3365000
Q3291504,Q3365000
Q2319057,Q3365000
Q1781248,Q3365000
Q2654008,Q3365000
Q2867264,Q3365000
Q3020472,Q3365000
Q3074237,Q3365000
Q3269040,Q3365000
Q1704903,Q3365000
Q2749977,Q3365000
Q3016791,Q3365000
Q1973169,Q3365000
Q2214482,Q3365000
Q1974992,Q3365000
Q1821058,Q3365000
Q2215330,Q3365000
Q2326405,Q3365000
Q2783259,Q3365000
Q3238556,Q3365000
Q2042496,Q3365000
Q2399619,Q3365000
Q2378944,Q3365000
Q3099478,Q3365000
Q3250440,Q3365000
Q1641182,Q3365000
Q2240933,Q3365000
Q2246898,Q3365000
Q2255575,Q3365000
Q2420928,Q3365000
Q1699713,Q3365000
Q1986788,Q3365000
Q2109070,Q3365000
Q2231142,Q3365000
Q1998156,Q3365000
Q3288086,Q3365000
Q3122633,Q3365000
Q3166526,Q3365000
Q2117168,Q3365000
Q1963156,Q3365000
Q2560059,Q3365000
Q1787619,Q3365000
Q2632265,Q3365000
Q2931304,Q3365000
Q3002816,Q3365000
Q2083697,Q3365000
Q2013667,Q3365000
Q2715819,Q3365000
Q1672711,Q3365000
Q2347695,Q3365000
Q2554801,Q3365000
Q3103039,Q3365000
Q3201731,Q3365000
Q3104042,Q3365000
Q3166805,Q3365000
Q1922901,Q3365000
Q1625084,Q3365000
Q3113688,Q3365000
Q3281638,Q3365000
Q1594554,Q3365000
Q1782806,Q3365000
Q2211206,Q3365000
Q2695914,Q3365000
Q3318750,Q3365000
Q1780948,Q3365000
Q2586927,Q3365000
Q2254733,Q3365000
Q2490193,Q3365000
Q3251828,Q3365000
Q2199808,Q3365000
Q2451721,Q3365000
Q3241762,Q3365000
Q2993814,Q3365000
Q3098125,Q3365000
Q2590790,Q3365000
Q1803993,Q3365000
Q1968819,Q3365000
Q2605050,Q3365000
Q1945075,Q3365000
Q1611131,Q3365000
Q2173300,Q3365000
Q3326332,Q3365000
Q3171965,Q3365000
Q3239979,Q3365000
Q2872786,Q3365000
Q2898382,Q3365000
Q2365089,Q3365000
Q2609315,Q3365000
Q3014651,Q3365000
Q1821607,Q3365000
Q2402932,Q3365000
Q1892696,Q3365000
Q3060940,Q3365000
Q2145715,Q3365000
Q2538838,Q3365000
Q2515627,Q3365000
Q1620377,Q3365000
Q3326076,Q3365000
Q3327810,Q3365000
Q3168790,Q3365000
Q2991419,Q3365000
Q3184280,Q3365000
Q2737020,Q3365000
Q3262914,Q3365000
Q3201110,Q3365000
Q1767914,Q3365000
Q2255598,Q3365000
Q3179800,Q3365000
Q1729860,Q3365000
Q2175498,Q3365000
Q3239538,Q3365000
Q2526228,Q3365000
Q2772974,Q3365000
Q3033741,Q3365000
Q2233048,Q3365000
Q2950948,Q3365000
Q1760925,Q3365000
Q2947777,Q3365000
Q2118003,Q3365000
Q2470626,Q3365000
Q3121990,Q3365000
Q1733666,Q3365000
Q2444162,Q3365000
Q3203432,Q3365000
Q3305284,Q3365000
Q2882224,Q3365000
Q2996498,Q3365000
Q3295013,Q3365000
Q2480469,Q3365000
Q1939267,Q3365000
Q2512203,Q3365000
Q2638019,Q3365000
Q1830127,Q3365000
Q2737622,Q3365000
Q2831676,Q3365000
Q1610754,Q3365000
Q2001676,Q3365000
Q3224785,Q3365000
Q2167701,Q3365000
Q1665684,Q3365000
Q2226281,Q3365000
Q3018907,Q3365000
Q2897221,Q3365000
Q3098612,Q3365000
Q2160583,Q3365000
Q1794308,Q3365000
Q2506460,Q3365000
Q3323653,Q3365000
Q3289505,Q3365000
Q2524015,Q3365000
Q1634357,Q3365000
Q2367710,Q3365000
Q2990678,Q3365000
Q2292871,Q3365000
Q1582525,Q3365000
Q1711710,Q3365000
Q2183218,Q3365000
Q2336895,Q3365000
Q3290382,Q3365000
Q1584380,Q3365000
Q2478154,Q3365000
Q3176974,Q3365000
Q2212390,Q3365000
Q2518340,Q3365000
Q1679135,Q3365000
Q2758416,Q3365000
Q2525241,Q3365000
Q2961370,Q3365000
Q2470822,Q3365000
Q2911620,Q3365000
Q1777850,Q3365000
Q2393952,Q3365000
Q1957229,Q3365000
Q2282340,Q3365000
Q1828733,Q3365000
Q2988732,Q3365000
Q3127371,Q3365000
Q1703592,Q3365000
Q3285705,Q3365000
Q2112916,Q3365000
Q2760778,Q3365000
Q2954235,Q3365000
Q2119395,Q3365000
Q1604577,Q3365000
Q3281827,Q3365000
Q3299147,Q3365000
Q2845364,Q3365000
Q2406957,Q3365000
Q2915855,Q3365000
Q2451062,Q3365000
Q2488641,Q3365000
Q2031858,Q3365000
Q3251311,Q3365000
Q2470176,Q3365000
Q3092240,Q3365000
Q1895573,Q3365000
Q1976632,Q3365000
Q2406330,Q3365000
Q2604026,Q3365000
Q1550394,Q3365000
Q1708630,Q3365000
Q1551102,Q3365000
Q2346923,Q3365000
Q2949800,Q3365000
Q1551419,Q3365000
Q1551895,Q3365000
Q1552591,Q3365000
Q2640281,Q3365000
Q1552789,Q3365000
Q2568083,Q3365000
Q1553496,Q3365000
Q1801612,Q3365000
Q1553629,Q3365000
Q2287831,Q3365000
Q1553774,Q3365000
Q1553823,Q3365000
Q1553895,Q3365000
Q2517385,Q3365000
Q1554122,Q3365000
Q1554392,Q3365000
Q1925706,Q3365000
Q2520790,Q3365000
Q1554682,Q3365000
Q2513706,Q3365000
Q1554920,Q3365000
Q1990646,Q3365000
Q2159233,Q3365000
Q1554984,Q3365000
Q3091143,Q3365000
Q1555078,Q3365000
Q2198334,Q3365000
Q1555248,Q3365000
Q1780676,Q3365000
Q1555918,Q3365000
Q2652514,Q3365000
Q1556613,Q3365000
Q2377264,Q3365000
Q2561057,Q3365000
Q1556857,Q3365000
Q2742051,Q3365000
Q1557325,Q3365000
Q2614957,Q3365000
Q2848622,Q3365000
Q1557329,Q3365000
Q1790539,Q3365000
Q2302041,Q3365000
Q1557587,Q3365000
Q1557610,Q3365000
Q1848465,Q3365000
Q2147177,Q3365000
Q1557704,Q3365000
Q1930869,Q3365000
Q2388590,Q3365000
Q3218953,Q3365000
Q1557810,Q3365000
Q2929793,Q3365000
Q1557991,Q3365000
Q3318301,Q3365000
Q1558924,Q3365000
Q1936817,Q3365000
Q1559473,Q3365000
Q2785004,Q3365000
Q2930904,Q3365000
Q1559646,Q3365000
Q1808005,Q3365000
Q2087776,Q3365000
Q1559818,Q3365000
Q3154589,Q3365000
Q1559937,Q3365000
Q2115592,Q3365000
Q1560130,Q3365000
Q2291882,Q3365000
Q1560334,Q3365000
Q3073011,Q3365000
Q1560532,Q3365000
Q2927656,Q3365000
Q1560624,Q3365000
Q1612930,Q3365000
Q2296716,Q3365000
Q1560637,Q3365000
Q2477264,Q3365000
Q1560818,Q3365000
Q2025835,Q3365000
Q1560835,Q3365000
Q1561553,Q3365000
Q1632934,Q3365000
Q1561592,Q3365000
Q1561601,Q3365000
Q2428200,Q3365000
Q1561768,Q3365000
Q2062557,Q3365000
Q1562513,Q3365000
Q3331396,Q3365000
Q1562812,Q3365000
Q1563081,Q3365000
Q1594113,Q3365000
Q3016211,Q3365000
Q1563325,Q3365000
Q2134367,Q3365000
Q2462977,Q3365000
Q1563374,Q3365000
Q2863559,Q3365000
Q1563520,Q3365000
Q1563794,Q3365000
Q1564108,Q3365000
Q2510648,Q3365000
Q1564590,Q3365000
Q1564726,Q3365000
Q2137318,Q3365000
Q1564746,Q3365000
Q1564947,Q3365000
Q1565170,Q3365000
Q3202341,Q3365000
Q1565357,Q3365000
Q1565406,Q3365000
Q1878989,Q3365000
Q1987346,Q3365000
Q3154137,Q3365000
Q1565731,Q3365000
Q1565863,Q3365000
Q1566349,Q3365000
Q1566391,Q3365000
Q1823476,Q3365000
Q1566647,Q3365000
Q1567060,Q3365000
Q2056530,Q3365000
Q1567197,Q3365000
Q2185935,Q3365000
Q3310654,Q3365000
Q1567868,Q3365000
Q1567922,Q3365000
Q1568083,Q3365000
Q3099037,Q3365000
Q1568153,Q3365000
Q2081848,Q3365000
Q2705499,Q3365000
Q1568350,Q3365000
Q1679248,Q3365000
Q2265262,Q3365000
Q1568842,Q3365000
Q3345462,Q3365000
Q1569081,Q3365000
Q1569240,Q3365000
Q1915245,Q3365000
Q1569293,Q3365000
Q1569298,Q3365000
Q1916521,Q3365000
Q2489160,Q3365000
Q1569757,Q3365000
Q1863565,Q3365000
Q1570275,Q3365000
Q1944446,Q3365000
Q2417376,Q3365000
Q1570302,Q3365000
Q2807850,Q3365000
Q1570305,Q3365000
Q1570967,Q3365000
Q3005300,Q3365000
Q1571176,Q3365000
Q1809532,Q3365000
Q2482499,Q3365000
Q1571220,Q3365000
Q1690402,Q3365000
Q1571516,Q3365000
Q2488927,Q3365000
Q2589771,Q3365000
Q1571784,Q3365000
Q2019409,Q3365000
Q1572074,Q3365000
Q3257122,Q3365000
Q1572715,Q3365000
Q1587408,Q3365000
Q1975679,Q3365000
Q1572857,Q3365000
Q1635451,Q3365000
Q1573054,Q3365000
Q2203567,Q3365000
Q3308764,Q3365000
Q1573120,Q3365000
Q1573338,Q3365000
Q2267453,Q3365000
Q2348213,Q3365000
Q1573439,Q3365000
Q3015522,Q3365000
Q1573440,Q3365000
Q2513614,Q3365000
Q1573563,Q3365000
Q1573875,Q3365000
Q2381589,Q3365000
Q1574021,Q3365000
Q1918928,Q3365000
Q3021670,Q3365000
Q1574126,Q3365000
Q1762227,Q3365000
Q1574335,Q3365000
Q3247246,Q3365000
Q3345314,Q3365000
Q1574712,Q3365000
Q1574804,Q3365000
Q2277308,Q3365000
Q2936017,Q3365000
Q1575067,Q3365000
Q1848207,Q3365000
Q3217617,Q3365000
Q1576339,Q3365000
Q2655251,Q3365000
Q1576711,Q3365000
Q1577669,Q3365000
Q1702905,Q3365000
Q1578120,Q3365000
Q3011717,Q3365000
Q1578570,Q3365000
Q2858714,Q3365000
Q1578622,Q3365000
Q1578678,Q3365000
Q1578705,Q3365000
Q2218709,Q3365000
Q1578775,Q3365000
Q2265323,Q3365000
Q1579015,Q3365000
Q1958693,Q3365000
Q2712625,Q3365000
Q1579185,Q3365000
Q1579439,Q3365000
Q2744346,Q3365000
Q2850958,Q3365000
Q1579456,Q3365000
Q1579469,Q3365000
Q1579480,Q3365000
Q1676658,Q3365000
Q3142501,Q3365000
Q1580124,Q3365000
Q1580214,Q3365000
Q3175856,Q3365000
Q1580484,Q3365000
Q2112257,Q3365000
Q2387824,Q3365000
Q1580811,Q3365000
Q2140719,Q3365000
Q2895139,Q3365000
Q3194698,Q3365000
Q1580899,Q3365000
Q1581114,Q3365000
Q1581228,Q3365000
Q1640772,Q3365000
Q1581647,Q3365000
Q1582401,Q3365000
Q2824084,Q3365000
Q1582880,Q3365000
Q1582953,Q3365000
Q1583028,Q3365000
Q3125163,Q3365000
Q1583543,Q3365000
Q1583790,Q3365000
Q1583847,Q3365000
Q1930831,Q3365000
Q1584242,Q3365000
Q1584652,Q3365000
Q1584710,Q3365000
Q1963029,Q3365000
Q1584900,Q3365000
Q1584926,Q3365000
Q1594635,Q3365000
Q1585226,Q3365000
Q2683624,Q3365000
Q3287014,Q3365000
Q1585252,Q3365000
Q1585376,Q3365000
Q1962225,Q3365000
Q1585464,Q3365000
Q1730122,Q3365000
Q3089202,Q3365000
Q1585796,Q3365000
Q1586129,Q3365000
Q2558290,Q3365000
Q1586166,Q3365000
Q3037981,Q3365000
Q1586210,Q3365000
Q1586429,Q3365000
Q1627117,Q3365000
Q2428927,Q3365000
Q2786048,Q3365000
Q1586723,Q3365000
Q1587325,Q3365000
Q1587863,Q3365000
Q1632263,Q3365000
Q1588063,Q3365000
Q1778759,Q3365000
Q2343676,Q3365000
Q2992369,Q3365000
Q1588193,Q3365000
Q1588239,Q3365000
Q1670013,Q3365000
Q1588472,Q3365000
Q3104797,Q3365000
Q1588889,Q3365000
Q1697706,Q3365000
Q2672140,Q3365000
Q1943020,Q3365000
Q2033973,Q3365000
Q1588953,Q3365000
Q2370431,Q3365000
Q1589004,Q3365000
Q3057263,Q3365000
Q1589125,Q3365000
Q3096935,Q3365000
Q1589185,Q3365000
Q2004873,Q3365000
Q1589313,Q3365000
Q1869339,Q3365000
Q2824304,Q3365000
Q1589325,Q3365000
Q3215545,Q3365000
Q3299748,Q3365000
Q1589346,Q3365000
Q2213431,Q3365000
Q1589355,Q3365000
Q2037829,Q3365000
Q1589401,Q3365000
Q2140642,Q3365000
Q3073762,Q3365000
Q1589646,Q3365000
Q2327719,Q3365000
Q2929152,Q3365000
Q1589988,Q3365000
Q2765387,Q3365000
Q1590413,Q3365000
Q1824938,Q3365000
Q2684433,Q3365000
Q1590692,Q3365000
Q1591096,Q3365000
Q1986547,Q3365000
Q2264871,Q3365000
Q1591125,Q3365000
Q2919540,Q3365000
Q1591320,Q3365000
Q2374577,Q3365000
Q1591351,Q3365000
Q1592292,Q3365000
Q2877241,Q3365000
Q3333543,Q3365000
Q1592302,Q3365000
Q3011100,Q3365000
Q1592311,Q3365000
Q3145173,Q3365000
Q1592515,Q3365000
Q1592776,Q3365000
Q1608513,Q3365000
Q3098571,Q3365000
Q1592967,Q3365000
Q2192632,Q3365000
Q3176995,Q3365000
Q1593205,Q3365000
Q1593630,Q3365000
Q2107026,Q3365000
Q2323611,Q3365000
Q1593857,Q3365000
Q1593867,Q3365000
Q1594224,Q3365000
Q1594683,Q3365000
Q2376618,Q3365000
Q2678164,Q3365000
Q1594751,Q3365000
Q1594869,Q3365000
Q2452647,Q3365000
Q1595287,Q3365000
Q1595795,Q3365000
Q1867975,Q3365000
Q1596022,Q3365000
Q2313344,Q3365000
Q2864825,Q3365000
Q1596539,Q3365000
Q2551730,Q3365000
Q1596636,Q3365000
Q1596767,Q3365000
Q2530858,Q3365000
Q1597143,Q3365000
Q2020571,Q3365000
Q1597389,Q3365000
Q1969489,Q3365000
Q1597411,Q3365000
Q2241596,Q3365000
Q1597541,Q3365000
Q1597829,Q3365000
Q3025523,Q3365000
Q1597912,Q3365000
Q1598333,Q3365000
Q1785929,Q3365000
Q1598450,Q3365000
Q1919743,Q3365000
Q3168150,Q3365000
Q1598936,Q3365000
Q1986136,Q3365000
Q2866067,Q3365000
Q1599302,Q3365000
Q2359764,Q3365000
Q2475845,Q3365000
Q1599373,Q3365000
Q2869071,Q3365000
Q1599415,Q3365000
Q1599429,Q3365000
Q3132643,Q3365000
Q1600765,Q3365000
Q2024352,Q3365000
Q1600897,Q3365000
Q1964892,Q3365000
Q2571111,Q3365000
Q1601058,Q3365000
Q1601309,Q3365000
Q2635830,Q3365000
Q1601366,Q3365000
Q1601421,Q3365000
Q1601466,Q3365000
Q1656294,Q3365000
Q3074895,Q3365000
Q1601534,Q3365000
Q2169167,Q3365000
Q2798174,Q3365000
Q1602089,Q3365000
Q2497309,Q3365000
Q1602092,Q3365000
Q2576667,Q3365000
Q1602317,Q3365000
Q1705634,Q3365000
Q2480311,Q3365000
Q3349416,Q3365000
Q1602326,Q3365000
Q1982428,Q3365000
Q1602443,Q3365000
Q1602628,Q3365000
Q1602858,Q3365000
Q2601141,Q3365000
Q1603179,Q3365000
Q1603461,Q3365000
Q2096198,Q3365000
Q1603482,Q3365000
Q2719359,Q3365000
Q1603898,Q3365000
Q2142319,Q3365000
Q2937210,Q3365000
Q1604059,Q3365000
Q2534154,Q3365000
Q1604617,Q3365000
Q2032390,Q3365000
Q1604782,Q3365000
Q1927481,Q3365000
Q1605445,Q3365000
Q2911546,Q3365000
Q1605747,Q3365000
Q2403894,Q3365000
Q2532339,Q3365000
Q1606115,Q3365000
Q1910640,Q3365000
Q2893035,Q3365000
Q1606284,Q3365000
Q2166676,Q3365000
Q1606461,Q3365000
Q2096893,Q3365000
Q1607304,Q3365000
Q1607671,Q3365000
Q2001015,Q3365000
Q2340600,Q3365000
Q1607890,Q3365000
Q1608001,Q3365000
Q1608110,Q3365000
Q2178337,Q3365000
Q1608496,Q3365000
Q1608821,Q3365000
Q2539141,Q3365000
Q2687598,Q3365000
Q1608858,Q3365000
Q3139416,Q3365000
Q1609452,Q3365000
Q1610180,Q3365000
Q1610492,Q3365000
Q1610751,Q3365000
Q1792000,Q3365000
Q1801895,Q3365000
Q1952033,Q3365000
Q1610914,Q3365000
Q2892069,Q3365000
Q1611260,Q3365000
Q2671430,Q3365000
Q3097447,Q3365000
Q1611701,Q3365000
Q1612130,Q3365000
Q1829266,Q3365000
Q2829484,Q3365000
Q1612229,Q3365000
Q2042589,Q3365000
Q1612424,Q3365000
Q2291886,Q3365000
Q1612531,Q3365000
Q1612611,Q3365000
Q1823027,Q3365000
Q1612728,Q3365000
Q1612914,Q3365000
Q2040938,Q3365000
Q1613110,Q3365000
Q2333237,Q3365000
Q1613314,Q3365000
Q2074509,Q3365000
Q1613800,Q3365000
Q1613801,Q3365000
Q2149894,Q3365000
Q1613865,Q3365000
Q2155867,Q3365000
Q3187302,Q3365000
Q1614120,Q3365000
Q1614960,Q3365000
Q2227465,Q3365000
Q2257339,Q3365000
Q1615095,Q3365000
Q2501539,Q3365000
Q1615195,Q3365000
Q2360654,Q3365000
Q3117001,Q3365000
Q1615245,Q3365000
Q2815068,Q3365000
Q2847501,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 1209.91 ms.
Query Parser/Optimizer time: 140.644 ms.
