?x1,?x2
Q4273853,Q3365000
Q4280405,Q3365000
Q4367632,Q3365000
Q4622400,Q3365000
Q4927256,Q3365000
Q4707078,Q3365000
Q4045455,Q3365000
Q4714592,Q3365000
Q4599868,Q3365000
Q4616281,Q3365000
Q4515227,Q3365000
Q4541076,Q3365000
Q4592291,Q3365000
Q4375687,Q3365000
Q4204894,Q3365000
Q4267504,Q3365000
Q4883515,Q3365000
Q4954141,Q3365000
Q4896438,Q3365000
Q4993906,Q3365000
Q4579196,Q3365000
Q4131341,Q3365000
Q4866998,Q3365000
Q4880851,Q3365000
Q4661609,Q3365000
Q4077004,Q3365000
Q4564548,Q3365000
Q4144190,Q3365000
Q4901007,Q3365000
Q4508113,Q3365000
Q4459920,Q3365000
Q4840199,Q3365000
Q4337293,Q3365000
Q4271881,Q3365000
Q4378664,Q3365000
Q4542279,Q3365000
Q4961012,Q3365000
Q4452937,Q3365000
Q4439226,Q3365000
Q4641721,Q3365000
Q4598637,Q3365000
Q4999853,Q3365000
Q4226406,Q3365000
Q4937757,Q3365000
Q4999134,Q3365000
Q4072684,Q3365000
Q4350013,Q3365000
Q4286490,Q3365000
Q4959262,Q3365000
Q3988905,Q3365000
Q4770825,Q3365000
Q4886993,Q3365000
Q4160643,Q3365000
Q4651884,Q3365000
Q4084552,Q3365000
Q4018550,Q3365000
Q4454877,Q3365000
Q4300230,Q3365000
Q4306611,Q3365000
Q4175171,Q3365000
Q4499980,Q3365000
Q4942389,Q3365000
Q4767540,Q3365000
Q4074599,Q3365000
Q4863574,Q3365000
Q4276675,Q3365000
Q4284402,Q3365000
Q4775860,Q3365000
Q4046589,Q3365000
Q4973710,Q3365000
Q4986618,Q3365000
Q4726136,Q3365000
Q4644161,Q3365000
Q4173531,Q3365000
Q4169423,Q3365000
Q4432780,Q3365000
Q3967653,Q3365000
Q4012838,Q3365000
Q4854300,Q3365000
Q4960748,Q3365000
Q4821250,Q3365000
Q4500501,Q3365000
Q4146768,Q3365000
Q4732447,Q3365000
Q4229439,Q3365000
Q4780816,Q3365000
Q4812974,Q3365000
Q4909646,Q3365000
Q4919112,Q3365000
Q4031321,Q3365000
Q4198358,Q3365000
Q4819126,Q3365000
Q4597868,Q3365000
Q4015969,Q3365000
Q4345489,Q3365000
Q4649891,Q3365000
Q4870124,Q3365000
Q3972245,Q3365000
Q4961584,Q3365000
Q4369410,Q3365000
Q4167923,Q3365000
Q4081851,Q3365000
Q4657390,Q3365000
Q4548175,Q3365000
Q4458107,Q3365000
Q4417679,Q3365000
Q4927876,Q3365000
Q4100903,Q3365000
Q4850824,Q3365000
Q4825406,Q3365000
Q4397280,Q3365000
Q4126654,Q3365000
Q4873845,Q3365000
Q4268414,Q3365000
Q4169904,Q3365000
Q4929770,Q3365000
Q4705976,Q3365000
Q4554991,Q3365000
Q4747716,Q3365000
Q4840016,Q3365000
Q4766141,Q3365000
Q4077784,Q3365000
Q4807473,Q3365000
Q4402907,Q3365000
Q4824762,Q3365000
Q4621565,Q3365000
Q4126026,Q3365000
Q4549021,Q3365000
Q4038283,Q3365000
Q4549592,Q3365000
Q4740875,Q3365000
Q4789404,Q3365000
Q4401912,Q3365000
Q4066572,Q3365000
Q4062604,Q3365000
Q4284858,Q3365000
Q4988452,Q3365000
Q4391849,Q3365000
Q4949964,Q3365000
Q4483063,Q3365000
Q4395032,Q3365000
Q4595579,Q3365000
Q4048647,Q3365000
Q4904977,Q3365000
Q4202030,Q3365000
Q4870365,Q3365000
Q4247666,Q3365000
Q4732635,Q3365000
Q4604465,Q3365000
Q4380954,Q3365000
Q5013027,Q3365000
Q4207254,Q3365000
Q4494035,Q3365000
Q3985300,Q3365000
Q4152388,Q3365000
Q4172174,Q3365000
Q4793627,Q3365000
Q4043354,Q3365000
Q4823459,Q3365000
Q4475139,Q3365000
Q4791481,Q3365000
Q4921445,Q3365000
Q4567944,Q3365000
Q4658641,Q3365000
Q4391289,Q3365000
Q4120588,Q3365000
Q4446052,Q3365000
Q4156931,Q3365000
Q4891871,Q3365000
Q4723219,Q3365000
Q4970105,Q3365000
Q4374470,Q3365000
Q4297880,Q3365000
Q4453586,Q3365000
Q4774270,Q3365000
Q4206207,Q3365000
Q4720235,Q3365000
Q4119062,Q3365000
Q4453414,Q3365000
Q3997725,Q3365000
Q4309875,Q3365000
Q4957540,Q3365000
Q4378019,Q3365000
Q4947403,Q3365000
Q4201989,Q3365000
Q4921150,Q3365000
Q4416830,Q3365000
Q4064978,Q3365000
Q4009604,Q3365000
Q4834357,Q3365000
Q4787991,Q3365000
Q4401625,Q3365000
Q4314233,Q3365000
Q4724625,Q3365000
Q4425348,Q3365000
Q4364296,Q3365000
Q4883721,Q3365000
Q4051069,Q3365000
Q4103659,Q3365000
Q4971531,Q3365000
Q4821438,Q3365000
Q4907477,Q3365000
Q4401093,Q3365000
Q4365098,Q3365000
Q3974131,Q3365000
Q4942778,Q3365000
Q4145335,Q3365000
Q4032809,Q3365000
Q4675785,Q3365000
Q4944806,Q3365000
Q4107098,Q3365000
Q4524693,Q3365000
Q4561399,Q3365000
Q4832648,Q3365000
Q4360989,Q3365000
Q4578396,Q3365000
Q4774959,Q3365000
Q4106947,Q3365000
Q4658863,Q3365000
Q4882950,Q3365000
Q4329388,Q3365000
Q4970979,Q3365000
Q4634513,Q3365000
Q4879281,Q3365000
Q4002234,Q3365000
Q4089214,Q3365000
Q4045218,Q3365000
Q4486197,Q3365000
Q4072175,Q3365000
Q4492699,Q3365000
Q4632834,Q3365000
Q4258634,Q3365000
Q4770065,Q3365000
Q4647389,Q3365000
Q4824704,Q3365000
Q4024652,Q3365000
Q4470748,Q3365000
Q4079949,Q3365000
Q4895634,Q3365000
Q4391408,Q3365000
Q4769138,Q3365000
Q4314991,Q3365000
Q4391991,Q3365000
Q4516483,Q3365000
Q4016973,Q3365000
Q4304908,Q3365000
Q4608537,Q3365000
Q4867432,Q3365000
Q4582961,Q3365000
Q4970459,Q3365000
Q4749928,Q3365000
Q4384012,Q3365000
Q4706200,Q3365000
Q4935254,Q3365000
Q4771983,Q3365000
Q4741594,Q3365000
Q4403057,Q3365000
Q4752051,Q3365000
Q4099202,Q3365000
Q4016877,Q3365000
Q4094150,Q3365000
Q4387324,Q3365000
Q4705440,Q3365000
Q4119437,Q3365000
Q4571315,Q3365000
Q4083984,Q3365000
Q4828539,Q3365000
Q4872849,Q3365000
Q4541705,Q3365000
Q4135161,Q3365000
Q4339914,Q3365000
Q4307972,Q3365000
Q4762195,Q3365000
Q4366490,Q3365000
Q4282435,Q3365000
Q4659819,Q3365000
Q4522886,Q3365000
Q4192512,Q3365000
Q4319249,Q3365000
Q4037365,Q3365000
Q4109704,Q3365000
Q4750287,Q3365000
Q4902440,Q3365000
Q4262573,Q3365000
Q4666358,Q3365000
Q4354748,Q3365000
Q4125428,Q3365000
Q3971016,Q3365000
Q4956421,Q3365000
Q4026482,Q3365000
Q4715170,Q3365000
Q5010744,Q3365000
Q4295673,Q3365000
Q3983611,Q3365000
Q4159271,Q3365000
Q4759270,Q3365000
Q4742236,Q3365000
Q3966984,Q3365000
Q3989550,Q3365000
Q4397374,Q3365000
Q4966744,Q3365000
Q4551566,Q3365000
Q4855457,Q3365000
Q4498734,Q3365000
Q4956604,Q3365000
Q4038810,Q3365000
Q4065791,Q3365000
Q4738778,Q3365000
Q4780907,Q3365000
Q4948770,Q3365000
Q4820339,Q3365000
Q4386418,Q3365000
Q4317986,Q3365000
Q4889589,Q3365000
Q4818700,Q3365000
Q4876558,Q3365000
Q4681349,Q3365000
Q4987783,Q3365000
Q3987541,Q3365000
Q4478624,Q3365000
Q4613873,Q3365000
Q4587735,Q3365000
Q4101656,Q3365000
Q4970546,Q3365000
Q4034657,Q3365000
Q4425060,Q3365000
Q4085021,Q3365000
Q5002209,Q3365000
Q4818858,Q3365000
Q4657355,Q3365000
Q4521962,Q3365000
Q4960925,Q3365000
Q4101265,Q3365000
Q4743706,Q3365000
Q4929680,Q3365000
Q4848422,Q3365000
Q4020104,Q3365000
Q4594779,Q3365000
Q3970014,Q3365000
Q4563515,Q3365000
Q4856448,Q3365000
Q4847566,Q3365000
Q4325043,Q3365000
Q4211568,Q3365000
Q4715712,Q3365000
Q4196090,Q3365000
Q4259665,Q3365000
Q4805303,Q3365000
Q4109310,Q3365000
Q4767442,Q3365000
Q4642335,Q3365000
Q4198947,Q3365000
Q4381618,Q3365000
Q4225923,Q3365000
Q4144624,Q3365000
Q4156491,Q3365000
Q4475222,Q3365000
Q4111757,Q3365000
Q4885732,Q3365000
Q4340700,Q3365000
Q4466408,Q3365000
Q4112312,Q3365000
Q4631780,Q3365000
Q4794247,Q3365000
Q4202899,Q3365000
Q4443531,Q3365000
Q4677608,Q3365000
Q4910426,Q3365000
Q4915728,Q3365000
Q5014912,Q3365000
Q4424054,Q3365000
Q4898321,Q3365000
Q4678051,Q3365000
Q4867913,Q3365000
Q3997681,Q3365000
Q4814425,Q3365000
Q4554107,Q3365000
Q4288645,Q3365000
Q4993782,Q3365000
Q4612565,Q3365000
Q4247386,Q3365000
Q4206062,Q3365000
Q4794806,Q3365000
Q4654235,Q3365000
Q4670750,Q3365000
Q4521089,Q3365000
Q4133796,Q3365000
Q4259843,Q3365000
Q4300671,Q3365000
Q4710825,Q3365000
Q4241161,Q3365000
Q4794411,Q3365000
Q4809204,Q3365000
Q4243343,Q3365000
Q4360241,Q3365000
Q4557908,Q3365000
Q4668885,Q3365000
Q3968552,Q3365000
Q4857342,Q3365000
Q4401026,Q3365000
Q4110901,Q3365000
Q4402918,Q3365000
Q4630906,Q3365000
Q4606244,Q3365000
Q4809955,Q3365000
Q4014203,Q3365000
Q4444904,Q3365000
Q4655992,Q3365000
Q4874555,Q3365000
Q4455415,Q3365000
Q4441169,Q3365000
Q4365552,Q3365000
Q4760002,Q3365000
Q4581709,Q3365000
Q4030780,Q3365000
Q4463802,Q3365000
Q4149153,Q3365000
Q4552895,Q3365000
Q4373970,Q3365000
Q3989217,Q3365000
Q4390243,Q3365000
Q4766358,Q3365000
Q4029805,Q3365000
Q4051161,Q3365000
Q4038491,Q3365000
Q4594989,Q3365000
Q4634751,Q3365000
Q4862295,Q3365000
Q4888112,Q3365000
Q4659912,Q3365000
Q4605696,Q3365000
Q4815467,Q3365000
Q4491709,Q3365000
Q4227746,Q3365000
Q4576666,Q3365000
Q4287967,Q3365000
Q4014361,Q3365000
Q4838031,Q3365000
Q4241754,Q3365000
Q4155135,Q3365000
Q4159075,Q3365000
Q4149314,Q3365000
Q4301873,Q3365000
Q4258496,Q3365000
Q4771284,Q3365000
Q4856586,Q3365000
Q4646245,Q3365000
Q4965714,Q3365000
Q4728347,Q3365000
Q4206200,Q3365000
Q4425111,Q3365000
Q3974519,Q3365000
Q4906398,Q3365000
Q4456582,Q3365000
Q4819310,Q3365000
Q4520792,Q3365000
Q4921538,Q3365000
Q4549903,Q3365000
Q4569024,Q3365000
Q4690425,Q3365000
Q4398960,Q3365000
Q4125034,Q3365000
Q4923057,Q3365000
Q4835895,Q3365000
Q4317347,Q3365000
Q4803757,Q3365000
Q4713371,Q3365000
Q4278159,Q3365000
Q4515200,Q3365000
Q4438471,Q3365000
Q4644067,Q3365000
Q4159969,Q3365000
Q4451232,Q3365000
Q4268980,Q3365000
Q4314773,Q3365000
Q4063048,Q3365000
Q4124277,Q3365000
Q4514267,Q3365000
Q4149557,Q3365000
Q4550852,Q3365000
Q4787932,Q3365000
Q4406559,Q3365000
Q4637751,Q3365000
Q4436830,Q3365000
Q4191801,Q3365000
Q4428667,Q3365000
Q4772332,Q3365000
Q4240656,Q3365000
Q4304267,Q3365000
Q4892248,Q3365000
Q4646262,Q3365000
Q4207957,Q3365000
Q4552266,Q3365000
Q4143215,Q3365000
Q4512374,Q3365000
Q4878524,Q3365000
Q4594437,Q3365000
Q4765046,Q3365000
Q4649026,Q3365000
Q4751844,Q3365000
Q4698866,Q3365000
Q4325462,Q3365000
Q4722989,Q3365000
Q4974398,Q3365000
Q4626700,Q3365000
Q4393846,Q3365000
Q4371244,Q3365000
Q4416162,Q3365000
Q4967813,Q3365000
Q4546768,Q3365000
Q4988646,Q3365000
Q4779413,Q3365000
Q4963569,Q3365000
Q4167867,Q3365000
Q3967807,Q3365000
Q4255675,Q3365000
Q4006406,Q3365000
Q4726437,Q3365000
Q4597931,Q3365000
Q4152372,Q3365000
Q4575913,Q3365000
Q4143757,Q3365000
Q4914241,Q3365000
Q4502758,Q3365000
Q4391182,Q3365000
Q4143613,Q3365000
Q4755077,Q3365000
Q4650439,Q3365000
Q4550633,Q3365000
Q4577584,Q3365000
Q4683039,Q3365000
Q4023930,Q3365000
Q4257364,Q3365000
Q4428677,Q3365000
Q4487147,Q3365000
Q4722628,Q3365000
Q3998093,Q3365000
Q5005528,Q3365000
Q4584225,Q3365000
Q4873005,Q3365000
Q4636711,Q3365000
Q4364374,Q3365000
Q4096763,Q3365000
Q4736309,Q3365000
Q4733701,Q3365000
Q4813366,Q3365000
Q4671894,Q3365000
Q4380996,Q3365000
Q4977192,Q3365000
Q4977593,Q3365000
Q4638066,Q3365000
Q4307937,Q3365000
Q4860349,Q3365000
Q4664917,Q3365000
Q4860932,Q3365000
Q4633120,Q3365000
Q4786196,Q3365000
Q4815295,Q3365000
Q4660758,Q3365000
Q4830538,Q3365000
Q4836667,Q3365000
Q4687367,Q3365000
Q4255997,Q3365000
Q4043938,Q3365000
Q4386465,Q3365000
Q4886812,Q3365000
Q4263222,Q3365000
Q4778698,Q3365000
Q4341633,Q3365000
Q4649704,Q3365000
Q4145327,Q3365000
Q4573247,Q3365000
Q4139744,Q3365000
Q4692896,Q3365000
Q4259496,Q3365000
Q3968377,Q3365000
Q4521520,Q3365000
Q4752858,Q3365000
Q4616372,Q3365000
Q4213978,Q3365000
Q4177902,Q3365000
Q4200942,Q3365000
Q4100064,Q3365000
Q4125093,Q3365000
Q4183298,Q3365000
Q4090971,Q3365000
Q4000825,Q3365000
Q4941286,Q3365000
Q4987232,Q3365000
Q4119236,Q3365000
Q4093418,Q3365000
Q4975268,Q3365000
Q4115647,Q3365000
Q4722350,Q3365000
Q4501558,Q3365000
Q4092411,Q3365000
Q4220408,Q3365000
Q4946844,Q3365000
Q4395348,Q3365000
Q4310471,Q3365000
Q4317294,Q3365000
Q4985199,Q3365000
Q4786063,Q3365000
Q4917399,Q3365000
Q4045372,Q3365000
Q4885395,Q3365000
Q4079181,Q3365000
Q4947521,Q3365000
Q4403363,Q3365000
Q4789079,Q3365000
Q4876915,Q3365000
Q3970862,Q3365000
Q4474356,Q3365000
Q4170200,Q3365000
Q4518732,Q3365000
Q3970557,Q3365000
Q4413641,Q3365000
Q4899354,Q3365000
Q4260524,Q3365000
Q4421195,Q3365000
Q4875939,Q3365000
Q4679572,Q3365000
Q4403269,Q3365000
Q4127941,Q3365000
Q4676543,Q3365000
Q4335393,Q3365000
Q4512567,Q3365000
Q4952380,Q3365000
Q4236393,Q3365000
Q4316345,Q3365000
Q4927149,Q3365000
Q4164038,Q3365000
Q4626946,Q3365000
Q4628806,Q3365000
Q4782808,Q3365000
Q4229469,Q3365000
Q4532744,Q3365000
Q4298727,Q3365000
Q4631450,Q3365000
Q4262658,Q3365000
Q4746455,Q3365000
Q4883965,Q3365000
Q4989220,Q3365000
Q4153145,Q3365000
Q4859242,Q3365000
Q4664694,Q3365000
Q4956976,Q3365000
Q4324448,Q3365000
Q4805481,Q3365000
Q4400502,Q3365000
Q4649830,Q3365000
Q3998085,Q3365000
Q4949644,Q3365000
Q4197609,Q3365000
Q4039139,Q3365000
Q4082570,Q3365000
Q4592720,Q3365000
Q4084353,Q3365000
Q4574533,Q3365000
Q4500502,Q3365000
Q4120256,Q3365000
Q4340749,Q3365000
Q4164910,Q3365000
Q4004339,Q3365000
Q4885973,Q3365000
Q4854331,Q3365000
Q4826354,Q3365000
Q4607245,Q3365000
Q4648521,Q3365000
Q4089078,Q3365000
Q4385227,Q3365000
Q4238249,Q3365000
Q4258314,Q3365000
Q4510329,Q3365000
Q4979428,Q3365000
Q4405618,Q3365000
Q4521139,Q3365000
Q4888464,Q3365000
Q4336519,Q3365000
Q4268198,Q3365000
Q3992080,Q3365000
Q4255127,Q3365000
Q4036885,Q3365000
Q4876826,Q3365000
Q4768579,Q3365000
Q3992486,Q3365000
Q4714056,Q3365000
Q4497277,Q3365000
Q3986300,Q3365000
Q4146311,Q3365000
Q4770456,Q3365000
Q4038936,Q3365000
Q4039860,Q3365000
Q4567056,Q3365000
Q4132763,Q3365000
Q4936543,Q3365000
Q4661410,Q3365000
Q4135619,Q3365000
Q4008553,Q3365000
Q4120502,Q3365000
Q4832652,Q3365000
Q4095737,Q3365000
Q4256798,Q3365000
Q4089719,Q3365000
Q4626112,Q3365000
Q4395257,Q3365000
Q4181764,Q3365000
Q4790089,Q3365000
Q4627539,Q3365000
Q4345155,Q3365000
Q4987923,Q3365000
Q4624029,Q3365000
Q4644610,Q3365000
Q4245132,Q3365000
Q4801583,Q3365000
Q4186458,Q3365000
Q4159064,Q3365000
Q4880909,Q3365000
Q4141179,Q3365000
Q4348874,Q3365000
Q4744574,Q3365000
Q4227421,Q3365000
Q4122318,Q3365000
Q4896810,Q3365000
Q4898830,Q3365000
Q4078792,Q3365000
Q4477825,Q3365000
Q4721281,Q3365000
Q4821616,Q3365000
Q4570849,Q3365000
Q4725998,Q3365000
Q4082637,Q3365000
Q4563424,Q3365000
Q4754633,Q3365000
Q4585703,Q3365000
Q4170526,Q3365000
Q4619856,Q3365000
Q4041697,Q3365000
Q4761373,Q3365000
Q4632554,Q3365000
Q4064525,Q3365000
Q4079802,Q3365000
Q4718102,Q3365000
Q4726344,Q3365000
Q4253047,Q3365000
Q4121373,Q3365000
Q4443728,Q3365000
Q4179977,Q3365000
Q4709272,Q3365000
Q4498763,Q3365000
Q4192046,Q3365000
Q4929237,Q3365000
Q4278154,Q3365000
Q4521712,Q3365000
Q4544214,Q3365000
Q3966391,Q3365000
Q4208606,Q3365000
Q4365310,Q3365000
Q4828426,Q3365000
Q4118186,Q3365000
Q4671744,Q3365000
Q4421044,Q3365000
Q4909191,Q3365000
Q4097428,Q3365000
Q4751628,Q3365000
Q4085430,Q3365000
Q4402868,Q3365000
Q4098731,Q3365000
Q3991524,Q3365000
Q4288771,Q3365000
Q4646166,Q3365000
Q4779082,Q3365000
Q4979168,Q3365000
Q4148633,Q3365000
Q4578765,Q3365000
Q4324963,Q3365000
Q4511265,Q3365000
Q4457450,Q3365000
Q4549691,Q3365000
Q4691533,Q3365000
Q4936053,Q3365000
Q4992929,Q3365000
Q4885853,Q3365000
Q4443935,Q3365000
Q4823671,Q3365000
Q4115510,Q3365000
Q4783685,Q3365000
Q4509761,Q3365000
Q4376320,Q3365000
Q4717500,Q3365000
Q4109794,Q3365000
Q4838748,Q3365000
Q4688557,Q3365000
Q4045817,Q3365000
Q4966924,Q3365000
Q4759802,Q3365000
Q4516266,Q3365000
Q4071570,Q3365000
Q4204056,Q3365000
Q4572996,Q3365000
Q5002281,Q3365000
Q4872411,Q3365000
Q4113663,Q3365000
Q4106280,Q3365000
Q4976557,Q3365000
Q3984083,Q3365000
Q4721727,Q3365000
Q4850464,Q3365000
Q4961031,Q3365000
Q4813621,Q3365000
Q4852900,Q3365000
Q4895455,Q3365000
Q4889780,Q3365000
Q4668323,Q3365000
Q4632642,Q3365000
Q4226772,Q3365000
Q4665140,Q3365000
Q4576581,Q3365000
Q4094018,Q3365000
Q4755376,Q3365000
Q4788495,Q3365000
Q4687642,Q3365000
Q4588172,Q3365000
Q3987239,Q3365000
Q4732001,Q3365000
Q4762301,Q3365000
Q4950870,Q3365000
Q3989022,Q3365000
Q4000788,Q3365000
Q4664892,Q3365000
Q4109169,Q3365000
Q4436415,Q3365000
Q3992661,Q3365000
Q4066585,Q3365000
Q4999348,Q3365000
Q4974145,Q3365000
Q4698480,Q3365000
Q4654351,Q3365000
Q4303108,Q3365000
Q4700877,Q3365000
Q4335069,Q3365000
Q4340088,Q3365000
Q4931993,Q3365000
Q4623992,Q3365000
Q4436082,Q3365000
Q4383560,Q3365000
Q4041818,Q3365000
Q4231166,Q3365000
Q4527969,Q3365000
Q4189474,Q3365000
Q4155007,Q3365000
Q4815256,Q3365000
Q4006478,Q3365000
Q4288441,Q3365000
Q4906499,Q3365000
Q3990342,Q3365000
Q4265398,Q3365000
Q4560703,Q3365000
Q4140706,Q3365000
Q4648853,Q3365000
Q4266793,Q3365000
Q4029348,Q3365000
Q4314012,Q3365000
Q4959162,Q3365000
Q4176491,Q3365000
Q3988117,Q3365000
Q4297537,Q3365000
Q4571427,Q3365000
Q4328500,Q3365000
Q4552802,Q3365000
Q4145592,Q3365000
Q4149755,Q3365000
Q4061639,Q3365000
Q4241450,Q3365000
Q4414373,Q3365000
Q4396032,Q3365000
Q4429153,Q3365000
Q4011459,Q3365000
Q4047071,Q3365000
Q4244764,Q3365000
Q4237795,Q3365000
Q4953188,Q3365000
Q4751179,Q3365000
Q4937222,Q3365000
Q4168748,Q3365000
Q4668703,Q3365000
Q4422021,Q3365000
Q4076360,Q3365000
Q4450831,Q3365000
Q4520094,Q3365000
Q4936076,Q3365000
Q4628617,Q3365000
Q4793454,Q3365000
Q4488703,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 28.9741 ms.
Query Parser/Optimizer time: 129.65 ms.
