?x2,?x1
Q4569232,Q3365000
Q4483063,Q3365000
Q4840199,Q3365000
Q4515887,Q3365000
Q4616083,Q3365000
Q4580963,Q3365000
Q4391408,Q3365000
Q4721727,Q3365000
Q4561348,Q3365000
Q4618579,Q3365000
Q4054439,Q3365000
Q4836544,Q3365000
Q4225722,Q3365000
Q4920625,Q3365000
Q4513911,Q3365000
Q4859801,Q3365000
Q4009604,Q3365000
Q4125093,Q3365000
Q4160643,Q3365000
Q3986300,Q3365000
Q4456390,Q3365000
Q4930772,Q3365000
Q5011515,Q3365000
Q4574247,Q3365000
Q4825031,Q3365000
Q4556615,Q3365000
Q5009783,Q3365000
Q4847645,Q3365000
Q4138026,Q3365000
Q4901873,Q3365000
Q4609338,Q3365000
Q4928638,Q3365000
Q4956278,Q3365000
Q4718891,Q3365000
Q4745740,Q3365000
Q4210590,Q3365000
Q4348735,Q3365000
Q4376044,Q3365000
Q4979880,Q3365000
Q4444889,Q3365000
Q4082570,Q3365000
Q4340700,Q3365000
Q4953474,Q3365000
Q4272689,Q3365000
Q4105111,Q3365000
Q4940116,Q3365000
Q4724098,Q3365000
Q4476465,Q3365000
Q4674649,Q3365000
Q4047976,Q3365000
Q4001258,Q3365000
Q4690183,Q3365000
Q4416830,Q3365000
Q4724377,Q3365000
Q4613072,Q3365000
Q4033342,Q3365000
Q4375687,Q3365000
Q4411887,Q3365000
Q4958337,Q3365000
Q4823566,Q3365000
Q4855909,Q3365000
Q4159442,Q3365000
Q4512704,Q3365000
Q4616281,Q3365000
Q4715712,Q3365000
Q4592291,Q3365000
Q4901171,Q3365000
Q4284858,Q3365000
Q4760002,Q3365000
Q4581709,Q3365000
Q4030780,Q3365000
Q4463802,Q3365000
Q4149153,Q3365000
Q4221774,Q3365000
Q4819273,Q3365000
Q4901748,Q3365000
Q4720787,Q3365000
Q4822067,Q3365000
Q4937687,Q3365000
Q4284551,Q3365000
Q4769138,Q3365000
Q4803187,Q3365000
Q4607287,Q3365000
Q4868077,Q3365000
Q4006478,Q3365000
Q4579196,Q3365000
Q4127888,Q3365000
Q4340130,Q3365000
Q4832652,Q3365000
Q4304467,Q3365000
Q4246968,Q3365000
Q4759802,Q3365000
Q4431283,Q3365000
Q4705976,Q3365000
Q4604319,Q3365000
Q4943459,Q3365000
Q4619856,Q3365000
Q4220408,Q3365000
Q4273993,Q3365000
Q4229469,Q3365000
Q4109872,Q3365000
Q4251189,Q3365000
Q4530034,Q3365000
Q4172945,Q3365000
Q4503017,Q3365000
Q4032761,Q3365000
Q4862541,Q3365000
Q4965391,Q3365000
Q4478696,Q3365000
Q4917974,Q3365000
Q4003764,Q3365000
Q4306611,Q3365000
Q4571044,Q3365000
Q4509206,Q3365000
Q4626167,Q3365000
Q4472695,Q3365000
Q4638386,Q3365000
Q4515227,Q3365000
Q4957540,Q3365000
Q4254720,Q3365000
Q4705440,Q3365000
Q4072684,Q3365000
Q4909568,Q3365000
Q4092713,Q3365000
Q5015145,Q3365000
Q4248795,Q3365000
Q3982695,Q3365000
Q5008263,Q3365000
Q4751258,Q3365000
Q4012240,Q3365000
Q4713614,Q3365000
Q4148953,Q3365000
Q4188284,Q3365000
Q4328292,Q3365000
Q4170249,Q3365000
Q4526135,Q3365000
Q4554534,Q3365000
Q4089214,Q3365000
Q4226406,Q3365000
Q4351095,Q3365000
Q4215860,Q3365000
Q4334473,Q3365000
Q4806691,Q3365000
Q3974501,Q3365000
Q4953387,Q3365000
Q4987232,Q3365000
Q4179977,Q3365000
Q4278651,Q3365000
Q4715170,Q3365000
Q4548123,Q3365000
Q4754768,Q3365000
Q4112312,Q3365000
Q4297880,Q3365000
Q4137862,Q3365000
Q4818700,Q3365000
Q4511525,Q3365000
Q4546679,Q3365000
Q4380555,Q3365000
Q4051392,Q3365000
Q5011520,Q3365000
Q4641721,Q3365000
Q4616372,Q3365000
Q4927256,Q3365000
Q4346504,Q3365000
Q4468651,Q3365000
Q4361637,Q3365000
Q4690970,Q3365000
Q4639170,Q3365000
Q4935109,Q3365000
Q4800441,Q3365000
Q4677657,Q3365000
Q3985300,Q3365000
Q4658382,Q3365000
Q3997725,Q3365000
Q4969363,Q3365000
Q4573247,Q3365000
Q4047071,Q3365000
Q4299493,Q3365000
Q4577579,Q3365000
Q4521651,Q3365000
Q4812015,Q3365000
Q4648521,Q3365000
Q4013275,Q3365000
Q4838446,Q3365000
Q4812974,Q3365000
Q4298948,Q3365000
Q4483436,Q3365000
Q4777848,Q3365000
Q4238991,Q3365000
Q4989389,Q3365000
Q4021071,Q3365000
Q4839761,Q3365000
Q4673543,Q3365000
Q4674370,Q3365000
Q4704771,Q3365000
Q4241161,Q3365000
Q4211364,Q3365000
Q4512245,Q3365000
Q4515200,Q3365000
Q4632642,Q3365000
Q4300230,Q3365000
Q4917399,Q3365000
Q4564569,Q3365000
Q4947521,Q3365000
Q4428363,Q3365000
Q4105649,Q3365000
Q4378019,Q3365000
Q4566071,Q3365000
Q4647668,Q3365000
Q4316166,Q3365000
Q4650869,Q3365000
Q4544842,Q3365000
Q4702248,Q3365000
Q4284402,Q3365000
Q4856517,Q3365000
Q4724625,Q3365000
Q4273853,Q3365000
Q4461917,Q3365000
Q4774898,Q3365000
Q4181764,Q3365000
Q4413552,Q3365000
Q4690126,Q3365000
Q4825700,Q3365000
Q4304626,Q3365000
Q4729205,Q3365000
Q4233603,Q3365000
Q4641377,Q3365000
Q4623754,Q3365000
Q4809204,Q3365000
Q4092411,Q3365000
Q4946844,Q3365000
Q4395348,Q3365000
Q4310471,Q3365000
Q4317294,Q3365000
Q4985199,Q3365000
Q4786063,Q3365000
Q4619543,Q3365000
Q4568608,Q3365000
Q4411774,Q3365000
Q4349411,Q3365000
Q4659819,Q3365000
Q4921786,Q3365000
Q4889007,Q3365000
Q4435859,Q3365000
Q4815439,Q3365000
Q4372217,Q3365000
Q4031321,Q3365000
Q4020396,Q3365000
Q4469148,Q3365000
Q4501683,Q3365000
Q4873845,Q3365000
Q4115760,Q3365000
Q4213389,Q3365000
Q4314626,Q3365000
Q4694454,Q3365000
Q4583408,Q3365000
Q4503337,Q3365000
Q4688400,Q3365000
Q3970862,Q3365000
Q4109310,Q3365000
Q4050893,Q3365000
Q4039860,Q3365000
Q4576046,Q3365000
Q4939029,Q3365000
Q4213829,Q3365000
Q4852448,Q3365000
Q4338661,Q3365000
Q4331844,Q3365000
Q4155646,Q3365000
Q4508014,Q3365000
Q4749463,Q3365000
Q4438471,Q3365000
Q4485679,Q3365000
Q4570029,Q3365000
Q4315773,Q3365000
Q4747716,Q3365000
Q4644067,Q3365000
Q4272720,Q3365000
Q4455091,Q3365000
Q4557908,Q3365000
Q4402907,Q3365000
Q4283623,Q3365000
Q4791052,Q3365000
Q4329215,Q3365000
Q4417844,Q3365000
Q4530141,Q3365000
Q4575124,Q3365000
Q4600261,Q3365000
Q4565942,Q3365000
Q3977448,Q3365000
Q4355146,Q3365000
Q4158332,Q3365000
Q4027130,Q3365000
Q4841501,Q3365000
Q4844800,Q3365000
Q4649891,Q3365000
Q4847783,Q3365000
Q4616954,Q3365000
Q4544338,Q3365000
Q4792925,Q3365000
Q4122318,Q3365000
Q4896810,Q3365000
Q4898830,Q3365000
Q4078792,Q3365000
Q4477825,Q3365000
Q4721281,Q3365000
Q4821616,Q3365000
Q4570849,Q3365000
Q4725998,Q3365000
Q4255675,Q3365000
Q4041697,Q3365000
Q4638066,Q3365000
Q4761373,Q3365000
Q4632554,Q3365000
Q4397280,Q3365000
Q4240754,Q3365000
Q4598312,Q3365000
Q4763085,Q3365000
Q4720111,Q3365000
Q4220536,Q3365000
Q4411260,Q3365000
Q4727617,Q3365000
Q4855457,Q3365000
Q4260524,Q3365000
Q4518732,Q3365000
Q4761283,Q3365000
Q4068297,Q3365000
Q4865010,Q3365000
Q4889589,Q3365000
Q4474356,Q3365000
Q4191578,Q3365000
Q4194439,Q3365000
Q4995639,Q3365000
Q4237459,Q3365000
Q4404266,Q3365000
Q4794806,Q3365000
Q4572996,Q3365000
Q4416162,Q3365000
Q4456709,Q3365000
Q4479044,Q3365000
Q4965714,Q3365000
Q4385112,Q3365000
Q4580982,Q3365000
Q4083984,Q3365000
Q4571503,Q3365000
Q4929237,Q3365000
Q4244979,Q3365000
Q4128696,Q3365000
Q4941286,Q3365000
Q4377390,Q3365000
Q4062233,Q3365000
Q4499709,Q3365000
Q4158509,Q3365000
Q4812794,Q3365000
Q4541705,Q3365000
Q4275740,Q3365000
Q4562416,Q3365000
Q4479402,Q3365000
Q4549597,Q3365000
Q4367632,Q3365000
Q4170152,Q3365000
Q4199245,Q3365000
Q4840366,Q3365000
Q4757185,Q3365000
Q4493523,Q3365000
Q4763126,Q3365000
Q4668703,Q3365000
Q4428527,Q3365000
Q4021346,Q3365000
Q4103999,Q3365000
Q4928874,Q3365000
Q4679884,Q3365000
Q4909142,Q3365000
Q4225843,Q3365000
Q4357807,Q3365000
Q3983403,Q3365000
Q4011529,Q3365000
Q4995318,Q3365000
Q4046908,Q3365000
Q4968853,Q3365000
Q4555680,Q3365000
Q4726723,Q3365000
Q4984963,Q3365000
Q4300407,Q3365000
Q4646874,Q3365000
Q4735706,Q3365000
Q4356152,Q3365000
Q4753422,Q3365000
Q4489500,Q3365000
Q4039358,Q3365000
Q4477482,Q3365000
Q5013567,Q3365000
Q4207254,Q3365000
Q4178910,Q3365000
Q4156334,Q3365000
Q4768829,Q3365000
Q4937007,Q3365000
Q4206865,Q3365000
Q4008026,Q3365000
Q4944897,Q3365000
Q4554107,Q3365000
Q4145704,Q3365000
Q4450377,Q3365000
Q4112760,Q3365000
Q4631308,Q3365000
Q4572134,Q3365000
Q4966180,Q3365000
Q4431388,Q3365000
Q4167795,Q3365000
Q4541076,Q3365000
Q4296276,Q3365000
Q3996095,Q3365000
Q4952699,Q3365000
Q4680909,Q3365000
Q4787608,Q3365000
Q4865372,Q3365000
Q4145592,Q3365000
Q4341387,Q3365000
Q4740773,Q3365000
Q4743176,Q3365000
Q4625296,Q3365000
Q4820685,Q3365000
Q4837670,Q3365000
Q4198358,Q3365000
Q4018476,Q3365000
Q4517036,Q3365000
Q4393702,Q3365000
Q4268329,Q3365000
Q4792489,Q3365000
Q4155135,Q3365000
Q4746318,Q3365000
Q4521712,Q3365000
Q4439982,Q3365000
Q4532502,Q3365000
Q4427046,Q3365000
Q4422994,Q3365000
Q4381247,Q3365000
Q4984367,Q3365000
Q4133966,Q3365000
Q4808524,Q3365000
Q4057651,Q3365000
Q4277966,Q3365000
Q4008365,Q3365000
Q4013388,Q3365000
Q4678051,Q3365000
Q4156931,Q3365000
Q4103581,Q3365000
Q4917962,Q3365000
Q4207348,Q3365000
Q4929156,Q3365000
Q4492043,Q3365000
Q4395032,Q3365000
Q4365098,Q3365000
Q4999134,Q3365000
Q4255078,Q3365000
Q4369410,Q3365000
Q4904977,Q3365000
Q4011914,Q3365000
Q4517761,Q3365000
Q4678398,Q3365000
Q4651884,Q3365000
Q4736163,Q3365000
Q4750795,Q3365000
Q4883119,Q3365000
Q4992836,Q3365000
Q4043767,Q3365000
Q4949445,Q3365000
Q4403363,Q3365000
Q4809873,Q3365000
Q4028646,Q3365000
Q4657659,Q3365000
Q4325378,Q3365000
Q4961584,Q3365000
Q4708692,Q3365000
Q4633120,Q3365000
Q4479966,Q3365000
Q4949696,Q3365000
Q3993371,Q3365000
Q4942074,Q3365000
Q4947278,Q3365000
Q4835526,Q3365000
Q4933635,Q3365000
Q4021285,Q3365000
Q4549369,Q3365000
Q4515430,Q3365000
Q4350865,Q3365000
Q4821250,Q3365000
Q4136526,Q3365000
Q4444614,Q3365000
Q4415917,Q3365000
Q4421168,Q3365000
Q4656850,Q3365000
Q4800667,Q3365000
Q4562627,Q3365000
Q4746455,Q3365000
Q4453414,Q3365000
Q4158236,Q3365000
Q4158350,Q3365000
Q4691533,Q3365000
Q4432961,Q3365000
Q4483846,Q3365000
Q4653991,Q3365000
Q4915253,Q3365000
Q3976577,Q3365000
Q4182221,Q3365000
Q4029555,Q3365000
Q4299747,Q3365000
Q4384012,Q3365000
Q4599158,Q3365000
Q4095737,Q3365000
Q4029805,Q3365000
Q4122107,Q3365000
Q3967765,Q3365000
Q4412408,Q3365000
Q4378276,Q3365000
Q4712902,Q3365000
Q4692634,Q3365000
Q4784982,Q3365000
Q4665140,Q3365000
Q4224243,Q3365000
Q4036872,Q3365000
Q4068685,Q3365000
Q4899016,Q3365000
Q4412750,Q3365000
Q4677710,Q3365000
Q4827894,Q3365000
Q4263863,Q3365000
Q4473154,Q3365000
Q4856864,Q3365000
Q4673803,Q3365000
Q4767463,Q3365000
Q4286161,Q3365000
Q4990013,Q3365000
Q4573182,Q3365000
Q4230732,Q3365000
Q4136627,Q3365000
Q4002234,Q3365000
Q4512374,Q3365000
Q3985967,Q3365000
Q4858623,Q3365000
Q4906251,Q3365000
Q4470876,Q3365000
Q4080544,Q3365000
Q4710825,Q3365000
Q3974131,Q3365000
Q4372002,Q3365000
Q4781753,Q3365000
Q4302146,Q3365000
Q4359661,Q3365000
Q4751844,Q3365000
Q4689362,Q3365000
Q4175171,Q3365000
Q4149755,Q3365000
Q4708003,Q3365000
Q4872200,Q3365000
Q4291771,Q3365000
Q4236033,Q3365000
Q4977181,Q3365000
Q4819126,Q3365000
Q4045979,Q3365000
Q4942771,Q3365000
Q4121394,Q3365000
Q4423435,Q3365000
Q4503710,Q3365000
Q4986285,Q3365000
Q4824508,Q3365000
Q4016009,Q3365000
Q4346361,Q3365000
Q5008026,Q3365000
Q4872849,Q3365000
Q4344895,Q3365000
Q4698218,Q3365000
Q4660394,Q3365000
Q4064768,Q3365000
Q4138579,Q3365000
Q4834131,Q3365000
Q4704299,Q3365000
Q4592474,Q3365000
Q4793402,Q3365000
Q3976940,Q3365000
Q4839789,Q3365000
Q4117236,Q3365000
Q4401862,Q3365000
Q4480061,Q3365000
Q4051069,Q3365000
Q4644610,Q3365000
Q4774089,Q3365000
Q4637807,Q3365000
Q4502038,Q3365000
Q3970014,Q3365000
Q4420867,Q3365000
Q4486679,Q3365000
Q4056833,Q3365000
Q4927094,Q3365000
Q4397529,Q3365000
Q4079949,Q3365000
Q4282612,Q3365000
Q4535666,Q3365000
Q4073842,Q3365000
Q4843141,Q3365000
Q4282443,Q3365000
Q4775214,Q3365000
Q4219642,Q3365000
Q4060285,Q3365000
Q4754783,Q3365000
Q4104513,Q3365000
Q4125825,Q3365000
Q4475139,Q3365000
Q4024563,Q3365000
Q3989778,Q3365000
Q4489267,Q3365000
Q4207530,Q3365000
Q4108552,Q3365000
Q4044904,Q3365000
Q4478344,Q3365000
Q4489746,Q3365000
Q4935513,Q3365000
Q4783497,Q3365000
Q4888932,Q3365000
Q4277031,Q3365000
Q4243343,Q3365000
Q4759034,Q3365000
Q4900918,Q3365000
Q4059668,Q3365000
Q4515504,Q3365000
Q4816097,Q3365000
Q4707513,Q3365000
Q4567944,Q3365000
Q4189180,Q3365000
Q4141686,Q3365000
Q4306060,Q3365000
Q4463430,Q3365000
Q4779506,Q3365000
Q4142728,Q3365000
Q4973997,Q3365000
Q4753869,Q3365000
Q4564548,Q3365000
Q4130295,Q3365000
Q4414004,Q3365000
Q4879919,Q3365000
Q4547706,Q3365000
Q4681044,Q3365000
Q4631651,Q3365000
Q4119241,Q3365000
Q4065992,Q3365000
Q4887829,Q3365000
Q4017132,Q3365000
Q4977665,Q3365000
Q4885395,Q3365000
Q4337591,Q3365000
Q4124530,Q3365000
Q4581545,Q3365000
Q4020859,Q3365000
Q4835522,Q3365000
Q4216803,Q3365000
Q4786077,Q3365000
Q4956409,Q3365000
Q4430114,Q3365000
Q4508468,Q3365000
Q4981491,Q3365000
Q4730616,Q3365000
Q4012263,Q3365000
Q4683632,Q3365000
Q4356976,Q3365000
Q4746563,Q3365000
Q4060053,Q3365000
Q4692636,Q3365000
Q4368823,Q3365000
Q4732393,Q3365000
Q4766141,Q3365000
Q4077004,Q3365000
Q3971016,Q3365000
Q4895884,Q3365000
Q4368104,Q3365000
Q4592328,Q3365000
Q5000973,Q3365000
Q4853600,Q3365000
Q4869466,Q3365000
Q4224988,Q3365000
Q4978433,Q3365000
Q4704612,Q3365000
Q4138564,Q3365000
Q4139579,Q3365000
Q4350873,Q3365000
Q4098534,Q3365000
Q4590638,Q3365000
Q4157869,Q3365000
Q4114744,Q3365000
Q4728597,Q3365000
Q4979470,Q3365000
Q4257026,Q3365000
Q4240030,Q3365000
Q4084551,Q3365000
Q4426675,Q3365000
Q4117397,Q3365000
Q4390430,Q3365000
Q4235189,Q3365000
Q4727155,Q3365000
Q4505911,Q3365000
Q4117119,Q3365000
Q4907796,Q3365000
Q4848400,Q3365000
Q4443830,Q3365000
Q4632795,Q3365000
Q4333786,Q3365000
Q4149785,Q3365000
Q4401093,Q3365000
Q4380790,Q3365000
Q4148633,Q3365000
Q4642554,Q3365000
Q4837752,Q3365000
Q4399176,Q3365000
Q4615894,Q3365000
Q4993948,Q3365000
Q4775860,Q3365000
Q4466408,Q3365000
Q4552895,Q3365000
Q5008375,Q3365000
Q4185278,Q3365000
Q4897447,Q3365000
Q4021330,Q3365000
Q4518990,Q3365000
Q4740246,Q3365000
Q4783685,Q3365000
Q4214785,Q3365000
Q4011431,Q3365000
Q4414813,Q3365000
Q4227925,Q3365000
Q4119236,Q3365000
Q4209628,Q3365000
Q4172174,Q3365000
Q4261766,Q3365000
Q4362132,Q3365000
Q4815467,Q3365000
Q4681349,Q3365000
Q4440388,Q3365000
Q4478823,Q3365000
Q4138829,Q3365000
Q4713571,Q3365000
Q4575397,Q3365000
Q4613137,Q3365000
Q4682375,Q3365000
Q4889123,Q3365000
Q4157174,Q3365000
Q4231809,Q3365000
Q4425348,Q3365000
Q4698863,Q3365000
Q4348930,Q3365000
Q4850328,Q3365000
Q4462557,Q3365000
Q4960784,Q3365000
Q4289152,Q3365000
Q4952210,Q3365000
Q4488703,Q3365000
Q4782808,Q3365000
Q4726350,Q3365000
Q4856038,Q3365000
Q4927699,Q3365000
Q4185784,Q3365000
Q4068357,Q3365000
Q4258261,Q3365000
Q4945513,Q3365000
Q4191801,Q3365000
Q4287257,Q3365000
Q4376634,Q3365000
Q4306993,Q3365000
Q4810481,Q3365000
Q4304939,Q3365000
Q3992661,Q3365000
Q4841677,Q3365000
Q4478262,Q3365000
Q4665395,Q3365000
Q4491131,Q3365000
Q4238288,Q3365000
Q4992460,Q3365000
Q4971704,Q3365000
Q4326543,Q3365000
Q4262435,Q3365000
Q4394249,Q3365000
Q4559311,Q3365000
Q4727057,Q3365000
Q4050839,Q3365000
Q4002331,Q3365000
Q4361790,Q3365000
Q4412147,Q3365000
Q4343001,Q3365000
Q4785069,Q3365000
Q4642758,Q3365000
Q4334345,Q3365000
Q4269869,Q3365000
Q4213752,Q3365000
Q4436501,Q3365000
Q4883965,Q3365000
Q4197609,Q3365000
Q3977065,Q3365000
Q4196857,Q3365000
Q4294794,Q3365000
Q4077784,Q3365000
Q4259496,Q3365000
Q4851788,Q3365000
Q4782042,Q3365000
Q4400502,Q3365000
Q4492925,Q3365000
Q4577689,Q3365000
Q4736778,Q3365000
Q4954141,Q3365000
Q4862708,Q3365000
Q4444313,Q3365000
Q4657345,Q3365000
Q4491375,Q3365000
Q4357727,Q3365000
Q4221179,Q3365000
Q4428644,Q3365000
Q4810983,Q3365000
Q4444904,Q3365000
Q4363967,Q3365000
Q4507766,Q3365000
Q4202334,Q3365000
Q4535335,Q3365000
Q4009976,Q3365000
Q4158833,Q3365000
Q4549592,Q3365000
Q4949644,Q3365000
Q4659576,Q3365000
Q4216407,Q3365000
Q4019832,Q3365000
Q4633041,Q3365000
Q4052155,Q3365000
Q4164114,Q3365000
Q4155393,Q3365000
Q4406559,Q3365000
Q5005114,Q3365000
Q4707481,Q3365000
Q4554762,Q3365000
Q4255390,Q3365000
Q4149123,Q3365000
Q4101290,Q3365000
Q4710032,Q3365000
Q4605696,Q3365000
Q4179112,Q3365000
Q4521089,Q3365000
Q4455350,Q3365000
Q4367289,Q3365000
Q4803460,Q3365000
Q4945546,Q3365000
Q4100064,Q3365000
Q4223177,Q3365000
Q4022126,Q3365000
Q4801860,Q3365000
Q4166825,Q3365000
Q4757973,Q3365000
Q4294336,Q3365000
Q4798452,Q3365000
Q4714380,Q3365000
Q4284222,Q3365000
Q4849505,Q3365000
Q4753415,Q3365000
Q4788495,Q3365000
Q4246710,Q3365000
Q4611470,Q3365000
Q4690240,Q3365000
Q4819310,Q3365000
Q4668045,Q3365000
Q4341809,Q3365000
Q4126869,Q3365000
Q4647894,Q3365000
Q4220465,Q3365000
Q4912603,Q3365000
Q4634513,Q3365000
Q5011763,Q3365000
Q4814425,Q3365000
Q5003910,Q3365000
Q4177738,Q3365000
Q4740419,Q3365000
Q4427004,Q3365000
Q4448313,Q3365000
Q4564227,Q3365000
Q4502769,Q3365000
Q4367325,Q3365000
Q4531005,Q3365000
Q4891871,Q3365000
Q4654119,Q3365000
Q4051898,Q3365000
Q4572512,Q3365000
Q4540853,Q3365000
Q4103109,Q3365000
Q4013125,Q3365000
Q4066279,Q3365000
Q4307703,Q3365000
Q4353039,Q3365000
Q4549892,Q3365000
Q4097389,Q3365000
Q4987923,Q3365000
Q4673075,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 7.35361 ms.
Query Parser/Optimizer time: 103.7 ms.
