?x0,?x3
Q4204423,Q1010282
Q4009604,Q1010282
Q4977207,Q1010282
Q3974519,Q1010282
Q4874774,Q1010282
Q4337964,Q1010282
Q4623510,Q1010282
Q4891871,Q1010282
Q4648869,Q1010282
Q4106947,Q1010282
Q5007280,Q1010282
Q4763944,Q1010282
Q4636833,Q1010282
Q4938535,Q1010282
Q4475139,Q1010282
Q4126654,Q1010282
Q4340097,Q1010282
Q4754016,Q1010282
Q4226772,Q1010282
Q4125034,Q1010282
Q4050893,Q1010282
Q3981656,Q1010282
Q4204334,Q1010282
Q4654822,Q1010282
Q4501707,Q1010282
Q4515200,Q1010282
Q4295673,Q1010282
Q4273570,Q1010282
Q4865431,Q1010282
Q4089214,Q1010282
Q4548664,Q1010282
Q4070952,Q1010282
Q4741594,Q1010282
Q4164954,Q1010282
Q4996269,Q1010282
Q4307972,Q1010282
Q4807473,Q1010282
Q4515369,Q1010282
Q4839160,Q1010282
Q4078467,Q1010282
Q4031321,Q1010282
Q4946634,Q1010282
Q4567176,Q1010282
Q4725106,Q1010282
Q4836420,Q1010282
Q4786814,Q1010282
Q4999134,Q1010282
Q4648284,Q1010282
Q4445785,Q1010282
Q4530490,Q1010282
Q4531761,Q1010282
Q4991784,Q1010282
Q4350141,Q1010282
Q4891490,Q1010282
Q3974501,Q1010282
Q4468575,Q1010282
Q4617351,Q1010282
Q4939165,Q1010282
Q4649891,Q1010282
Q4902440,Q1010282
Q4802378,Q1010282
Q4965742,Q1010282
Q3988691,Q1010282
Q4156931,Q1010282
Q4557908,Q1010282
Q4121394,Q1010282
Q4839880,Q1010282
Q4875797,Q1010282
Q4429184,Q1010282
Q4941286,Q1010282
Q4953474,Q1010282
Q4712601,Q1010282
Q4289226,Q1010282
Q4191098,Q1010282
Q4812974,Q1010282
Q4730616,Q1010282
Q4837812,Q1010282
Q4425111,Q1010282
Q4809873,Q1010282
Q4317724,Q1010282
Q4236150,Q1010282
Q4150971,Q1010282
Q4364374,Q1010282
Q4644067,Q1010282
Q4862368,Q1010282
Q4679884,Q1010282
Q4594396,Q1010282
Q4879281,Q1010282
Q4706200,Q1010282
Q4003082,Q1010282
Q4857284,Q1010282
Q4806769,Q1010282
Q4271649,Q1010282
Q5000952,Q1010282
Q3992797,Q1010282
Q4466408,Q1010282
Q4620435,Q1010282
Q4198358,Q1010282
Q4628294,Q1010282
Q4541705,Q1010282
Q4260343,Q1010282
Q4662507,Q1010282
Q4450377,Q1010282
Q4033831,Q1010282
Q4305640,Q1010282
Q4123303,Q1010282
Q4331844,Q1010282
Q4618123,Q1010282
Q4470748,Q1010282
Q4517193,Q1010282
Q4740114,Q1010282
Q4739395,Q1010282
Q4659062,Q1010282
Q4132963,Q1010282
Q4284402,Q1010282
Q4909191,Q1010282
Q4876558,Q1010282
Q4486342,Q1010282
Q4374117,Q1010282
Q4255795,Q1010282
Q4027111,Q1010282
Q4153790,Q1010282
Q4531636,Q1010282
Q4751844,Q1010282
Q4497277,Q1010282
Q4707078,Q1010282
Q4705472,Q1010282
Q3969811,Q1010282
Q4309875,Q1010282
Q4425348,Q1010282
Q4688400,Q1010282
Q4563515,Q1010282
Q4278154,Q1010282
Q4159840,Q1010282
Q4569343,Q1010282
Q4161143,Q1010282
Q4310209,Q1010282
Q4048647,Q1010282
Q4580982,Q1010282
Q4604319,Q1010282
Q4633077,Q1010282
Q4718891,Q1010282
Q4627539,Q1010282
Q4833745,Q1010282
Q4990942,Q1010282
Q4243863,Q1010282
Q4124329,Q1010282
Q4502442,Q1010282
Q4745244,Q1010282
Q4661920,Q1010282
Q4293026,Q1010282
Q4992460,Q1010282
Q4494960,Q1010282
Q4889589,Q1010282
Q4218285,Q1010282
Q4937757,Q1010282
Q4859801,Q1010282
Q4578097,Q1010282
Q4377092,Q1010282
Q4971531,Q1010282
Q4324072,Q1010282
Q4602521,Q1010282
Q4975268,Q1010282
Q4261816,Q1010282
Q4014203,Q1010282
Q4937007,Q1010282
Q4090630,Q1010282
Q4411260,Q1010282
Q4068869,Q1010282
Q4759805,Q1010282
Q4222332,Q1010282
Q4421049,Q1010282
Q4715712,Q1010282
Q3966916,Q1010282
Q4315925,Q1010282
Q3986300,Q1010282
Q4887729,Q1010282
Q4868840,Q1010282
Q4606244,Q1010282
Q4900918,Q1010282
Q4349797,Q1010282
Q4251306,Q1010282
Q4757435,Q1010282
Q3982073,Q1010282
Q4898321,Q1010282
Q4300230,Q1010282
Q4145592,Q1010282
Q4142732,Q1010282
Q4172379,Q1010282
Q4470018,Q1010282
Q4160643,Q1010282
Q4292945,Q1010282
Q4197609,Q1010282
Q4401912,Q1010282
Q4042661,Q1010282
Q4417388,Q1010282
Q4627453,Q1010282
Q3994367,Q1010282
Q4345489,Q1010282
Q4499980,Q1010282
Q4718539,Q1010282
Q4181764,Q1010282
Q4961031,Q1010282
Q4584225,Q1010282
Q4118528,Q1010282
Q4672815,Q1010282
Q4745851,Q1010282
Q4412408,Q1010282
Q4250776,Q1010282
Q4397250,Q1010282
Q4281316,Q1010282
Q4515227,Q1010282
Q4273853,Q1010282
Q4197294,Q1010282
Q4148633,Q1010282
Q4013827,Q1010282
Q4999273,Q1010282
Q4678520,Q1010282
Q4490035,Q1010282
Q4517485,Q1010282
Q4909856,Q1010282
Q4066864,Q1010282
Q4122468,Q1010282
Q4259843,Q1010282
Q4436501,Q1010282
Q4037365,Q1010282
Q4535666,Q1010282
Q4351692,Q1010282
Q4375687,Q1010282
Q4220375,Q1010282
Q4382339,Q1010282
Q4618734,Q1010282
Q4045979,Q1010282
Q3982230,Q1010282
Q4750032,Q1010282
Q4569254,Q1010282
Q4769138,Q1010282
Q4432515,Q1010282
Q4240656,Q1010282
Q4763085,Q1010282
Q4516092,Q1010282
Q4776827,Q1010282
Q4616281,Q1010282
Q4700537,Q1010282
Q4662945,Q1010282
Q4530034,Q1010282
Q4858809,Q1010282
Q4080537,Q1010282
Q4715170,Q1010282
Q4416162,Q1010282
Q4525893,Q1010282
Q4520555,Q1010282
Q4819498,Q1010282
Q3999411,Q1010282
Q4711682,Q1010282
Q4564227,Q1010282
Q4726599,Q1010282
Q4406559,Q1010282
Q4873845,Q1010282
Q4403136,Q1010282
Q4038810,Q1010282
Q4462739,Q1010282
Q4131295,Q1010282
Q4577618,Q1010282
Q4212866,Q1010282
Q4258703,Q1010282
Q4943805,Q1010282
Q4804349,Q1010282
Q4979880,Q1010282
Q4713571,Q1010282
Q4409509,Q1010282
Q4447023,Q1010282
Q4813425,Q1010282
Q5014912,Q1010282
Q4724625,Q1010282
Q4986618,Q1010282
Q4855268,Q1010282
Q4725941,Q1010282
Q4738357,Q1010282
Q4487874,Q1010282
Q4872849,Q1010282
Q4283623,Q1010282
Q3974131,Q1010282
Q4929237,Q1010282
Q4305900,Q1010282
Q4483063,Q1010282
Q4512374,Q1010282
Q4536112,Q1010282
Q4119236,Q1010282
Q4895623,Q1010282
Q4654085,Q1010282
Q4867097,Q1010282
Q4726136,Q1010282
Q4819273,Q1010282
Q4127816,Q1010282
Q4717956,Q1010282
Q4028783,Q1010282
Q4846385,Q1010282
Q4413767,Q1010282
Q4435580,Q1010282
Q4442962,Q1010282
Q4847783,Q1010282
Q4969796,Q1010282
Q4051125,Q1010282
Q4856517,Q1010282
Q4855457,Q1010282
Q4994159,Q1010282
Q5005528,Q1010282
Q4514796,Q1010282
Q4843490,Q1010282
Q4648521,Q1010282
Q4145704,Q1010282
Q4338867,Q1010282
Q4860820,Q1010282
Q4243072,Q1010282
Q4369134,Q1010282
Q4637417,Q1010282
Q4241203,Q1010282
Q4391408,Q1010282
Q4815256,Q1010282
Q4339914,Q1010282
Q4016973,Q1010282
Q4750795,Q1010282
Q4179382,Q1010282
Q4654574,Q1010282
Q4396153,Q1010282
Q3990719,Q1010282
Q4626700,Q1010282
Q4909570,Q1010282
Q4044161,Q1010282
Q4492438,Q1010282
Q4581594,Q1010282
Q4870877,Q1010282
Q4382032,Q1010282
Q4117047,Q1010282
Q3966591,Q1010282
Q4670632,Q1010282
Q4965391,Q1010282
Q4660409,Q1010282
Q4136627,Q1010282
Q4573247,Q1010282
Q4073365,Q1010282
Q4298945,Q1010282
Q4824604,Q1010282
Q4426417,Q1010282
Q4046589,Q1010282
Q4970546,Q1010282
Q4644161,Q1010282
Q4079949,Q1010282
Q4922498,Q1010282
Q4073570,Q1010282
Q4970979,Q1010282
Q4819126,Q1010282
Q4730401,Q1010282
Q4858243,Q1010282
Q4463229,Q1010282
Q4079131,Q1010282
Q4766141,Q1010282
Q4565474,Q1010282
Q4832652,Q1010282
Q4764692,Q1010282
Q4334822,Q1010282
Q4616372,Q1010282
Q4977593,Q1010282
Q4244770,Q1010282
Q4620173,Q1010282
Q4319514,Q1010282
Q4592291,Q1010282
Q4064768,Q1010282
Q4680909,Q1010282
Q4788495,Q1010282
Q4394770,Q1010282
Q4192439,Q1010282
Q4570496,Q1010282
Q4212584,Q1010282
Q4315457,Q1010282
Q4191338,Q1010282
Q4471929,Q1010282
Q4775860,Q1010282
Q4530073,Q1010282
Q4397020,Q1010282
Q4791042,Q1010282
Q4150218,Q1010282
Q4653991,Q1010282
Q4987783,Q1010282
Q4417679,Q1010282
Q4896404,Q1010282
Q4696589,Q1010282
Q4632642,Q1010282
Q4485101,Q1010282
Q4113103,Q1010282
Q4992691,Q1010282
Q4612190,Q1010282
Q4369842,Q1010282
Q4103153,Q1010282
Q4843340,Q1010282
Q4451629,Q1010282
Q4548123,Q1010282
Q4766358,Q1010282
Q4233603,Q1010282
Q4057695,Q1010282
Q4821250,Q1010282
Q4840199,Q1010282
Q4859649,Q1010282
Q4159969,Q1010282
Q4298529,Q1010282
Q4200708,Q1010282
Q4732917,Q1010282
Q4289817,Q1010282
Q3969736,Q1010282
Q4773964,Q1010282
Q4106499,Q1010282
Q4830367,Q1010282
Q4625375,Q1010282
Q4153859,Q1010282
Q4489543,Q1010282
Q4860343,Q1010282
Q4416830,Q1010282
Q5009783,Q1010282
Q3967653,Q1010282
Q4956278,Q1010282
Q4745928,Q1010282
Q4956403,Q1010282
Q4239672,Q1010282
Q4747515,Q1010282
Q4123045,Q1010282
Q3987177,Q1010282
Q4935109,Q1010282
Q4587559,Q1010282
Q4908182,Q1010282
Q4027588,Q1010282
Q4343036,Q1010282
Q4196034,Q1010282
Q4369592,Q1010282
Q4942714,Q1010282
Q4170197,Q1010282
Q4646262,Q1010282
Q4895455,Q1010282
Q4532780,Q1010282
Q4956238,Q1010282
Q4329524,Q1010282
Q4462659,Q1010282
Q4566197,Q1010282
Q4879184,Q1010282
Q4913791,Q1010282
Q4432961,Q1010282
Q4680803,Q1010282
Q4745896,Q1010282
Q4697456,Q1010282
Q4028898,Q1010282
Q4961584,Q1010282
Q4722628,Q1010282
Q4566468,Q1010282
Q3973726,Q1010282
Q4673075,Q1010282
Q4220595,Q1010282
Q4473906,Q1010282
Q4987232,Q1010282
Q4927256,Q1010282
Q4647615,Q1010282
Q4279926,Q1010282
Q4011677,Q1010282
Q4702133,Q1010282
Q4958358,Q1010282
Q4613788,Q1010282
Q4212306,Q1010282
Q3976823,Q1010282
Q4992969,Q1010282
Q4528701,Q1010282
Q4352550,Q1010282
Q4272689,Q1010282
Q4321469,Q1010282
Q4378439,Q1010282
Q4080269,Q1010282
Q4586127,Q1010282
Q4116759,Q1010282
Q4384012,Q1010282
Q4608575,Q1010282
Q4803187,Q1010282
Q4658863,Q1010282
Q4004888,Q1010282
Q5003910,Q1010282
Q4064978,Q1010282
Q4771983,Q1010282
Q4309672,Q1010282
Q4815488,Q1010282
Q4566528,Q1010282
Q4184514,Q1010282
Q4512660,Q1010282
Q4794806,Q1010282
Q4072684,Q1010282
Q4402397,Q1010282
Q4344513,Q1010282
Q4871651,Q1010282
Q4919533,Q1010282
Q4040542,Q1010282
Q4326162,Q1010282
Q4997174,Q1010282
Q4992204,Q1010282
Q4077198,Q1010282
Q4612375,Q1010282
Q4545194,Q1010282
Q4602157,Q1010282
Q4312891,Q1010282
Q4253875,Q1010282
Q4078691,Q1010282
Q4376633,Q1010282
Q4483846,Q1010282
Q4759034,Q1010282
Q4963151,Q1010282
Q4108602,Q1010282
Q4935612,Q1010282
Q4550431,Q1010282
Q4304422,Q1010282
Q4536420,Q1010282
Q4657005,Q1010282
Q4847711,Q1010282
Q4201476,Q1010282
Q4541564,Q1010282
Q4611255,Q1010282
Q4031722,Q1010282
Q4451890,Q1010282
Q4607551,Q1010282
Q4402689,Q1010282
Q4705825,Q1010282
Q4990963,Q1010282
Q4999265,Q1010282
Q4721853,Q1010282
Q4402907,Q1010282
Q4506820,Q1010282
Q4151178,Q1010282
Q4650854,Q1010282
Q4628849,Q1010282
Q4664191,Q1010282
Q4870136,Q1010282
Q4291023,Q1010282
Q4405348,Q1010282
Q4930412,Q1010282
Q4175171,Q1010282
Q4554991,Q1010282
Q4935813,Q1010282
Q4346504,Q1010282
Q3987239,Q1010282
Q4948657,Q1010282
Q4082744,Q1010282
Q4333290,Q1010282
Q4525727,Q1010282
Q4149457,Q1010282
Q4359098,Q1010282
Q4182157,Q1010282
Q4784982,Q1010282
Q4952699,Q1010282
Q4132589,Q1010282
Q4205999,Q1010282
Q4220587,Q1010282
Q4660241,Q1010282
Q4428527,Q1010282
Q4230803,Q1010282
Q4076090,Q1010282
Q4504653,Q1010282
Q4959151,Q1010282
Q4584902,Q1010282
Q4082570,Q1010282
Q4969363,Q1010282
Q4661410,Q1010282
Q4711030,Q1010282
Q4029348,Q1010282
Q4837938,Q1010282
Q4316670,Q1010282
Q4905499,Q1010282
Q4396059,Q1010282
Q4224492,Q1010282
Q4935196,Q1010282
Q4876826,Q1010282
Q4708193,Q1010282
Q4544214,Q1010282
Q4834131,Q1010282
Q4456673,Q1010282
Q4350865,Q1010282
Q4371244,Q1010282
Q4884843,Q1010282
Q4641707,Q1010282
Q4668323,Q1010282
Q4827555,Q1010282
Q4610850,Q1010282
Q4609476,Q1010282
Q4743706,Q1010282
Q4626167,Q1010282
Q4348036,Q1010282
Q4111863,Q1010282
Q4590769,Q1010282
Q4434452,Q1010282
Q4705440,Q1010282
Q4474356,Q1010282
Q4655992,Q1010282
Q4099536,Q1010282
Q4156223,Q1010282
Q4565143,Q1010282
Q3988836,Q1010282
Q4711054,Q1010282
Q4347894,Q1010282
Q4338661,Q1010282
Q4602005,Q1010282
Q4124479,Q1010282
Q4068193,Q1010282
Q4907477,Q1010282
Q4837957,Q1010282
Q3981394,Q1010282
Q4444904,Q1010282
Q4766090,Q1010282
Q4224050,Q1010282
Q4222099,Q1010282
Q4376860,Q1010282
Q4826047,Q1010282
Q4990471,Q1010282
Q4127888,Q1010282
Q4990605,Q1010282
Q4923014,Q1010282
Q4196199,Q1010282
Q4010226,Q1010282
Q4549656,Q1010282
Q4351718,Q1010282
Q5007385,Q1010282
Q4642834,Q1010282
Q4138829,Q1010282
Q4850464,Q1010282
Q4177441,Q1010282
Q3982437,Q1010282
Q4378019,Q1010282
Q4105111,Q1010282
Q4269956,Q1010282
Q4493366,Q1010282
Q4624029,Q1010282
Q4637554,Q1010282
Q4549624,Q1010282
Q4817750,Q1010282
Q4970459,Q1010282
Q4613470,Q1010282
Q4751628,Q1010282
Q4733686,Q1010282
Q4170200,Q1010282
Q4358616,Q1010282
Q4738778,Q1010282
Q5015932,Q1010282
Q4951555,Q1010282
Q4379136,Q1010282
Q4848376,Q1010282
Q4352592,Q1010282
Q4149755,Q1010282
Q4692636,Q1010282
Q4891144,Q1010282
Q4823671,Q1010282
Q4193402,Q1010282
Q4403387,Q1010282
Q4793752,Q1010282
Q4272685,Q1010282
Q4968853,Q1010282
Q4794247,Q1010282
Q4009610,Q1010282
Q4903977,Q1010282
Q4739166,Q1010282
Q4651221,Q1010282
Q4859265,Q1010282
Q4337324,Q1010282
Q4641672,Q1010282
Q4130295,Q1010282
Q4419294,Q1010282
Q4847872,Q1010282
Q4198386,Q1010282
Q3984083,Q1010282
Q4581545,Q1010282
Q3976390,Q1010282
Q4028877,Q1010282
Q4034657,Q1010282
Q4553537,Q1010282
Q4141179,Q1010282
Q4444546,Q1010282
Q4384589,Q1010282
Q4897568,Q1010282
Q4721834,Q1010282
Q4312714,Q1010282
Q3970014,Q1010282
Q4077004,Q1010282
Q4262741,Q1010282
Q4830229,Q1010282
Q4353097,Q1010282
Q3971953,Q1010282
Q5014471,Q1010282
Q4759802,Q1010282
Q4061949,Q1010282
Q4872101,Q1010282
Q4807045,Q1010282
Q4459920,Q1010282
Q4977581,Q1010282
Q4393846,Q1010282
Q4221774,Q1010282
Q4862708,Q1010282
Q4534642,Q1010282
Q4613456,Q1010282
Q4830490,Q1010282
Q4591582,Q1010282
Q4213924,Q1010282
Q4578907,Q1010282
Q4923631,Q1010282
Q4687513,Q1010282
Q4933181,Q1010282
Q4480389,Q1010282
Q4566342,Q1010282
Q4364296,Q1010282
Q4760002,Q1010282
Q4587735,Q1010282
Q5011311,Q1010282
Q4866843,Q1010282
Q4282967,Q1010282
Q4352414,Q1010282
Q4779718,Q1010282
Q4376044,Q1010282
Q4143613,Q1010282
Q4422071,Q1010282
Q4608980,Q1010282
Q4406858,Q1010282
Q4819310,Q1010282
Q4146925,Q1010282
Q4549349,Q1010282
Q4187675,Q1010282
Q4793402,Q1010282
Q4962855,Q1010282
Q4251156,Q1010282
Q4106428,Q1010282
Q3977065,Q1010282
Q4876298,Q1010282
Q4895762,Q1010282
Q4959731,Q1010282
Q4190277,Q1010282
Q4949964,Q1010282
Q4875278,Q1010282
Q4391991,Q1010282
Q4562416,Q1010282
Q4779413,Q1010282
Q4082523,Q1010282
Q4125993,Q1010282
Q4013388,Q1010282
Q4870124,Q1010282
Q4567944,Q1010282
Q4546024,Q1010282
Q4301832,Q1010282
Q4371521,Q1010282
Q4411896,Q1010282
Q4508113,Q1010282
Q4158509,Q1010282
Q4249855,Q1010282
Q4616212,Q1010282
Q4371743,Q1010282
Q4902380,Q1010282
Q4898830,Q1010282
Q4499709,Q1010282
Q4070644,Q1010282
Q4757780,Q1010282
Q4308197,Q1010282
Q4365098,Q1010282
Q4325376,Q1010282
Q3968326,Q1010282
Q4777848,Q1010282
Q4927307,Q1010282
Q4126775,Q1010282
Q4505721,Q1010282
Q4904810,Q1010282
Q4402269,Q1010282
Q4416209,Q1010282
Q4633814,Q1010282
Q4109794,Q1010282
Q4357751,Q1010282
Q4570078,Q1010282
Q4452893,Q1010282
Q4262706,Q1010282
Q4462893,Q1010282
Q4412212,Q1010282
Q4764178,Q1010282
Q4716411,Q1010282
Q4464708,Q1010282
Q4058762,Q1010282
Q4777394,Q1010282
Q4975432,Q1010282
Q4832648,Q1010282
Q4908991,Q1010282
Q4947521,Q1010282
Q4886508,Q1010282
Q4833214,Q1010282
Q4494538,Q1010282
Q5000363,Q1010282
Q4050839,Q1010282
Q4098534,Q1010282
Q4665297,Q1010282
Q4123687,Q1010282
Q4012180,Q1010282
Q4283192,Q1010282
Q4480792,Q1010282
Q4302160,Q1010282
Q4759886,Q1010282
Q4141477,Q1010282
Q4811139,Q1010282
Q4638187,Q1010282
Q4332692,Q1010282
Q5001603,Q1010282
Q4594437,Q1010282
Q4259665,Q1010282
Q4461335,Q1010282
Q4094768,Q1010282
Q4183334,Q1010282
Q4481196,Q1010282
Q4681349,Q1010282
Q4367632,Q1010282
Q3977269,Q1010282
Q4416735,Q1010282
Q4713382,Q1010282
Q4829560,Q1010282
Q4728351,Q1010282
Q4571503,Q1010282
Q4197124,Q1010282
Q4834566,Q1010282
Q4083324,Q1010282
Q4537830,Q1010282
Q4949578,Q1010282
Q4751242,Q1010282
Q3992789,Q1010282
Q4787932,Q1010282
Q4393274,Q1010282
Q4373090,Q1010282
Q4916344,Q1010282
Q4362670,Q1010282
Q4198901,Q1010282
Q4130989,Q1010282
Q4967813,Q1010282
Q4575996,Q1010282
Q4973339,Q1010282
Q4917957,Q1010282
Q4642424,Q1010282
Q4830464,Q1010282
Q4297618,Q1010282
Q4736146,Q1010282
---------------------------------------
Found 1000 results.
Execution time: 43.5562 ms.
Query Parser/Optimizer time: 173.921 ms.
