?x0,?x1
Q266058,Q3365000
Q1372734,Q3365000
Q420498,Q3365000
Q619044,Q3365000
Q547116,Q3365000
Q900483,Q3365000
Q1211005,Q3365000
Q1270761,Q3365000
Q165352,Q3365000
Q1301082,Q3365000
Q684715,Q3365000
Q427076,Q3365000
Q1078803,Q3365000
Q1182463,Q3365000
Q1312100,Q3365000
Q883901,Q3365000
Q187657,Q3365000
Q1141022,Q3365000
Q1118368,Q3365000
Q211107,Q3365000
Q1141628,Q3365000
Q66536,Q3365000
Q249496,Q3365000
Q851983,Q3365000
Q1070949,Q3365000
Q484441,Q3365000
Q647056,Q3365000
Q861662,Q3365000
Q142869,Q3365000
Q845916,Q3365000
Q711451,Q3365000
Q526910,Q3365000
Q357190,Q3365000
Q1405706,Q3365000
Q1298155,Q3365000
Q1055702,Q3365000
Q9893,Q3365000
Q1043364,Q3365000
Q5577,Q3365000
Q1147143,Q3365000
Q776601,Q3365000
Q743733,Q3365000
Q1130119,Q3365000
Q1397938,Q3365000
Q518444,Q3365000
Q508143,Q3365000
Q736741,Q3365000
Q111096,Q3365000
Q1227286,Q3365000
Q352205,Q3365000
Q1471325,Q3365000
Q33787,Q3365000
Q894992,Q3365000
Q114345,Q3365000
Q131001,Q3365000
Q1143916,Q3365000
Q1032678,Q3365000
Q1207643,Q3365000
Q782431,Q3365000
Q320892,Q3365000
Q1432550,Q3365000
Q78229,Q3365000
Q916070,Q3365000
Q567104,Q3365000
Q442849,Q3365000
Q101006,Q3365000
Q197074,Q3365000
Q534878,Q3365000
Q1053649,Q3365000
Q417393,Q3365000
Q758185,Q3365000
Q1347685,Q3365000
Q71192,Q3365000
Q853651,Q3365000
Q1287314,Q3365000
Q1163929,Q3365000
Q464760,Q3365000
Q337583,Q3365000
Q514875,Q3365000
Q1052803,Q3365000
Q704469,Q3365000
Q1214519,Q3365000
Q206463,Q3365000
Q1127279,Q3365000
Q716565,Q3365000
Q611672,Q3365000
Q918716,Q3365000
Q1509782,Q3365000
Q275793,Q3365000
Q1084682,Q3365000
Q1227598,Q3365000
Q1162470,Q3365000
Q68538,Q3365000
Q1160324,Q3365000
Q731180,Q3365000
Q1381661,Q3365000
Q169386,Q3365000
Q449568,Q3365000
Q1492389,Q3365000
Q979482,Q3365000
Q794123,Q3365000
Q1396612,Q3365000
Q408638,Q3365000
Q1029102,Q3365000
Q48675,Q3365000
Q238501,Q3365000
Q1505949,Q3365000
Q1349824,Q3365000
Q418310,Q3365000
Q892904,Q3365000
Q122404,Q3365000
Q1502187,Q3365000
Q203157,Q3365000
Q560495,Q3365000
Q1444551,Q3365000
Q621096,Q3365000
Q1352487,Q3365000
Q113095,Q3365000
Q979140,Q3365000
Q602474,Q3365000
Q1300463,Q3365000
Q394874,Q3365000
Q450081,Q3365000
Q727549,Q3365000
Q1372599,Q3365000
Q1080577,Q3365000
Q116148,Q3365000
Q218646,Q3365000
Q1545165,Q3365000
Q237940,Q3365000
Q888428,Q3365000
Q878556,Q3365000
Q274371,Q3365000
Q282617,Q3365000
Q416786,Q3365000
Q1328612,Q3365000
Q212807,Q3365000
Q1132988,Q3365000
Q1250179,Q3365000
Q149243,Q3365000
Q426561,Q3365000
Q926882,Q3365000
Q971642,Q3365000
Q1263788,Q3365000
Q567210,Q3365000
Q727002,Q3365000
Q120002,Q3365000
Q45831,Q3365000
Q1418117,Q3365000
Q809650,Q3365000
Q442934,Q3365000
Q725889,Q3365000
Q384765,Q3365000
Q665091,Q3365000
Q517256,Q3365000
Q486951,Q3365000
Q320272,Q3365000
Q1233015,Q3365000
Q1115780,Q3365000
Q164204,Q3365000
Q368794,Q3365000
Q208561,Q3365000
Q478962,Q3365000
Q1041636,Q3365000
Q1271826,Q3365000
Q571810,Q3365000
Q144126,Q3365000
Q1035067,Q3365000
Q1089156,Q3365000
Q25714,Q3365000
Q1003151,Q3365000
Q1026256,Q3365000
Q705648,Q3365000
Q1280224,Q3365000
Q1331680,Q3365000
Q736926,Q3365000
Q1545735,Q3365000
Q918958,Q3365000
Q509505,Q3365000
Q1153726,Q3365000
Q370874,Q3365000
Q1338107,Q3365000
Q185925,Q3365000
Q90990,Q3365000
Q977167,Q3365000
Q115233,Q3365000
Q158392,Q3365000
Q124461,Q3365000
Q1427944,Q3365000
Q607187,Q3365000
Q197127,Q3365000
Q1301402,Q3365000
Q181377,Q3365000
Q1053710,Q3365000
Q642191,Q3365000
Q1500396,Q3365000
Q916771,Q3365000
Q1549576,Q3365000
Q923723,Q3365000
Q819745,Q3365000
Q1236047,Q3365000
Q814735,Q3365000
Q895641,Q3365000
Q1106184,Q3365000
Q93534,Q3365000
Q1234825,Q3365000
Q923928,Q3365000
Q1223999,Q3365000
Q1261053,Q3365000
Q622771,Q3365000
Q1394975,Q3365000
Q275340,Q3365000
Q387701,Q3365000
Q525091,Q3365000
Q1239627,Q3365000
Q985924,Q3365000
Q1133756,Q3365000
Q1322933,Q3365000
Q1096227,Q3365000
Q693001,Q3365000
Q779834,Q3365000
Q692913,Q3365000
Q397382,Q3365000
Q362179,Q3365000
Q351061,Q3365000
Q1175523,Q3365000
Q402286,Q3365000
Q91385,Q3365000
Q1242657,Q3365000
Q1423817,Q3365000
Q300828,Q3365000
Q1188196,Q3365000
Q184689,Q3365000
Q918923,Q3365000
Q352624,Q3365000
Q1521552,Q3365000
Q669267,Q3365000
Q1112097,Q3365000
Q1432626,Q3365000
Q244086,Q3365000
Q246658,Q3365000
Q1149736,Q3365000
Q222040,Q3365000
Q818576,Q3365000
Q435827,Q3365000
Q354596,Q3365000
Q1099283,Q3365000
Q994429,Q3365000
Q480646,Q3365000
Q269218,Q3365000
Q1133101,Q3365000
Q170879,Q3365000
Q783465,Q3365000
Q1388650,Q3365000
Q312170,Q3365000
Q1236404,Q3365000
Q205037,Q3365000
Q840673,Q3365000
Q678750,Q3365000
Q535443,Q3365000
Q949900,Q3365000
Q1138892,Q3365000
Q895646,Q3365000
Q454905,Q3365000
Q154621,Q3365000
Q941021,Q3365000
Q818095,Q3365000
Q317837,Q3365000
Q203032,Q3365000
Q1452927,Q3365000
Q562646,Q3365000
Q1232122,Q3365000
Q1497939,Q3365000
Q668035,Q3365000
Q126289,Q3365000
Q1514301,Q3365000
Q362523,Q3365000
Q1475439,Q3365000
Q1549703,Q3365000
Q185815,Q3365000
Q561662,Q3365000
Q129702,Q3365000
Q920062,Q3365000
Q90487,Q3365000
Q1508191,Q3365000
Q1102192,Q3365000
Q1497057,Q3365000
Q1267382,Q3365000
Q1230498,Q3365000
Q580986,Q3365000
Q857441,Q3365000
Q1523626,Q3365000
Q186391,Q3365000
Q960468,Q3365000
Q110434,Q3365000
Q1165131,Q3365000
Q902445,Q3365000
Q74110,Q3365000
Q1067172,Q3365000
Q202567,Q3365000
Q205059,Q3365000
Q649347,Q3365000
Q32780,Q3365000
Q75461,Q3365000
Q167827,Q3365000
Q249919,Q3365000
Q1018317,Q3365000
Q688957,Q3365000
Q1219223,Q3365000
Q439723,Q3365000
Q810964,Q3365000
Q866996,Q3365000
Q1428677,Q3365000
Q1151829,Q3365000
Q658287,Q3365000
Q109054,Q3365000
Q1413966,Q3365000
Q1092449,Q3365000
Q3191,Q3365000
Q85819,Q3365000
Q1440825,Q3365000
Q84347,Q3365000
Q857537,Q3365000
Q982935,Q3365000
Q52823,Q3365000
Q1217854,Q3365000
Q1142916,Q3365000
Q877746,Q3365000
Q163787,Q3365000
Q1491201,Q3365000
Q542020,Q3365000
Q575002,Q3365000
Q17041,Q3365000
Q558480,Q3365000
Q915791,Q3365000
Q1373946,Q3365000
Q593636,Q3365000
Q688392,Q3365000
Q685196,Q3365000
Q545280,Q3365000
Q196670,Q3365000
Q703003,Q3365000
Q521506,Q3365000
Q730471,Q3365000
Q347204,Q3365000
Q732640,Q3365000
Q1153235,Q3365000
Q369608,Q3365000
Q810306,Q3365000
Q102651,Q3365000
Q1011306,Q3365000
Q401299,Q3365000
Q589255,Q3365000
Q896022,Q3365000
Q1248531,Q3365000
Q181136,Q3365000
Q1362605,Q3365000
Q1216917,Q3365000
Q1415509,Q3365000
Q433242,Q3365000
Q398532,Q3365000
Q921570,Q3365000
Q966130,Q3365000
Q1438646,Q3365000
Q441405,Q3365000
Q1343233,Q3365000
Q1109970,Q3365000
Q1419490,Q3365000
Q1103014,Q3365000
Q36178,Q3365000
Q1114360,Q3365000
Q1469260,Q3365000
Q935462,Q3365000
Q770701,Q3365000
Q705006,Q3365000
Q465590,Q3365000
Q1051453,Q3365000
Q255520,Q3365000
Q637101,Q3365000
Q1353830,Q3365000
Q1413375,Q3365000
Q908145,Q3365000
Q899088,Q3365000
Q237841,Q3365000
Q276408,Q3365000
Q342378,Q3365000
Q383434,Q3365000
Q1271072,Q3365000
Q784988,Q3365000
Q1007687,Q3365000
Q427172,Q3365000
Q80359,Q3365000
Q326481,Q3365000
Q1116708,Q3365000
Q835352,Q3365000
Q729741,Q3365000
Q823374,Q3365000
Q618355,Q3365000
Q268165,Q3365000
Q1052277,Q3365000
Q240828,Q3365000
Q1131031,Q3365000
Q519457,Q3365000
Q548698,Q3365000
Q1536954,Q3365000
Q1235265,Q3365000
Q1082921,Q3365000
Q406592,Q3365000
Q1366304,Q3365000
Q1314230,Q3365000
Q695556,Q3365000
Q874279,Q3365000
Q177141,Q3365000
Q63614,Q3365000
Q993271,Q3365000
Q720394,Q3365000
Q723470,Q3365000
Q631973,Q3365000
Q370442,Q3365000
Q821249,Q3365000
Q1064906,Q3365000
Q494415,Q3365000
Q1249025,Q3365000
Q1011318,Q3365000
Q393447,Q3365000
Q785721,Q3365000
Q1314043,Q3365000
Q988775,Q3365000
Q1318129,Q3365000
Q356840,Q3365000
Q407265,Q3365000
Q821707,Q3365000
Q1440959,Q3365000
Q1298308,Q3365000
Q79319,Q3365000
Q166604,Q3365000
Q1427053,Q3365000
Q1180564,Q3365000
Q1354761,Q3365000
Q661016,Q3365000
Q760604,Q3365000
Q453323,Q3365000
Q297868,Q3365000
Q903961,Q3365000
Q705632,Q3365000
Q667848,Q3365000
Q1056180,Q3365000
Q43471,Q3365000
Q358364,Q3365000
Q741471,Q3365000
Q980159,Q3365000
Q238648,Q3365000
Q1341737,Q3365000
Q74307,Q3365000
Q1048331,Q3365000
Q959548,Q3365000
Q213533,Q3365000
Q1075474,Q3365000
Q521377,Q3365000
Q514556,Q3365000
Q350655,Q3365000
Q33262,Q3365000
Q27770,Q3365000
Q636984,Q3365000
Q27398,Q3365000
Q698003,Q3365000
Q603373,Q3365000
Q924973,Q3365000
Q403512,Q3365000
Q285532,Q3365000
Q153083,Q3365000
Q733694,Q3365000
Q1010527,Q3365000
Q937078,Q3365000
Q1535643,Q3365000
Q582113,Q3365000
Q1445902,Q3365000
Q422229,Q3365000
Q1189652,Q3365000
Q1305884,Q3365000
Q1009323,Q3365000
Q4355,Q3365000
Q1547200,Q3365000
Q1254268,Q3365000
Q165548,Q3365000
Q845373,Q3365000
Q1198049,Q3365000
Q1020757,Q3365000
Q984770,Q3365000
Q1118691,Q3365000
Q302521,Q3365000
Q288047,Q3365000
Q178375,Q3365000
Q151800,Q3365000
Q1278202,Q3365000
Q272307,Q3365000
Q729765,Q3365000
Q524782,Q3365000
Q1243014,Q3365000
Q968920,Q3365000
Q405848,Q3365000
Q130449,Q3365000
Q927509,Q3365000
Q788607,Q3365000
Q67383,Q3365000
Q1367897,Q3365000
Q1293563,Q3365000
Q970970,Q3365000
Q315346,Q3365000
Q697526,Q3365000
Q550640,Q3365000
Q401767,Q3365000
Q567802,Q3365000
Q278834,Q3365000
Q745818,Q3365000
Q547002,Q3365000
Q920562,Q3365000
Q211845,Q3365000
Q639883,Q3365000
Q1051428,Q3365000
Q1498963,Q3365000
Q788855,Q3365000
Q1506760,Q3365000
Q168438,Q3365000
Q328872,Q3365000
Q432763,Q3365000
Q776013,Q3365000
Q646957,Q3365000
Q767017,Q3365000
Q1361954,Q3365000
Q618711,Q3365000
Q1103558,Q3365000
Q606391,Q3365000
Q639637,Q3365000
Q151326,Q3365000
Q167348,Q3365000
Q583043,Q3365000
Q168822,Q3365000
Q892826,Q3365000
Q679415,Q3365000
Q971626,Q3365000
Q1409635,Q3365000
Q328495,Q3365000
Q1497626,Q3365000
Q320709,Q3365000
Q1065169,Q3365000
Q598555,Q3365000
Q1065581,Q3365000
Q1274107,Q3365000
Q664575,Q3365000
Q1104893,Q3365000
Q667114,Q3365000
Q372195,Q3365000
Q179174,Q3365000
Q314140,Q3365000
Q872758,Q3365000
Q1256374,Q3365000
Q292554,Q3365000
Q1521992,Q3365000
Q359,Q3365000
Q586355,Q3365000
Q962090,Q3365000
Q1154657,Q3365000
Q198110,Q3365000
Q874264,Q3365000
Q1309384,Q3365000
Q1121811,Q3365000
Q732464,Q3365000
Q343448,Q3365000
Q1352565,Q3365000
Q677259,Q3365000
Q35888,Q3365000
Q525713,Q3365000
Q932656,Q3365000
Q1317426,Q3365000
Q670967,Q3365000
Q870780,Q3365000
Q293243,Q3365000
Q1537997,Q3365000
Q1075493,Q3365000
Q1056084,Q3365000
Q547251,Q3365000
Q852886,Q3365000
Q936198,Q3365000
Q126387,Q3365000
Q242490,Q3365000
Q307398,Q3365000
Q362938,Q3365000
Q538195,Q3365000
Q1119844,Q3365000
Q554997,Q3365000
Q976655,Q3365000
Q623639,Q3365000
Q1260156,Q3365000
Q614818,Q3365000
Q368219,Q3365000
Q39529,Q3365000
Q841028,Q3365000
Q1347125,Q3365000
Q1169706,Q3365000
Q941326,Q3365000
Q110872,Q3365000
Q832229,Q3365000
Q1311043,Q3365000
Q584551,Q3365000
Q1247088,Q3365000
Q819926,Q3365000
Q1058372,Q3365000
Q1477340,Q3365000
Q308942,Q3365000
Q1124381,Q3365000
Q1155801,Q3365000
Q290871,Q3365000
Q1423079,Q3365000
Q1116891,Q3365000
Q1169201,Q3365000
Q1010297,Q3365000
Q985981,Q3365000
Q103250,Q3365000
Q1408768,Q3365000
Q1068787,Q3365000
Q1320762,Q3365000
Q71855,Q3365000
Q1338621,Q3365000
Q968247,Q3365000
Q1311295,Q3365000
Q1044786,Q3365000
Q351845,Q3365000
Q932454,Q3365000
Q254894,Q3365000
Q596543,Q3365000
Q1261567,Q3365000
Q66362,Q3365000
Q1314661,Q3365000
Q559287,Q3365000
Q250042,Q3365000
Q1050390,Q3365000
Q506870,Q3365000
Q179887,Q3365000
Q917853,Q3365000
Q958541,Q3365000
Q908804,Q3365000
Q1398909,Q3365000
Q508002,Q3365000
Q1371166,Q3365000
Q1218014,Q3365000
Q605431,Q3365000
Q494409,Q3365000
Q942349,Q3365000
Q1422048,Q3365000
Q303869,Q3365000
Q1045338,Q3365000
Q1058116,Q3365000
Q1238562,Q3365000
Q218873,Q3365000
Q1238440,Q3365000
Q910197,Q3365000
Q1235870,Q3365000
Q9937,Q3365000
Q1156133,Q3365000
Q1137052,Q3365000
Q280333,Q3365000
Q82547,Q3365000
Q262123,Q3365000
Q1360124,Q3365000
Q178943,Q3365000
Q1007020,Q3365000
Q202820,Q3365000
Q1190613,Q3365000
Q1020682,Q3365000
Q1297544,Q3365000
Q209609,Q3365000
Q450829,Q3365000
Q28023,Q3365000
Q1074751,Q3365000
Q205652,Q3365000
Q842477,Q3365000
Q734254,Q3365000
Q782118,Q3365000
Q1316415,Q3365000
Q1513722,Q3365000
Q1399795,Q3365000
Q77779,Q3365000
Q900108,Q3365000
Q48556,Q3365000
Q231334,Q3365000
Q519194,Q3365000
Q1109558,Q3365000
Q1211304,Q3365000
Q1132040,Q3365000
Q502898,Q3365000
Q1134677,Q3365000
Q25826,Q3365000
Q1040604,Q3365000
Q725171,Q3365000
Q1167516,Q3365000
Q1159871,Q3365000
Q1264149,Q3365000
Q1047160,Q3365000
Q1129732,Q3365000
Q768695,Q3365000
Q1336612,Q3365000
Q1327877,Q3365000
Q1307598,Q3365000
Q829033,Q3365000
Q995879,Q3365000
Q619681,Q3365000
Q1501695,Q3365000
Q1186634,Q3365000
Q646467,Q3365000
Q789377,Q3365000
Q1424055,Q3365000
Q1355529,Q3365000
Q850338,Q3365000
Q1049370,Q3365000
Q506533,Q3365000
Q399182,Q3365000
Q438939,Q3365000
Q362198,Q3365000
Q805240,Q3365000
Q417837,Q3365000
Q450343,Q3365000
Q1486722,Q3365000
Q981223,Q3365000
Q628087,Q3365000
Q953483,Q3365000
Q726737,Q3365000
Q1400978,Q3365000
Q11038,Q3365000
Q939158,Q3365000
Q943839,Q3365000
Q973485,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 666.628 ms.
Query Parser/Optimizer time: 133.506 ms.
