?x0,?x3
---------------------------------------
Q3365000,Q3365000
Q3412046,Q3365000
Q3552583,Q3365000
Q3427849,Q3365000
Q3584961,Q3365000
Q3608730,Q3365000
Q3711355,Q3365000
Q3789312,Q3365000
Q3412949,Q3365000
Q3592777,Q3365000
Q3752879,Q3365000
Q3365012,Q3365000
Q3431658,Q3365000
Q3496251,Q3365000
Q3497046,Q3365000
Q3772237,Q3365000
Q3365068,Q3365000
Q3380972,Q3365000
Q3521398,Q3365000
Q3536194,Q3365000
Q3365084,Q3365000
Q3365201,Q3365000
Q3585491,Q3365000
Q3618568,Q3365000
Q3365223,Q3365000
Q3837884,Q3365000
Q3884774,Q3365000
Q3365407,Q3365000
Q3796253,Q3365000
Q3834332,Q3365000
Q3365424,Q3365000
Q3404439,Q3365000
Q3365458,Q3365000
Q3536270,Q3365000
Q3607338,Q3365000
Q3365472,Q3365000
Q3826835,Q3365000
Q3936078,Q3365000
Q3365551,Q3365000
Q3570379,Q3365000
Q3678967,Q3365000
Q3365562,Q3365000
Q3598454,Q3365000
Q3392512,Q3365000
Q3365613,Q3365000
Q3687096,Q3365000
Q3939161,Q3365000
Q3365619,Q3365000
Q3365639,Q3365000
Q3365685,Q3365000
Q3365710,Q3365000
Q3621911,Q3365000
Q3365728,Q3365000
Q3365847,Q3365000
Q3493901,Q3365000
Q3721484,Q3365000
Q3365911,Q3365000
Q3654191,Q3365000
Q3710071,Q3365000
Q3743218,Q3365000
Q3753962,Q3365000
Q3610988,Q3365000
Q3814068,Q3365000
Q3898482,Q3365000
Q3640799,Q3365000
Q3641981,Q3365000
Q3526566,Q3365000
Q3748638,Q3365000
Q3859957,Q3365000
Q3948197,Q3365000
Q3438412,Q3365000
Q3829350,Q3365000
Q3365976,Q3365000
Q3385223,Q3365000
Q3947136,Q3365000
Q3622923,Q3365000
Q3366006,Q3365000
Q3628531,Q3365000
Q3430289,Q3365000
Q3620115,Q3365000
Q3366080,Q3365000
Q3435614,Q3365000
Q3548604,Q3365000
Q3366463,Q3365000
Q3959188,Q3365000
Q3366725,Q3365000
Q3666115,Q3365000
Q3861856,Q3365000
Q3366739,Q3365000
Q3566354,Q3365000
Q3842442,Q3365000
Q3854059,Q3365000
Q3366759,Q3365000
Q3366810,Q3365000
Q3679251,Q3365000
Q3882967,Q3365000
Q3403560,Q3365000
Q3398155,Q3365000
Q3624172,Q3365000
Q3568760,Q3365000
Q3841680,Q3365000
Q3404335,Q3365000
Q3582269,Q3365000
Q3366942,Q3365000
Q3601696,Q3365000
Q3366998,Q3365000
Q3367107,Q3365000
Q3737335,Q3365000
Q3367139,Q3365000
Q3389754,Q3365000
Q3689854,Q3365000
Q3367145,Q3365000
Q3643596,Q3365000
Q3884556,Q3365000
Q3367146,Q3365000
Q3367186,Q3365000
Q3662011,Q3365000
Q3742897,Q3365000
Q3367200,Q3365000
Q3504015,Q3365000
Q3367209,Q3365000
Q3496750,Q3365000
Q3633975,Q3365000
Q3367285,Q3365000
Q3488942,Q3365000
Q3705882,Q3365000
Q3891581,Q3365000
Q3367337,Q3365000
Q3514222,Q3365000
Q3639412,Q3365000
Q3558519,Q3365000
Q3605974,Q3365000
Q3367344,Q3365000
Q3464694,Q3365000
Q3485019,Q3365000
Q3521359,Q3365000
Q3908025,Q3365000
Q3442094,Q3365000
Q3576775,Q3365000
Q3367040,Q3365000
Q3367357,Q3365000
Q3462509,Q3365000
Q3778928,Q3365000
Q3461589,Q3365000
Q3515981,Q3365000
Q3619426,Q3365000
Q3367380,Q3365000
Q3367388,Q3365000
Q3865271,Q3365000
Q3367406,Q3365000
Q3367483,Q3365000
Q3397413,Q3365000
Q3413392,Q3365000
Q3952504,Q3365000
Q3367550,Q3365000
Q3425316,Q3365000
Q3910102,Q3365000
Q3434681,Q3365000
Q3367624,Q3365000
Q3558645,Q3365000
Q3741039,Q3365000
Q3841504,Q3365000
Q3367730,Q3365000
Q3656804,Q3365000
Q3797602,Q3365000
Q3895151,Q3365000
Q3367737,Q3365000
Q3940534,Q3365000
Q3962160,Q3365000
Q3367801,Q3365000
Q3367867,Q3365000
Q3398301,Q3365000
Q3662669,Q3365000
Q3367909,Q3365000
Q3367925,Q3365000
Q3512625,Q3365000
Q3919380,Q3365000
Q3368007,Q3365000
Q3368140,Q3365000
Q3866053,Q3365000
Q3368174,Q3365000
Q3535557,Q3365000
Q3685213,Q3365000
Q3368188,Q3365000
Q3748331,Q3365000
Q3368356,Q3365000
Q3820478,Q3365000
Q3368395,Q3365000
Q3496914,Q3365000
Q3368507,Q3365000
Q3545926,Q3365000
Q3583136,Q3365000
Q3368514,Q3365000
Q3400120,Q3365000
Q3534111,Q3365000
Q3611681,Q3365000
Q3637648,Q3365000
Q3747413,Q3365000
Q3368610,Q3365000
Q3657068,Q3365000
Q3781535,Q3365000
Q3368611,Q3365000
Q3594345,Q3365000
Q3368643,Q3365000
Q3816706,Q3365000
Q3874804,Q3365000
Q3368659,Q3365000
Q3426285,Q3365000
Q3748098,Q3365000
Q3368672,Q3365000
Q3368740,Q3365000
Q3368742,Q3365000
Q3368776,Q3365000
Q3375521,Q3365000
Q3368782,Q3365000
Q3368820,Q3365000
Q3368981,Q3365000
Q3369020,Q3365000
Q3772945,Q3365000
Q3369065,Q3365000
Q3806761,Q3365000
Q3737287,Q3365000
Q3847912,Q3365000
Q3782351,Q3365000
Q3451802,Q3365000
Q3515620,Q3365000
Q3648574,Q3365000
Q3825439,Q3365000
Q3869920,Q3365000
Q3833843,Q3365000
Q3369175,Q3365000
Q3574935,Q3365000
Q3650993,Q3365000
Q3914963,Q3365000
Q3369183,Q3365000
Q3472583,Q3365000
Q3604039,Q3365000
Q3859686,Q3365000
Q3369211,Q3365000
Q3753038,Q3365000
Q3369239,Q3365000
Q3788209,Q3365000
Q3369294,Q3365000
Q3396516,Q3365000
Q3481857,Q3365000
Q3369298,Q3365000
Q3395552,Q3365000
Q3730845,Q3365000
Q3904321,Q3365000
Q3369403,Q3365000
Q3369467,Q3365000
Q3381427,Q3365000
Q3719058,Q3365000
Q3868972,Q3365000
Q3648490,Q3365000
Q3369562,Q3365000
Q3416236,Q3365000
Q3450467,Q3365000
Q3369736,Q3365000
Q3726793,Q3365000
Q3369764,Q3365000
Q3369862,Q3365000
Q3510382,Q3365000
Q3709427,Q3365000
Q3591521,Q3365000
Q3763420,Q3365000
Q3816198,Q3365000
Q3870403,Q3365000
Q3370304,Q3365000
Q3670871,Q3365000
Q3370346,Q3365000
Q3370392,Q3365000
Q3399238,Q3365000
Q3682477,Q3365000
Q3805375,Q3365000
Q3370531,Q3365000
Q3736076,Q3365000
Q3812864,Q3365000
Q3370571,Q3365000
Q3629432,Q3365000
Q3370645,Q3365000
Q3812870,Q3365000
Q3822356,Q3365000
Q3370648,Q3365000
Q3951596,Q3365000
Q3370694,Q3365000
Q3770319,Q3365000
Q3370697,Q3365000
Q3762384,Q3365000
Q3370729,Q3365000
Q3656420,Q3365000
Q3756044,Q3365000
Q3803008,Q3365000
Q3370759,Q3365000
Q3418979,Q3365000
Q3508749,Q3365000
Q3551569,Q3365000
Q3656812,Q3365000
Q3370766,Q3365000
Q3418499,Q3365000
Q3370881,Q3365000
Q3491018,Q3365000
