?x0,?x1
---------------------------------------
Q4634513,Q1010282
Q3997896,Q1010282
Q4993906,Q1010282
Q4263863,Q1010282
Q4556615,Q1010282
Q4340700,Q1010282
Q4973710,Q1010282
Q4935254,Q1010282
Q4236418,Q1010282
Q4979257,Q1010282
Q4640392,Q1010282
Q4874774,Q1010282
Q3986300,Q1010282
Q4823459,Q1010282
Q4225929,Q1010282
Q4541705,Q1010282
Q4283623,Q1010282
Q4136526,Q1010282
Q4159714,Q1010282
Q4854469,Q1010282
Q4713405,Q1010282
Q4228779,Q1010282
Q4901873,Q1010282
Q4710109,Q1010282
Q4158411,Q1010282
Q4823107,Q1010282
Q4190018,Q1010282
Q4909425,Q1010282
Q4812974,Q1010282
Q4616281,Q1010282
Q4469148,Q1010282
Q4632642,Q1010282
Q4362226,Q1010282
Q4064768,Q1010282
Q4194269,Q1010282
Q4136627,Q1010282
Q4580963,Q1010282
Q4992460,Q1010282
Q4870124,Q1010282
Q4832652,Q1010282
Q4270297,Q1010282
Q4865431,Q1010282
Q4896438,Q1010282
Q4254720,Q1010282
Q4574217,Q1010282
Q4375687,Q1010282
Q4901171,Q1010282
Q4421575,Q1010282
Q4307425,Q1010282
Q4126654,Q1010282
Q4273853,Q1010282
Q4089214,Q1010282
Q4965391,Q1010282
Q4945546,Q1010282
Q4907853,Q1010282
Q3995654,Q1010282
Q4743792,Q1010282
Q3973397,Q1010282
Q4041266,Q1010282
Q4020595,Q1010282
Q4790023,Q1010282
Q4149755,Q1010282
Q4500038,Q1010282
Q4922498,Q1010282
Q4022195,Q1010282
Q4988754,Q1010282
Q4609338,Q1010282
Q4063048,Q1010282
Q3974519,Q1010282
Q4409388,Q1010282
Q4742173,Q1010282
Q4207254,Q1010282
Q4067073,Q1010282
Q4416162,Q1010282
Q4181764,Q1010282
Q4486679,Q1010282
Q4662945,Q1010282
Q5005114,Q1010282
Q4747716,Q1010282
Q4679884,Q1010282
Q4240784,Q1010282
Q4196090,Q1010282
Q4574533,Q1010282
Q4840199,Q1010282
Q4571044,Q1010282
Q4543056,Q1010282
Q4161253,Q1010282
Q4632562,Q1010282
Q4353615,Q1010282
Q4374133,Q1010282
Q4636641,Q1010282
Q4659062,Q1010282
Q4391408,Q1010282
Q4919112,Q1010282
Q4898321,Q1010282
Q4909646,Q1010282
Q4515200,Q1010282
Q4103659,Q1010282
Q4255675,Q1010282
Q4491709,Q1010282
Q4814425,Q1010282
Q4045218,Q1010282
Q4050839,Q1010282
Q4248000,Q1010282
Q4940328,Q1010282
Q4644550,Q1010282
Q4532656,Q1010282
Q4482354,Q1010282
Q4838446,Q1010282
Q4483063,Q1010282
Q4616968,Q1010282
Q3985300,Q1010282
Q4877481,Q1010282
Q4725740,Q1010282
Q4999134,Q1010282
Q4150398,Q1010282
Q4640840,Q1010282
Q4359470,Q1010282
Q4759034,Q1010282
Q5014471,Q1010282
Q4520555,Q1010282
Q4759802,Q1010282
Q4061949,Q1010282
Q4872101,Q1010282
Q4807045,Q1010282
Q4949964,Q1010282
Q4935109,Q1010282
Q4732949,Q1010282
Q4949032,Q1010282
Q4648380,Q1010282
Q4957540,Q1010282
Q4160643,Q1010282
Q4110282,Q1010282
Q4766089,Q1010282
Q4462739,Q1010282
Q4070601,Q1010282
Q4557542,Q1010282
Q4375820,Q1010282
Q4889039,Q1010282
Q4003764,Q1010282
Q4397280,Q1010282
Q4146575,Q1010282
Q4226772,Q1010282
Q4344895,Q1010282
Q4372002,Q1010282
Q4474356,Q1010282
Q4892043,Q1010282
Q4751844,Q1010282
Q4018476,Q1010282
Q4296068,Q1010282
Q4554419,Q1010282
Q4594396,Q1010282
Q4225923,Q1010282
Q4800667,Q1010282
Q4715170,Q1010282
Q4819126,Q1010282
Q4705440,Q1010282
Q4521712,Q1010282
Q4072684,Q1010282
Q4170152,Q1010282
