?x0,?x2
Q3385510,Q3365000
Q3385669,Q3365000
Q3385794,Q3365000
Q3385796,Q3365000
Q3385823,Q3365000
Q3385843,Q3365000
Q3385853,Q3365000
Q3385889,Q3365000
Q3385998,Q3365000
Q3386128,Q3365000
Q3386157,Q3365000
Q3386369,Q3365000
Q3386402,Q3365000
Q3386414,Q3365000
Q3386581,Q3365000
Q3386614,Q3365000
Q3386670,Q3365000
Q3386760,Q3365000
Q3386764,Q3365000
Q3386885,Q3365000
Q3386945,Q3365000
Q3386986,Q3365000
Q3387019,Q3365000
Q3387198,Q3365000
Q3387232,Q3365000
Q3387251,Q3365000
Q3387585,Q3365000
Q3387606,Q3365000
Q3387618,Q3365000
Q3387692,Q3365000
Q3387726,Q3365000
Q3387743,Q3365000
Q3387765,Q3365000
Q3387911,Q3365000
Q3387967,Q3365000
Q3388090,Q3365000
Q3388107,Q3365000
Q3388125,Q3365000
Q3388160,Q3365000
Q3388216,Q3365000
Q3388225,Q3365000
Q3388290,Q3365000
Q3388311,Q3365000
Q3388313,Q3365000
Q3388333,Q3365000
Q3388346,Q3365000
Q3388360,Q3365000
Q3388643,Q3365000
Q3388738,Q3365000
Q3388817,Q3365000
Q3388956,Q3365000
Q3388971,Q3365000
Q3389042,Q3365000
Q3389077,Q3365000
Q3389154,Q3365000
Q3389177,Q3365000
Q3389241,Q3365000
Q3389329,Q3365000
Q3389348,Q3365000
Q3389364,Q3365000
Q3389471,Q3365000
Q3389481,Q3365000
Q3389596,Q3365000
Q3389621,Q3365000
Q3389639,Q3365000
Q3389652,Q3365000
Q3389701,Q3365000
Q3389741,Q3365000
Q3389755,Q3365000
Q3389788,Q3365000
Q3389970,Q3365000
Q3390096,Q3365000
Q3390150,Q3365000
Q3390280,Q3365000
Q3390305,Q3365000
Q3390360,Q3365000
Q3390379,Q3365000
Q3390566,Q3365000
Q3390600,Q3365000
Q3390612,Q3365000
Q3390631,Q3365000
Q3390666,Q3365000
Q3390912,Q3365000
Q3390942,Q3365000
Q3391052,Q3365000
Q3391174,Q3365000
Q3391188,Q3365000
Q3391200,Q3365000
Q3391212,Q3365000
Q3391403,Q3365000
Q3391507,Q3365000
Q3391510,Q3365000
Q3391529,Q3365000
Q3391541,Q3365000
Q3391671,Q3365000
Q3391720,Q3365000
Q3391837,Q3365000
Q3391838,Q3365000
Q3391908,Q3365000
Q3391947,Q3365000
Q3391967,Q3365000
Q3391980,Q3365000
Q3391986,Q3365000
Q3392103,Q3365000
Q3392339,Q3365000
Q3392566,Q3365000
Q3392597,Q3365000
Q3392751,Q3365000
Q3392842,Q3365000
Q3392937,Q3365000
Q3392991,Q3365000
Q3393024,Q3365000
Q3393265,Q3365000
Q3393458,Q3365000
Q3393631,Q3365000
Q3393639,Q3365000
Q3393668,Q3365000
Q3393690,Q3365000
Q3393709,Q3365000
Q3393882,Q3365000
Q3393929,Q3365000
Q3393953,Q3365000
Q3394055,Q3365000
Q3394119,Q3365000
Q3394121,Q3365000
Q3394204,Q3365000
Q3394252,Q3365000
Q3394286,Q3365000
Q3394339,Q3365000
Q3394345,Q3365000
Q3394368,Q3365000
Q3394375,Q3365000
Q3394382,Q3365000
Q3394479,Q3365000
Q3394575,Q3365000
Q3394722,Q3365000
Q3394759,Q3365000
Q3394824,Q3365000
Q3395114,Q3365000
Q3395149,Q3365000
Q3395209,Q3365000
Q3395236,Q3365000
Q3395320,Q3365000
Q3395338,Q3365000
Q3395373,Q3365000
Q3395492,Q3365000
Q3395583,Q3365000
Q3395622,Q3365000
Q3395708,Q3365000
Q3395936,Q3365000
Q3396003,Q3365000
Q3396010,Q3365000
Q3396080,Q3365000
Q3396085,Q3365000
Q3396151,Q3365000
Q3396228,Q3365000
Q3396268,Q3365000
Q3396296,Q3365000
Q3396297,Q3365000
Q3396428,Q3365000
Q3396532,Q3365000
Q3396580,Q3365000
Q3396608,Q3365000
Q3396735,Q3365000
Q3396803,Q3365000
Q3396923,Q3365000
Q3396979,Q3365000
Q3397018,Q3365000
Q3397269,Q3365000
Q3397306,Q3365000
Q3397403,Q3365000
Q3397512,Q3365000
Q3397736,Q3365000
Q3397741,Q3365000
Q3397798,Q3365000
Q3397819,Q3365000
Q3397853,Q3365000
Q3397885,Q3365000
Q3398104,Q3365000
Q3398125,Q3365000
Q3398190,Q3365000
Q3398256,Q3365000
Q3398369,Q3365000
Q3398468,Q3365000
Q3398661,Q3365000
Q3398789,Q3365000
Q3399050,Q3365000
Q3399198,Q3365000
Q3399200,Q3365000
Q3399397,Q3365000
Q3399528,Q3365000
Q3399711,Q3365000
Q3399716,Q3365000
Q3399889,Q3365000
Q3399920,Q3365000
Q3400066,Q3365000
Q3400195,Q3365000
Q3400207,Q3365000
Q3400215,Q3365000
Q3400305,Q3365000
Q3400309,Q3365000
Q3400331,Q3365000
Q3400344,Q3365000
Q3400371,Q3365000
Q3400401,Q3365000
Q3400640,Q3365000
Q3400707,Q3365000
Q3400742,Q3365000
Q3400754,Q3365000
Q3400797,Q3365000
Q3400953,Q3365000
Q3400962,Q3365000
Q3401024,Q3365000
Q3401081,Q3365000
Q3401085,Q3365000
Q3401095,Q3365000
Q3401220,Q3365000
Q3401260,Q3365000
Q3401309,Q3365000
Q3401438,Q3365000
Q3401462,Q3365000
Q3401468,Q3365000
Q3401558,Q3365000
Q3401611,Q3365000
Q3401673,Q3365000
Q3401759,Q3365000
Q3401872,Q3365000
Q3401887,Q3365000
Q3401988,Q3365000
Q3402076,Q3365000
Q3402081,Q3365000
Q3402129,Q3365000
Q3402354,Q3365000
Q3402489,Q3365000
Q3402535,Q3365000
Q3402581,Q3365000
Q3402723,Q3365000
Q3402795,Q3365000
Q3402879,Q3365000
Q3403021,Q3365000
Q3403044,Q3365000
Q3403057,Q3365000
Q3403130,Q3365000
Q3403141,Q3365000
Q3403162,Q3365000
Q3403184,Q3365000
Q3403286,Q3365000
Q3403356,Q3365000
Q3403361,Q3365000
Q3403447,Q3365000
Q3403466,Q3365000
Q3403597,Q3365000
Q3403633,Q3365000
Q3403635,Q3365000
Q3403696,Q3365000
Q3403800,Q3365000
Q3403891,Q3365000
Q3403952,Q3365000
Q3404027,Q3365000
Q3404153,Q3365000
Q3404170,Q3365000
Q3404175,Q3365000
Q3404181,Q3365000
Q3404193,Q3365000
Q3404460,Q3365000
Q3404542,Q3365000
Q3404545,Q3365000
Q3404559,Q3365000
Q3404607,Q3365000
Q3404619,Q3365000
Q3404625,Q3365000
Q3404732,Q3365000
Q3404752,Q3365000
Q3404811,Q3365000
Q3404826,Q3365000
Q3404882,Q3365000
Q3404885,Q3365000
Q3405015,Q3365000
Q3405051,Q3365000
Q3405062,Q3365000
Q3405136,Q3365000
Q3405150,Q3365000
Q3405398,Q3365000
Q3405426,Q3365000
Q3405428,Q3365000
Q3405437,Q3365000
Q3405467,Q3365000
Q3405468,Q3365000
Q3405485,Q3365000
Q3405526,Q3365000
Q3405603,Q3365000
Q3405605,Q3365000
Q3405673,Q3365000
Q3405807,Q3365000
Q3405811,Q3365000
Q3405828,Q3365000
Q3405840,Q3365000
Q3405954,Q3365000
Q3406029,Q3365000
Q3406050,Q3365000
Q3406070,Q3365000
Q3406238,Q3365000
Q3406270,Q3365000
Q3406409,Q3365000
Q3406524,Q3365000
Q3406527,Q3365000
Q3406540,Q3365000
Q3406560,Q3365000
Q3406573,Q3365000
Q3406594,Q3365000
Q3406690,Q3365000
Q3406788,Q3365000
Q3406807,Q3365000
Q3406886,Q3365000
Q3406908,Q3365000
Q3407046,Q3365000
Q3407055,Q3365000
Q3407183,Q3365000
Q3407187,Q3365000
Q3407221,Q3365000
Q3407227,Q3365000
Q3407281,Q3365000
Q3407353,Q3365000
Q3407391,Q3365000
Q3407491,Q3365000
Q3407669,Q3365000
Q3407865,Q3365000
Q3407915,Q3365000
Q3407921,Q3365000
Q3407952,Q3365000
Q3407999,Q3365000
Q3408185,Q3365000
Q3408395,Q3365000
Q3408479,Q3365000
Q3408533,Q3365000
Q3408587,Q3365000
Q3408647,Q3365000
Q3408901,Q3365000
Q3409050,Q3365000
Q3409141,Q3365000
Q3409153,Q3365000
Q3409156,Q3365000
Q3409164,Q3365000
Q3409218,Q3365000
Q3409500,Q3365000
Q3409622,Q3365000
Q3409801,Q3365000
Q3409975,Q3365000
Q3410030,Q3365000
Q3410035,Q3365000
Q3410051,Q3365000
Q3410314,Q3365000
Q3410335,Q3365000
Q3410377,Q3365000
Q3410601,Q3365000
Q3410627,Q3365000
Q3410686,Q3365000
Q3410699,Q3365000
Q3410715,Q3365000
Q3410739,Q3365000
Q3410760,Q3365000
Q3410920,Q3365000
Q3411027,Q3365000
Q3411065,Q3365000
Q3411272,Q3365000
Q3411394,Q3365000
Q3411484,Q3365000
Q3411516,Q3365000
Q3411575,Q3365000
Q3411686,Q3365000
Q3411696,Q3365000
Q3411788,Q3365000
Q3411820,Q3365000
Q3411985,Q3365000
Q3412074,Q3365000
Q3412097,Q3365000
Q3412116,Q3365000
Q3412218,Q3365000
Q3412303,Q3365000
Q3412310,Q3365000
Q3412324,Q3365000
Q3412329,Q3365000
Q3412411,Q3365000
Q3412574,Q3365000
Q3412801,Q3365000
Q3412855,Q3365000
Q3412971,Q3365000
Q3413169,Q3365000
Q3413223,Q3365000
Q3413257,Q3365000
Q3413270,Q3365000
Q3413373,Q3365000
Q3413405,Q3365000
Q3413426,Q3365000
Q3413488,Q3365000
Q3413538,Q3365000
Q3413543,Q3365000
Q3413558,Q3365000
Q3413569,Q3365000
Q3413582,Q3365000
Q3413697,Q3365000
Q3413719,Q3365000
Q3413898,Q3365000
Q3413976,Q3365000
Q3414070,Q3365000
Q3414341,Q3365000
Q3414352,Q3365000
Q3414353,Q3365000
Q3414354,Q3365000
Q3414398,Q3365000
Q3414549,Q3365000
Q3414696,Q3365000
Q3414703,Q3365000
Q3414849,Q3365000
Q3414877,Q3365000
Q3414999,Q3365000
Q3415094,Q3365000
Q3415111,Q3365000
Q3415120,Q3365000
Q3415255,Q3365000
Q3415414,Q3365000
Q3415429,Q3365000
Q3415438,Q3365000
Q3415685,Q3365000
Q3415774,Q3365000
Q3415782,Q3365000
Q3415855,Q3365000
Q3416008,Q3365000
Q3416091,Q3365000
Q3416456,Q3365000
Q3416486,Q3365000
Q3416497,Q3365000
Q3416533,Q3365000
Q3416534,Q3365000
Q3416611,Q3365000
Q3416653,Q3365000
Q3416675,Q3365000
Q3416744,Q3365000
Q3416842,Q3365000
Q3416950,Q3365000
Q3417051,Q3365000
Q3417110,Q3365000
Q3417313,Q3365000
Q3417321,Q3365000
Q3417353,Q3365000
Q3417430,Q3365000
Q3417461,Q3365000
Q3417574,Q3365000
Q3417627,Q3365000
Q3417682,Q3365000
Q3417773,Q3365000
Q3417902,Q3365000
Q3417994,Q3365000
Q3418021,Q3365000
Q3418149,Q3365000
Q3418184,Q3365000
Q3418334,Q3365000
Q3418389,Q3365000
Q3418395,Q3365000
Q3418517,Q3365000
Q3418598,Q3365000
Q3418600,Q3365000
Q3418609,Q3365000
Q3418663,Q3365000
Q3418749,Q3365000
Q3418764,Q3365000
Q3418785,Q3365000
Q3418911,Q3365000
Q3418965,Q3365000
Q3418982,Q3365000
Q3419001,Q3365000
Q3419116,Q3365000
Q3419132,Q3365000
Q3419155,Q3365000
Q3419159,Q3365000
Q3419202,Q3365000
Q3419428,Q3365000
Q3419436,Q3365000
Q3419576,Q3365000
Q3419619,Q3365000
Q3419669,Q3365000
Q3419679,Q3365000
Q3419843,Q3365000
Q3419892,Q3365000
Q3419967,Q3365000
Q3419992,Q3365000
Q3420131,Q3365000
Q3420151,Q3365000
Q3420183,Q3365000
Q3420234,Q3365000
Q3420367,Q3365000
Q3420394,Q3365000
Q3420397,Q3365000
Q3420465,Q3365000
Q3420582,Q3365000
Q3420595,Q3365000
Q3420628,Q3365000
Q3420659,Q3365000
Q3420755,Q3365000
Q3420760,Q3365000
Q3420894,Q3365000
Q3420969,Q3365000
Q3421064,Q3365000
Q3421176,Q3365000
Q3421196,Q3365000
Q3421330,Q3365000
Q3421368,Q3365000
Q3421402,Q3365000
Q3421439,Q3365000
Q3421470,Q3365000
Q3421473,Q3365000
Q3421499,Q3365000
Q3421514,Q3365000
Q3421620,Q3365000
Q3421661,Q3365000
Q3421758,Q3365000
Q3421839,Q3365000
Q3421861,Q3365000
Q3421896,Q3365000
Q3421926,Q3365000
Q3421944,Q3365000
Q3422068,Q3365000
Q3422071,Q3365000
Q3422120,Q3365000
Q3422142,Q3365000
Q3422207,Q3365000
Q3422317,Q3365000
Q3422318,Q3365000
Q3422468,Q3365000
Q3422469,Q3365000
Q3422538,Q3365000
Q3422558,Q3365000
Q3422606,Q3365000
Q3422669,Q3365000
Q3422705,Q3365000
Q3422716,Q3365000
Q3422720,Q3365000
Q3422744,Q3365000
Q3422941,Q3365000
Q3422983,Q3365000
Q3423014,Q3365000
Q3423021,Q3365000
Q3423151,Q3365000
Q3423203,Q3365000
Q3423207,Q3365000
Q3423236,Q3365000
Q3423283,Q3365000
Q3423286,Q3365000
Q3423323,Q3365000
Q3423359,Q3365000
Q3423541,Q3365000
Q3423659,Q3365000
Q3423717,Q3365000
Q3423745,Q3365000
Q3423750,Q3365000
Q3423847,Q3365000
Q3424187,Q3365000
Q3424195,Q3365000
Q3424207,Q3365000
Q3424264,Q3365000
Q3424328,Q3365000
Q3424366,Q3365000
Q3424379,Q3365000
Q3424527,Q3365000
Q3424571,Q3365000
Q3424609,Q3365000
Q3424691,Q3365000
Q3424698,Q3365000
Q3424944,Q3365000
Q3425175,Q3365000
Q3425317,Q3365000
Q3425661,Q3365000
Q3425747,Q3365000
Q3425841,Q3365000
Q3425887,Q3365000
Q3426160,Q3365000
Q3426210,Q3365000
Q3426249,Q3365000
Q3426259,Q3365000
Q3426266,Q3365000
Q3426436,Q3365000
Q3426456,Q3365000
Q3426527,Q3365000
Q3426548,Q3365000
Q3426784,Q3365000
Q3426802,Q3365000
Q3426926,Q3365000
Q3426999,Q3365000
Q3427151,Q3365000
Q3427191,Q3365000
Q3427213,Q3365000
Q3427215,Q3365000
Q3427252,Q3365000
Q3427296,Q3365000
Q3427420,Q3365000
Q3427560,Q3365000
Q3427637,Q3365000
Q3427719,Q3365000
Q3427744,Q3365000
Q3427899,Q3365000
Q3428018,Q3365000
Q3428083,Q3365000
Q3428119,Q3365000
Q3428147,Q3365000
Q3428223,Q3365000
Q3428286,Q3365000
Q3428432,Q3365000
Q3428452,Q3365000
Q3428570,Q3365000
Q3428622,Q3365000
Q3428628,Q3365000
Q3428637,Q3365000
Q3428661,Q3365000
Q3428752,Q3365000
Q3428798,Q3365000
Q3428812,Q3365000
Q3429087,Q3365000
Q3429166,Q3365000
Q3429226,Q3365000
Q3429246,Q3365000
Q3429258,Q3365000
Q3429373,Q3365000
Q3429394,Q3365000
Q3429443,Q3365000
Q3429445,Q3365000
Q3429450,Q3365000
Q3429584,Q3365000
Q3429730,Q3365000
Q3429794,Q3365000
Q3429807,Q3365000
Q3429822,Q3365000
Q3430086,Q3365000
Q3430148,Q3365000
Q3430205,Q3365000
Q3430211,Q3365000
Q3430225,Q3365000
Q3430235,Q3365000
Q3430254,Q3365000
Q3430377,Q3365000
Q3430501,Q3365000
Q3430508,Q3365000
Q3430671,Q3365000
Q3430672,Q3365000
Q3430699,Q3365000
Q3430724,Q3365000
Q3430880,Q3365000
Q3430926,Q3365000
Q3431046,Q3365000
Q3431055,Q3365000
Q3431065,Q3365000
Q3431082,Q3365000
Q3431210,Q3365000
Q3431283,Q3365000
Q3431562,Q3365000
Q3431640,Q3365000
Q3431730,Q3365000
Q3431731,Q3365000
Q3431804,Q3365000
Q3431810,Q3365000
Q3432283,Q3365000
Q3432373,Q3365000
Q3432431,Q3365000
Q3432511,Q3365000
Q3432522,Q3365000
Q3432529,Q3365000
Q3432550,Q3365000
Q3432608,Q3365000
Q3432734,Q3365000
Q3432777,Q3365000
Q3432823,Q3365000
Q3432852,Q3365000
Q3433015,Q3365000
Q3433093,Q3365000
Q3433121,Q3365000
Q3433333,Q3365000
Q3433360,Q3365000
Q3433394,Q3365000
Q3433395,Q3365000
Q3433517,Q3365000
Q3433520,Q3365000
Q3433581,Q3365000
Q3433598,Q3365000
Q3433675,Q3365000
Q3433748,Q3365000
Q3433847,Q3365000
Q3433866,Q3365000
Q3433918,Q3365000
Q3433958,Q3365000
Q3433967,Q3365000
Q3434119,Q3365000
Q3434132,Q3365000
Q3434157,Q3365000
Q3434173,Q3365000
Q3434199,Q3365000
Q3434217,Q3365000
Q3434263,Q3365000
Q3434409,Q3365000
Q3434624,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 0.608992 ms.
Query Parser/Optimizer time: 108.065 ms.
