?x2,?x3
Q5016295,Q3365157
Q5018107,Q3365158
Q5017464,Q3365159
Q5018027,Q3365160
Q5017900,Q3365161
Q5017194,Q3365162
Q5016430,Q3365163
Q5016523,Q3365164
Q5016279,Q3365165
Q5017900,Q3365166
Q5016685,Q3365167
Q5018107,Q3365168
Q5018027,Q3365169
Q5016692,Q3365170
Q5018189,Q3365171
Q5016540,Q3365172
Q5016228,Q3365173
Q5016902,Q3365174
Q5016295,Q3365175
Q5017760,Q3365176
Q5016511,Q3365177
Q5017546,Q3365178
Q5017080,Q3365179
Q5017689,Q3365180
Q5017546,Q3365181
Q5016430,Q3365182
Q5016644,Q3365183
Q5017194,Q3365184
Q5018107,Q3365185
Q5018189,Q3365186
Q5016511,Q3365187
Q5016295,Q3365188
Q5016402,Q3365189
Q5016430,Q3365190
Q5017900,Q3365191
Q5016867,Q3365192
Q5016295,Q3365193
Q5016430,Q3365194
Q5016402,Q3365195
Q5018005,Q3365196
Q5018005,Q3365197
Q5018027,Q3365198
Q5016402,Q3365199
Q5016511,Q3365200
Q5018027,Q3365201
Q5018107,Q3365202
Q5016295,Q3365203
Q5016511,Q3365204
Q5017546,Q3365205
Q5017900,Q3365206
Q5016430,Q3365207
Q5016763,Q3365208
Q5016482,Q3365209
Q5017589,Q3365210
Q5018107,Q3365211
Q5018107,Q3365212
Q5016451,Q3365213
Q5017730,Q3365214
Q5018027,Q3365215
Q5016430,Q3365216
Q5017900,Q3365217
Q5018107,Q3365218
Q5017546,Q3365219
Q5016763,Q3365220
Q5016295,Q3365221
Q5018027,Q3365222
Q5016430,Q3365223
Q5018027,Q3365224
Q5016216,Q3365225
Q5017546,Q3365226
Q5018027,Q3365227
Q5017900,Q3365228
Q5016511,Q3365229
Q5017900,Q3365230
Q5016511,Q3365231
Q5018107,Q3365232
Q5017900,Q3365233
Q5016511,Q3365234
Q5016511,Q3365235
Q5018169,Q3365236
Q5016295,Q3365237
Q5017777,Q3365238
Q5016213,Q3365239
Q5018107,Q3365240
Q5017777,Q3365241
Q5016402,Q3365242
Q5017900,Q3365243
Q5018107,Q3365244
Q5017900,Q3365245
Q5017194,Q3365246
Q5016295,Q3365247
Q5016430,Q3365248
Q5017353,Q3365249
Q5016451,Q3365250
Q5017777,Q3365251
Q5016430,Q3365252
Q5018189,Q3365253
Q5017900,Q3365254
Q5018107,Q3365255
Q5017546,Q3365256
Q5016402,Q3365257
Q5018027,Q3365258
Q5017900,Q3365259
Q5018169,Q3365260
Q5018005,Q3365261
Q5018169,Q3365262
Q5017194,Q3365263
Q5016402,Q3365264
Q5017900,Q3365265
Q5016430,Q3365266
Q5018107,Q3365267
Q5017143,Q3365268
Q5018189,Q3365269
Q5016511,Q3365270
Q5016763,Q3365271
Q5016511,Q3365272
Q5017158,Q3365273
Q5018027,Q3365274
Q5018027,Q3365275
Q5017158,Q3365276
Q5016482,Q3365277
Q5018027,Q3365278
Q5018027,Q3365279
Q5016430,Q3365280
Q5017900,Q3365281
Q5017900,Q3365282
Q5018132,Q3365283
Q5016295,Q3365284
Q5016763,Q3365285
Q5017194,Q3365286
Q5017661,Q3365287
Q5016763,Q3365288
Q5017689,Q3365289
Q5016511,Q3365290
Q5016850,Q3365291
Q5017900,Q3365292
Q5017811,Q3365293
Q5017194,Q3365294
Q5016763,Q3365295
Q5017900,Q3365296
Q5017900,Q3365297
Q5017194,Q3365298
Q5016763,Q3365299
Q5018107,Q3365300
Q5017546,Q3365301
Q5016511,Q3365302
Q5018107,Q3365303
Q5016763,Q3365304
Q5016295,Q3365305
Q5017546,Q3365306
Q5018107,Q3365307
Q5016402,Q3365308
Q5016430,Q3365309
Q5016710,Q3365310
Q5016907,Q3365311
Q5016710,Q3365312
Q5017194,Q3365313
Q5016876,Q3365314
Q5016430,Q3365315
Q5017900,Q3365316
Q5017546,Q3365317
Q5016413,Q3365318
Q5018005,Q3365319
Q5017900,Q3365320
Q5016430,Q3365321
Q5017194,Q3365322
Q5016295,Q3365323
Q5017900,Q3365324
Q5017158,Q3365325
Q5017158,Q3365326
Q5017900,Q3365327
Q5018107,Q3365328
Q5017194,Q3365329
Q5018107,Q3365330
Q5016430,Q3365331
Q5018189,Q3365332
Q5018027,Q3365333
Q5017760,Q3365334
Q5016511,Q3365335
Q5017900,Q3365336
Q5016430,Q3365337
Q5017464,Q3365338
Q5017900,Q3365339
Q5017900,Q3365340
Q5016482,Q3365341
Q5016859,Q3365342
Q5017194,Q3365343
Q5016295,Q3365344
Q5016984,Q3365345
Q5017315,Q3365346
Q5016763,Q3365347
Q5016907,Q3365348
Q5017194,Q3365349
Q5017875,Q3365350
Q5016902,Q3365351
Q5016295,Q3365352
Q5017011,Q3365353
Q5017315,Q3365354
Q5016295,Q3365355
Q5017900,Q3365356
Q5016430,Q3365357
Q5016710,Q3365358
Q5018005,Q3365359
Q5018107,Q3365360
Q5017546,Q3365361
Q5016763,Q3365362
Q5016402,Q3365363
Q5018107,Q3365364
Q5016430,Q3365365
Q5017900,Q3365366
Q5016511,Q3365367
Q5018107,Q3365368
Q5017194,Q3365369
Q5017900,Q3365370
Q5017546,Q3365371
Q5017194,Q3365372
Q5016511,Q3365373
Q5016430,Q3365374
Q5017194,Q3365375
Q5017194,Q3365376
Q5016482,Q3365377
Q5016430,Q3365378
Q5016295,Q3365379
Q5018169,Q3365380
Q5016430,Q3365381
Q5017777,Q3365382
Q5016430,Q3365383
Q5016763,Q3365384
Q5017760,Q3365385
Q5016430,Q3365386
Q5016430,Q3365387
Q5016763,Q3365388
Q5017589,Q3365389
Q5017194,Q3365390
Q5017060,Q3365391
Q5018107,Q3365392
Q5016488,Q3365393
Q5017900,Q3365394
Q5017043,Q3365395
Q5016295,Q3365396
Q5016763,Q3365397
Q5017194,Q3365398
Q5016685,Q3365399
Q5016430,Q3365400
Q5017464,Q3365401
Q5018107,Q3365402
Q5018169,Q3365403
Q5016213,Q3365404
Q5016482,Q3365405
Q5016511,Q3365406
Q5016984,Q3365407
Q5016511,Q3365408
Q5017194,Q3365409
Q5016430,Q3365410
Q5016430,Q3365411
Q5018169,Q3365412
Q5018107,Q3365413
Q5016402,Q3365414
Q5017546,Q3365415
Q5016984,Q3365416
Q5017194,Q3365417
Q5017194,Q3365418
Q5016850,Q3365419
Q5017689,Q3365420
Q5016511,Q3365421
Q5017900,Q3365422
Q5016763,Q3365423
Q5018107,Q3365424
Q5016399,Q3365425
Q5017900,Q3365426
Q5018107,Q3365427
Q5016763,Q3365428
Q5016252,Q3365429
Q5017464,Q3365430
Q5017464,Q3365431
Q5016482,Q3365432
Q5016295,Q3365433
Q5016295,Q3365434
Q5017158,Q3365435
Q5017875,Q3365436
Q5017900,Q3365437
Q5017709,Q3365438
Q5017900,Q3365439
Q5017900,Q3365440
Q5016295,Q3365441
Q5017464,Q3365442
Q5016685,Q3365443
Q5016430,Q3365444
Q5016511,Q3365445
Q5016430,Q3365446
Q5017900,Q3365447
Q5016763,Q3365448
Q5016402,Q3365449
Q5017900,Q3365450
Q5016907,Q3365451
Q5016295,Q3365452
Q5016763,Q3365453
Q5017900,Q3365454
Q5016295,Q3365455
Q5016497,Q3365456
Q5017194,Q3365457
Q5017760,Q3365458
Q5016511,Q3365459
Q5018107,Q3365460
Q5016763,Q3365461
Q5017811,Q3365462
Q5016430,Q3365463
Q5017900,Q3365464
Q5017900,Q3365465
Q5016430,Q3365466
Q5016402,Q3365467
Q5017194,Q3365468
Q5016213,Q3365469
Q5017811,Q3365470
Q5016540,Q3365471
Q5017900,Q3365472
Q5016402,Q3365473
Q5016295,Q3365474
Q5017900,Q3365475
Q5016511,Q3365476
Q5016511,Q3365477
Q5017194,Q3365478
Q5016295,Q3365479
Q5016497,Q3365480
Q5016430,Q3365481
Q5016430,Q3365482
Q5018107,Q3365483
Q5016430,Q3365484
Q5017546,Q3365485
Q5017900,Q3365486
Q5016402,Q3365487
Q5018107,Q3365488
Q5017900,Q3365489
Q5016763,Q3365490
Q5017900,Q3365491
Q5018034,Q3365492
Q5016511,Q3365493
Q5016907,Q3365494
Q5016511,Q3365495
Q5016511,Q3365496
Q5017900,Q3365497
Q5017777,Q3365498
Q5016430,Q3365499
Q5017584,Q3365500
Q5018034,Q3365501
Q5017900,Q3365502
Q5016402,Q3365503
Q5017708,Q3365504
Q5016511,Q3365505
Q5018107,Q3365506
Q5016763,Q3365507
Q5016984,Q3365508
Q5017194,Q3365509
Q5016763,Q3365510
Q5018107,Q3365511
Q5016867,Q3365512
Q5016295,Q3365513
Q5017900,Q3365514
Q5017900,Q3365515
Q5017546,Q3365516
Q5016482,Q3365517
Q5018107,Q3365518
Q5018107,Q3365519
Q5017194,Q3365520
Q5016710,Q3365521
Q5017501,Q3365522
Q5017464,Q3365523
Q5017900,Q3365524
Q5016763,Q3365525
Q5017900,Q3365526
Q5018107,Q3365527
Q5016402,Q3365528
Q5017194,Q3365529
Q5016295,Q3365530
Q5016430,Q3365531
Q5016295,Q3365532
Q5017353,Q3365533
Q5016430,Q3365534
Q5016511,Q3365535
Q5017900,Q3365536
Q5017194,Q3365537
Q5018107,Q3365538
Q5016511,Q3365539
Q5016710,Q3365540
Q5016402,Q3365541
Q5018027,Q3365542
Q5016295,Q3365543
Q5016763,Q3365544
Q5018027,Q3365545
Q5016523,Q3365546
Q5016295,Q3365547
Q5018169,Q3365548
Q5016402,Q3365549
Q5018027,Q3365550
Q5018107,Q3365551
Q5017900,Q3365552
Q5018107,Q3365553
Q5017218,Q3365554
Q5018107,Q3365555
Q5016295,Q3365556
Q5017546,Q3365557
Q5017546,Q3365558
Q5017777,Q3365559
Q5017900,Q3365560
Q5017900,Q3365561
Q5016482,Q3365562
Q5017546,Q3365563
Q5017315,Q3365564
Q5016430,Q3365565
Q5016295,Q3365566
Q5016685,Q3365567
Q5018107,Q3365568
Q5017900,Q3365569
Q5017194,Q3365570
Q5016511,Q3365571
Q5016763,Q3365572
Q5016295,Q3365573
Q5018034,Q3365574
Q5017689,Q3365575
Q5018005,Q3365576
Q5018027,Q3365577
Q5016430,Q3365578
Q5016399,Q3365579
Q5018169,Q3365580
Q5017138,Q3365581
Q5017900,Q3365582
Q5017900,Q3365583
Q5016482,Q3365584
Q5016763,Q3365585
Q5017689,Q3365586
Q5017875,Q3365587
Q5018107,Q3365588
Q5016295,Q3365589
Q5016710,Q3365590
Q5018107,Q3365591
Q5018027,Q3365592
Q5016295,Q3365593
Q5016763,Q3365594
Q5016812,Q3365595
Q5017194,Q3365596
Q5018107,Q3365597
Q5016295,Q3365598
Q5017760,Q3365599
Q5017315,Q3365600
Q5017546,Q3365601
Q5017900,Q3365602
Q5017784,Q3365603
Q5016763,Q3365604
Q5016763,Q3365605
Q5017546,Q3365606
Q5017760,Q3365607
Q5018169,Q3365608
Q5017252,Q3365609
Q5017900,Q3365610
Q5018107,Q3365611
Q5017545,Q3365612
Q5018107,Q3365613
Q5018027,Q3365614
Q5017900,Q3365615
Q5018107,Q3365616
Q5016295,Q3365617
Q5018027,Q3365618
Q5017546,Q3365619
Q5018169,Q3365620
Q5016430,Q3365621
Q5016295,Q3365622
Q5018027,Q3365623
Q5016907,Q3365624
Q5017900,Q3365625
Q5017194,Q3365626
Q5017900,Q3365627
Q5017315,Q3365628
Q5016763,Q3365629
Q5017900,Q3365630
Q5016763,Q3365631
Q5017900,Q3365632
Q5018027,Q3365633
Q5017900,Q3365634
Q5016295,Q3365635
Q5017194,Q3365636
Q5018189,Q3365637
Q5016902,Q3365638
Q5017900,Q3365639
Q5018107,Q3365640
Q5017584,Q3365641
Q5017900,Q3365642
Q5018027,Q3365643
Q5016573,Q3365644
Q5017760,Q3365645
Q5016430,Q3365646
Q5017546,Q3365647
Q5017900,Q3365648
Q5017900,Q3365649
Q5016399,Q3365650
Q5017546,Q3365651
Q5018107,Q3365652
Q5018027,Q3365653
Q5016763,Q3365654
Q5018107,Q3365655
Q5016511,Q3365656
Q5016511,Q3365657
Q5016763,Q3365658
Q5017546,Q3365659
Q5016511,Q3365660
Q5016430,Q3365661
Q5017900,Q3365662
Q5016295,Q3365663
Q5017900,Q3365664
Q5018027,Q3365665
Q5017194,Q3365666
Q5016511,Q3365667
Q5016413,Q3365668
Q5017464,Q3365669
Q5017900,Q3365670
Q5017900,Q3365671
Q5016430,Q3365672
Q5016847,Q3365673
Q5016685,Q3365674
Q5016710,Q3365675
Q5016295,Q3365676
Q5017353,Q3365677
Q5017730,Q3365678
Q5017777,Q3365679
Q5017900,Q3365680
Q5016511,Q3365681
Q5017900,Q3365682
Q5016710,Q3365683
Q5016295,Q3365684
Q5017900,Q3365685
Q5017900,Q3365686
Q5016710,Q3365687
Q5016430,Q3365688
Q5018027,Q3365689
Q5018107,Q3365690
Q5017186,Q3365691
Q5016907,Q3365692
Q5017501,Q3365693
Q5017900,Q3365694
Q5017071,Q3365695
Q5016511,Q3365696
Q5016295,Q3365697
Q5017777,Q3365698
Q5016763,Q3365699
Q5018005,Q3365700
Q5017900,Q3365701
Q5018027,Q3365702
Q5018027,Q3365703
Q5016402,Q3365704
Q5016907,Q3365705
Q5016430,Q3365706
Q5017900,Q3365707
Q5018027,Q3365708
Q5017194,Q3365709
Q5017546,Q3365710
Q5018107,Q3365711
Q5017900,Q3365712
Q5017194,Q3365713
Q5016430,Q3365714
Q5016763,Q3365715
Q5016402,Q3365716
Q5017464,Q3365717
Q5016511,Q3365718
Q5016359,Q3365719
Q5017900,Q3365720
Q5016983,Q3365721
Q5016511,Q3365722
Q5018027,Q3365723
Q5016295,Q3365724
Q5017158,Q3365725
Q5017900,Q3365726
Q5016430,Q3365727
Q5017194,Q3365728
Q5016295,Q3365729
Q5017875,Q3365730
Q5017315,Q3365731
Q5017900,Q3365732
Q5018169,Q3365733
Q5018107,Q3365734
Q5017315,Q3365735
Q5016430,Q3365736
Q5017900,Q3365737
Q5017900,Q3365738
Q5016430,Q3365739
Q5016511,Q3365740
Q5016763,Q3365741
Q5016430,Q3365742
Q5016511,Q3365743
Q5016763,Q3365744
Q5017900,Q3365745
Q5017546,Q3365746
Q5016763,Q3365747
Q5017900,Q3365748
Q5016402,Q3365749
Q5016763,Q3365750
Q5018107,Q3365751
Q5016511,Q3365752
Q5018107,Q3365753
Q5018107,Q3365754
Q5018107,Q3365755
Q5017546,Q3365756
Q5018027,Q3365757
Q5018027,Q3365758
Q5017194,Q3365759
Q5018107,Q3365760
Q5016710,Q3365761
Q5017900,Q3365762
Q5018107,Q3365763
Q5016907,Q3365764
Q5016430,Q3365765
Q5018027,Q3365766
Q5018169,Q3365767
Q5017071,Q3365768
Q5016689,Q3365769
Q5016763,Q3365770
Q5016430,Q3365771
Q5016295,Q3365772
Q5017900,Q3365773
Q5016763,Q3365774
Q5017194,Q3365775
Q5018006,Q3365776
Q5017194,Q3365777
Q5016511,Q3365778
Q5017760,Q3365779
Q5017900,Q3365780
Q5017900,Q3365781
Q5017900,Q3365782
Q5016984,Q3365783
Q5017194,Q3365784
Q5018027,Q3365785
Q5016523,Q3365786
Q5017900,Q3365787
Q5017464,Q3365788
Q5016402,Q3365789
Q5018107,Q3365790
Q5016763,Q3365791
Q5016295,Q3365792
Q5018107,Q3365793
Q5018107,Q3365794
Q5016430,Q3365795
Q5017194,Q3365796
Q5018107,Q3365797
Q5017158,Q3365798
Q5016430,Q3365799
Q5018027,Q3365800
Q5016685,Q3365801
Q5017464,Q3365802
Q5017777,Q3365803
Q5018107,Q3365804
Q5017464,Q3365805
Q5016763,Q3365806
Q5017464,Q3365807
Q5016295,Q3365808
Q5017900,Q3365809
Q5017834,Q3365810
Q5017900,Q3365811
Q5017777,Q3365812
Q5017900,Q3365813
Q5016511,Q3365814
Q5018107,Q3365815
Q5016511,Q3365816
Q5018107,Q3365817
Q5016430,Q3365818
Q5017760,Q3365819
Q5016402,Q3365820
Q5016511,Q3365821
Q5017546,Q3365822
Q5017900,Q3365823
Q5016511,Q3365824
Q5018107,Q3365825
Q5016430,Q3365826
Q5018107,Q3365827
Q5016295,Q3365828
Q5017546,Q3365829
Q5018107,Q3365830
Q5018107,Q3365831
Q5017194,Q3365832
Q5017194,Q3365833
Q5017315,Q3365834
Q5017546,Q3365835
Q5017812,Q3365836
Q5016430,Q3365837
Q5017194,Q3365838
Q5017689,Q3365839
Q5017777,Q3365840
Q5017900,Q3365841
Q5016430,Q3365842
Q5017501,Q3365843
Q5016221,Q3365844
Q5016573,Q3365845
Q5016763,Q3365846
Q5016907,Q3365847
Q5017900,Q3365848
Q5016402,Q3365849
Q5016523,Q3365850
Q5017834,Q3365851
Q5016295,Q3365852
Q5016523,Q3365853
Q5017900,Q3365854
Q5017194,Q3365855
Q5016511,Q3365856
Q5017900,Q3365857
Q5016295,Q3365858
Q5017900,Q3365859
Q5016482,Q3365860
Q5016685,Q3365861
Q5018107,Q3365862
Q5016295,Q3365863
Q5016295,Q3365864
Q5016402,Q3365865
Q5017194,Q3365866
Q5016295,Q3365867
Q5016430,Q3365868
Q5016984,Q3365869
Q5017900,Q3365870
Q5016714,Q3365871
Q5017194,Q3365872
Q5016907,Q3365873
Q5016402,Q3365874
Q5018107,Q3365875
Q5017546,Q3365876
Q5017900,Q3365877
Q5017353,Q3365878
Q5016511,Q3365879
Q5017900,Q3365880
Q5018027,Q3365881
Q5018107,Q3365882
Q5016295,Q3365883
Q5017900,Q3365884
Q5016763,Q3365885
Q5017194,Q3365886
Q5016710,Q3365887
Q5016511,Q3365888
Q5016430,Q3365889
Q5017777,Q3365890
Q5016482,Q3365891
Q5016295,Q3365892
Q5016511,Q3365893
Q5016295,Q3365894
Q5016710,Q3365895
Q5017730,Q3365896
Q5016430,Q3365897
Q5017419,Q3365898
Q5016430,Q3365899
Q5017194,Q3365900
Q5018107,Q3365901
Q5017900,Q3365902
Q5017777,Q3365903
Q5017589,Q3365904
Q5016710,Q3365905
Q5018107,Q3365906
Q5017501,Q3365907
Q5016763,Q3365908
Q5016295,Q3365909
Q5018107,Q3365910
Q5016511,Q3365911
Q5017546,Q3365912
Q5016763,Q3365913
Q5017546,Q3365914
Q5018027,Q3365915
Q5017194,Q3365916
Q5017900,Q3365917
Q5016451,Q3365918
Q5016685,Q3365919
Q5016295,Q3365920
Q5016710,Q3365921
Q5016295,Q3365922
Q5017777,Q3365923
Q5017546,Q3365924
Q5016511,Q3365925
Q5016482,Q3365926
Q5017546,Q3365927
Q5017194,Q3365928
Q5017194,Q3365929
Q5017194,Q3365930
Q5018107,Q3365931
Q5017900,Q3365932
Q5017777,Q3365933
Q5017194,Q3365934
Q5016763,Q3365935
Q5017625,Q3365936
Q5017900,Q3365937
Q5018107,Q3365938
Q5017584,Q3365939
Q5018027,Q3365940
Q5018005,Q3365941
Q5016763,Q3365942
Q5017900,Q3365943
Q5017900,Q3365944
Q5018107,Q3365945
Q5017546,Q3365946
Q5016511,Q3365947
Q5017900,Q3365948
Q5016430,Q3365949
Q5017143,Q3365950
Q5017370,Q3365951
Q5018107,Q3365952
Q5016663,Q3365953
Q5018027,Q3365954
Q5017194,Q3365955
Q5016295,Q3365956
Q5016965,Q3365957
Q5016763,Q3365958
Q5016295,Q3365959
Q5016430,Q3365960
Q5016540,Q3365961
Q5016430,Q3365962
Q5018169,Q3365963
Q5016482,Q3365964
Q5016482,Q3365965
Q5016430,Q3365966
Q5017900,Q3365967
Q5018069,Q3365968
Q5017900,Q3365969
Q5017194,Q3365970
Q5017900,Q3365971
Q5016295,Q3365972
Q5017004,Q3365973
Q5018027,Q3365974
Q5016295,Q3365975
Q5017194,Q3365976
Q5016710,Q3365977
Q5016907,Q3365978
Q5017315,Q3365979
Q5017370,Q3365980
Q5018027,Q3365981
Q5017972,Q3365982
Q5016710,Q3365983
Q5017194,Q3365984
Q5018027,Q3365985
Q5016511,Q3365986
Q5016763,Q3365987
Q5017900,Q3365988
Q5016295,Q3365989
Q5017546,Q3365990
Q5016913,Q3365991
Q5017345,Q3365992
Q5017546,Q3365993
Q5016763,Q3365994
Q5017194,Q3365995
Q5017546,Q3365996
Q5016867,Q3365997
Q5018027,Q3365998
Q5016430,Q3365999
---------------------------------------
Found 1000 results.
Execution time: 30795.3 ms.
Query Parser/Optimizer time: 179.542 ms.
