?x0,?x3
Q3965227,Q3365000
Q3965607,Q3365000
Q3965790,Q3365000
Q3965740,Q3365000
Q3965750,Q3365000
Q3966196,Q3365000
Q3965649,Q3365000
Q3965129,Q3365000
Q3965868,Q3365000
Q3965000,Q3365000
Q3966143,Q3365000
Q3965410,Q3365000
Q3965999,Q3365000
Q3965701,Q3365000
Q3965526,Q3365000
Q3965799,Q3365000
Q3965461,Q3365000
Q3965449,Q3365000
Q3965443,Q3365000
Q3965083,Q3365000
Q3966059,Q3365000
Q3965657,Q3365000
Q3965909,Q3365000
Q3966091,Q3365000
Q3965756,Q3365000
Q3965047,Q3365000
Q3965820,Q3365000
Q3965216,Q3365000
Q3965171,Q3365000
Q3965836,Q3365000
Q3966130,Q3365000
Q3965213,Q3365000
Q3965915,Q3365000
Q3966000,Q3365000
Q3965296,Q3365000
Q3965664,Q3365000
Q3965647,Q3365000
Q3966032,Q3365000
Q3965479,Q3365000
Q3965437,Q3365000
Q3965718,Q3365000
Q3965061,Q3365000
Q3965863,Q3365000
Q3965372,Q3365000
Q3966034,Q3365000
Q3965600,Q3365000
Q3965802,Q3365000
Q3965164,Q3365000
Q3965322,Q3365000
Q3965407,Q3365000
Q3965539,Q3365000
Q3965087,Q3365000
Q3965817,Q3365000
Q3965093,Q3365000
Q3965490,Q3365000
Q3965405,Q3365000
Q3965207,Q3365000
Q3965676,Q3365000
Q3965195,Q3365000
Q3965886,Q3365000
Q3965187,Q3365000
Q3965576,Q3365000
Q3966198,Q3365000
Q3965505,Q3365000
Q3966139,Q3365000
Q3965601,Q3365000
Q3965972,Q3365000
Q3966015,Q3365000
Q3965848,Q3365000
Q3965958,Q3365000
Q3965653,Q3365000
Q3965040,Q3365000
Q3965320,Q3365000
Q3966045,Q3365000
Q3965212,Q3365000
Q3965998,Q3365000
Q3965665,Q3365000
Q3966011,Q3365000
Q3965806,Q3365000
Q3965907,Q3365000
Q3965692,Q3365000
Q3965073,Q3365000
Q3965326,Q3365000
Q3966047,Q3365000
Q3966088,Q3365000
Q3965891,Q3365000
Q3965203,Q3365000
Q3965387,Q3365000
Q3965936,Q3365000
Q3966042,Q3365000
Q3966123,Q3365000
Q3965157,Q3365000
Q3965139,Q3365000
Q3965275,Q3365000
Q3965819,Q3365000
Q3966195,Q3365000
Q3966162,Q3365000
Q3965133,Q3365000
Q3965754,Q3365000
Q3966111,Q3365000
Q3966055,Q3365000
Q3965486,Q3365000
Q3965640,Q3365000
Q3965557,Q3365000
Q3965904,Q3365000
Q3965835,Q3365000
Q3965925,Q3365000
Q3966077,Q3365000
Q3965639,Q3365000
Q3965453,Q3365000
Q3965179,Q3365000
Q3965782,Q3365000
Q3965333,Q3365000
Q3965578,Q3365000
Q3966073,Q3365000
Q3965228,Q3365000
Q3965884,Q3365000
Q3965670,Q3365000
Q3965400,Q3365000
Q3965877,Q3365000
Q3965642,Q3365000
Q3965959,Q3365000
Q3965976,Q3365000
Q3965652,Q3365000
Q3965215,Q3365000
Q3965066,Q3365000
Q3965615,Q3365000
Q3965981,Q3365000
Q3965768,Q3365000
Q3965063,Q3365000
Q3965963,Q3365000
Q3965942,Q3365000
Q3965251,Q3365000
Q3965828,Q3365000
Q3965660,Q3365000
Q3965399,Q3365000
Q3965883,Q3365000
Q3966189,Q3365000
Q3965595,Q3365000
Q3965805,Q3365000
Q3966180,Q3365000
Q3966105,Q3365000
Q3965097,Q3365000
Q3965006,Q3365000
Q3966004,Q3365000
Q3965206,Q3365000
Q3966061,Q3365000
Q3965969,Q3365000
Q3965150,Q3365000
Q3965409,Q3365000
Q3965914,Q3365000
Q3965560,Q3365000
Q3965588,Q3365000
Q3965938,Q3365000
Q3965924,Q3365000
Q3965176,Q3365000
Q3965923,Q3365000
Q3966185,Q3365000
Q3965755,Q3365000
Q3965077,Q3365000
Q3965939,Q3365000
Q3965967,Q3365000
Q3966108,Q3365000
Q3965905,Q3365000
Q3965716,Q3365000
Q3965051,Q3365000
Q3965815,Q3365000
Q3965318,Q3365000
Q3965951,Q3365000
Q3965229,Q3365000
Q3965265,Q3365000
Q3965086,Q3365000
Q3965281,Q3365000
Q3965159,Q3365000
Q3965362,Q3365000
Q3965132,Q3365000
Q3966089,Q3365000
Q3966152,Q3365000
Q3965867,Q3365000
Q3965626,Q3365000
Q3966104,Q3365000
Q3966176,Q3365000
Q3965303,Q3365000
Q3965736,Q3365000
Q3965417,Q3365000
Q3965654,Q3365000
Q3965204,Q3365000
Q3965170,Q3365000
Q3965771,Q3365000
Q3966052,Q3365000
Q3965395,Q3365000
Q3965989,Q3365000
Q3965553,Q3365000
Q3965546,Q3365000
Q3965861,Q3365000
Q3965866,Q3365000
Q3965633,Q3365000
Q3965477,Q3365000
Q3965113,Q3365000
Q3966124,Q3365000
Q3965042,Q3365000
Q3965932,Q3365000
Q3966154,Q3365000
Q3965300,Q3365000
Q3966063,Q3365000
Q3965950,Q3365000
Q3965512,Q3365000
Q3965705,Q3365000
Q3965052,Q3365000
Q3965422,Q3365000
Q3965707,Q3365000
Q3965555,Q3365000
Q3965971,Q3365000
Q3965572,Q3365000
Q3965060,Q3365000
Q3965386,Q3365000
Q3966053,Q3365000
Q3965725,Q3365000
Q3965378,Q3365000
Q3965236,Q3365000
Q3965567,Q3365000
Q3965196,Q3365000
Q3965071,Q3365000
Q3965388,Q3365000
Q3965293,Q3365000
Q3966121,Q3365000
Q3965369,Q3365000
Q3965913,Q3365000
Q3965396,Q3365000
Q3965319,Q3365000
Q3965208,Q3365000
Q3965017,Q3365000
Q3966046,Q3365000
Q3965565,Q3365000
Q3966050,Q3365000
Q3966119,Q3365000
Q3965420,Q3365000
Q3965666,Q3365000
Q3966174,Q3365000
Q3965104,Q3365000
Q3965367,Q3365000
Q3965918,Q3365000
Q3965928,Q3365000
Q3965242,Q3365000
Q3966016,Q3365000
Q3965059,Q3365000
Q3965435,Q3365000
Q3965266,Q3365000
Q3965713,Q3365000
Q3965106,Q3365000
Q3966186,Q3365000
Q3965908,Q3365000
Q3965177,Q3365000
Q3965741,Q3365000
Q3966103,Q3365000
Q3965864,Q3365000
Q3966003,Q3365000
Q3965496,Q3365000
Q3965894,Q3365000
Q3965645,Q3365000
Q3965313,Q3365000
Q3965034,Q3365000
Q3965039,Q3365000
Q3965031,Q3365000
Q3965900,Q3365000
Q3965980,Q3365000
Q3965697,Q3365000
Q3965760,Q3365000
Q3965147,Q3365000
Q3965053,Q3365000
Q3965352,Q3365000
Q3965636,Q3365000
Q3966085,Q3365000
Q3965728,Q3365000
Q3965315,Q3365000
Q3965752,Q3365000
Q3965273,Q3365000
Q3965778,Q3365000
Q3965054,Q3365000
Q3965374,Q3365000
Q3965475,Q3365000
Q3965014,Q3365000
Q3965986,Q3365000
Q3965269,Q3365000
Q3965763,Q3365000
Q3965506,Q3365000
Q3966144,Q3365000
Q3965210,Q3365000
Q3966137,Q3365000
Q3966122,Q3365000
Q3966131,Q3365000
Q3965271,Q3365000
Q3965058,Q3365000
Q3965931,Q3365000
Q3965710,Q3365000
Q3965446,Q3365000
Q3965975,Q3365000
Q3965119,Q3365000
Q3965991,Q3365000
Q3965568,Q3365000
Q3965329,Q3365000
Q3966168,Q3365000
Q3965871,Q3365000
Q3965021,Q3365000
Q3965672,Q3365000
Q3965985,Q3365000
Q3965620,Q3365000
Q3966148,Q3365000
Q3965832,Q3365000
Q3966082,Q3365000
Q3965036,Q3365000
Q3965586,Q3365000
Q3966193,Q3365000
Q3965253,Q3365000
Q3965351,Q3365000
Q3965182,Q3365000
Q3965025,Q3365000
Q3965423,Q3365000
Q3965365,Q3365000
Q3965566,Q3365000
Q3965268,Q3365000
Q3966150,Q3365000
Q3965614,Q3365000
Q3966025,Q3365000
Q3965990,Q3365000
Q3965966,Q3365000
Q3965612,Q3365000
Q3965724,Q3365000
Q3965003,Q3365000
Q3966120,Q3365000
Q3965452,Q3365000
Q3965134,Q3365000
Q3965324,Q3365000
Q3965488,Q3365000
Q3965949,Q3365000
Q3966146,Q3365000
Q3965057,Q3365000
Q3965804,Q3365000
Q3966081,Q3365000
Q3965685,Q3365000
Q3965094,Q3365000
Q3965770,Q3365000
Q3965460,Q3365000
Q3965651,Q3365000
Q3965026,Q3365000
Q3966019,Q3365000
Q3966009,Q3365000
Q3965854,Q3365000
Q3966167,Q3365000
Q3965345,Q3365000
Q3965109,Q3365000
Q3965338,Q3365000
Q3965005,Q3365000
Q3965241,Q3365000
Q3965280,Q3365000
Q3966007,Q3365000
Q3965753,Q3365000
Q3965426,Q3365000
Q3966083,Q3365000
Q3965680,Q3365000
Q3966097,Q3365000
Q3965621,Q3365000
Q3965278,Q3365000
Q3965940,Q3365000
Q3966147,Q3365000
Q3965613,Q3365000
Q3966135,Q3365000
Q3966188,Q3365000
Q3965722,Q3365000
Q3965408,Q3365000
Q3965879,Q3365000
Q3965419,Q3365000
Q3965531,Q3365000
Q3965888,Q3365000
Q3965946,Q3365000
Q3965272,Q3365000
Q3965783,Q3365000
Q3966062,Q3365000
Q3965502,Q3365000
Q3965961,Q3365000
Q3966017,Q3365000
Q3966159,Q3365000
Q3965255,Q3365000
Q3965158,Q3365000
Q3965504,Q3365000
Q3965084,Q3365000
Q3965169,Q3365000
Q3965282,Q3365000
Q3965837,Q3365000
Q3966133,Q3365000
Q3965162,Q3365000
Q3965224,Q3365000
Q3965489,Q3365000
Q3965246,Q3365000
Q3965561,Q3365000
Q3965700,Q3365000
Q3966026,Q3365000
Q3965174,Q3365000
Q3965955,Q3365000
Q3965605,Q3365000
Q3965238,Q3365000
Q3965865,Q3365000
Q3966005,Q3365000
Q3965283,Q3365000
Q3965075,Q3365000
Q3965250,Q3365000
Q3965127,Q3365000
Q3965720,Q3365000
Q3965103,Q3365000
Q3965895,Q3365000
Q3965393,Q3365000
Q3965694,Q3365000
Q3966170,Q3365000
Q3965487,Q3365000
Q3966095,Q3365000
Q3965945,Q3365000
Q3965194,Q3365000
Q3965483,Q3365000
Q3965125,Q3365000
Q3965558,Q3365000
Q3965882,Q3365000
Q3965541,Q3365000
Q3965659,Q3365000
Q3965327,Q3365000
Q3965899,Q3365000
Q3965503,Q3365000
Q3965451,Q3365000
Q3965428,Q3365000
Q3966109,Q3365000
Q3966118,Q3365000
Q3966001,Q3365000
Q3965102,Q3365000
Q3965735,Q3365000
Q3965833,Q3365000
Q3965468,Q3365000
Q3965291,Q3365000
Q3965379,Q3365000
Q3965309,Q3365000
Q3965337,Q3365000
Q3965148,Q3365000
Q3965432,Q3365000
Q3965860,Q3365000
Q3965444,Q3365000
Q3965562,Q3365000
Q3965704,Q3365000
Q3965739,Q3365000
Q3965383,Q3365000
Q3965049,Q3365000
Q3965382,Q3365000
Q3965516,Q3365000
Q3965746,Q3365000
Q3965191,Q3365000
Q3965793,Q3365000
Q3965279,Q3365000
Q3965389,Q3365000
Q3965619,Q3365000
Q3965156,Q3365000
Q3965349,Q3365000
Q3965245,Q3365000
Q3966178,Q3365000
Q3965826,Q3365000
Q3965015,Q3365000
Q3965897,Q3365000
Q3965765,Q3365000
Q3965185,Q3365000
Q3965892,Q3365000
Q3965786,Q3365000
Q3965375,Q3365000
Q3965696,Q3365000
Q3965425,Q3365000
Q3965630,Q3365000
Q3965721,Q3365000
Q3965098,Q3365000
Q3965044,Q3365000
Q3965402,Q3365000
Q3965648,Q3365000
Q3965240,Q3365000
Q3966172,Q3365000
Q3965702,Q3365000
Q3965161,Q3365000
Q3965726,Q3365000
Q3965662,Q3365000
Q3965218,Q3365000
Q3965823,Q3365000
Q3965226,Q3365000
Q3965384,Q3365000
Q3965314,Q3365000
Q3965843,Q3365000
Q3965146,Q3365000
Q3965050,Q3365000
Q3966197,Q3365000
Q3965022,Q3365000
Q3965812,Q3365000
Q3966136,Q3365000
Q3965485,Q3365000
Q3965142,Q3365000
Q3965001,Q3365000
Q3965474,Q3365000
Q3965611,Q3365000
Q3965124,Q3365000
Q3965430,Q3365000
Q3965673,Q3365000
Q3965762,Q3365000
Q3965880,Q3365000
Q3965356,Q3365000
Q3965807,Q3365000
Q3965875,Q3365000
Q3966117,Q3365000
Q3965010,Q3365000
Q3965287,Q3365000
Q3965816,Q3365000
Q3966071,Q3365000
Q3965599,Q3365000
Q3965532,Q3365000
Q3965004,Q3365000
Q3966138,Q3365000
Q3965078,Q3365000
Q3966041,Q3365000
Q3965274,Q3365000
Q3966192,Q3365000
Q3965013,Q3365000
Q3965298,Q3365000
Q3965244,Q3365000
Q3965717,Q3365000
Q3965559,Q3365000
Q3965397,Q3365000
Q3965450,Q3365000
Q3965473,Q3365000
Q3965128,Q3365000
Q3965917,Q3365000
Q3966132,Q3365000
Q3965821,Q3365000
Q3965785,Q3365000
Q3965184,Q3365000
Q3965497,Q3365000
Q3966051,Q3365000
Q3965781,Q3365000
Q3966151,Q3365000
Q3966084,Q3365000
Q3965220,Q3365000
Q3965881,Q3365000
Q3965674,Q3365000
Q3965983,Q3365000
Q3965947,Q3365000
Q3965247,Q3365000
Q3965130,Q3365000
Q3965839,Q3365000
Q3965089,Q3365000
Q3965243,Q3365000
Q3966079,Q3365000
Q3965391,Q3365000
Q3966074,Q3365000
Q3965172,Q3365000
Q3965263,Q3365000
Q3965448,Q3365000
Q3965440,Q3365000
Q3965454,Q3365000
Q3965852,Q3365000
Q3965714,Q3365000
Q3965887,Q3365000
Q3965831,Q3365000
Q3965988,Q3365000
Q3965064,Q3365000
Q3966058,Q3365000
Q3965082,Q3365000
Q3965214,Q3365000
Q3966094,Q3365000
Q3965032,Q3365000
Q3965841,Q3365000
Q3965911,Q3365000
Q3965582,Q3365000
Q3965342,Q3365000
Q3965682,Q3365000
Q3965787,Q3365000
Q3965994,Q3365000
Q3965684,Q3365000
Q3965105,Q3365000
Q3965663,Q3365000
Q3966066,Q3365000
Q3965019,Q3365000
Q3966156,Q3365000
Q3965535,Q3365000
Q3965689,Q3365000
Q3965101,Q3365000
Q3965577,Q3365000
Q3965534,Q3365000
Q3965789,Q3365000
Q3966006,Q3365000
Q3966060,Q3365000
Q3965508,Q3365000
Q3965138,Q3365000
Q3965564,Q3365000
Q3965853,Q3365000
Q3965731,Q3365000
Q3965844,Q3365000
Q3965529,Q3365000
Q3966190,Q3365000
Q3965480,Q3365000
Q3965062,Q3365000
Q3965456,Q3365000
Q3965310,Q3365000
Q3965360,Q3365000
Q3965699,Q3365000
Q3965825,Q3365000
Q3966096,Q3365000
Q3965080,Q3365000
Q3965168,Q3365000
Q3965254,Q3365000
Q3965935,Q3365000
Q3965759,Q3365000
Q3965581,Q3365000
Q3965131,Q3365000
Q3965305,Q3365000
Q3965199,Q3365000
Q3965223,Q3365000
Q3965311,Q3365000
Q3966160,Q3365000
Q3966039,Q3365000
Q3965934,Q3365000
Q3965617,Q3365000
Q3965690,Q3365000
Q3965068,Q3365000
Q3965650,Q3365000
Q3965956,Q3365000
Q3966182,Q3365000
Q3965957,Q3365000
Q3965814,Q3365000
Q3965585,Q3365000
Q3965747,Q3365000
Q3965518,Q3365000
Q3965107,Q3365000
Q3966078,Q3365000
Q3965231,Q3365000
Q3965658,Q3365000
Q3965551,Q3365000
Q3965834,Q3365000
Q3965727,Q3365000
Q3965373,Q3365000
Q3965791,Q3365000
Q3966054,Q3365000
Q3965029,Q3365000
Q3965436,Q3365000
Q3965455,Q3365000
Q3965528,Q3365000
Q3965570,Q3365000
Q3965549,Q3365000
Q3966134,Q3365000
Q3965340,Q3365000
Q3965299,Q3365000
Q3965593,Q3365000
Q3965571,Q3365000
Q3965069,Q3365000
Q3965548,Q3365000
Q3965198,Q3365000
Q3965962,Q3365000
Q3965442,Q3365000
Q3965175,Q3365000
Q3965675,Q3365000
Q3966028,Q3365000
Q3965096,Q3365000
Q3965514,Q3365000
Q3965353,Q3365000
Q3965813,Q3365000
Q3965979,Q3365000
Q3965499,Q3365000
Q3965048,Q3365000
Q3965035,Q3365000
Q3966126,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 546.215 ms.
Query Parser/Optimizer time: 172.971 ms.
