?x1,?x2
Q5016663,Q1500670
Q5016433,Q1500670
Q5016902,Q1500670
Q5017350,Q1500670
Q5016221,Q1500670
Q5017612,Q1500670
Q5016892,Q1500670
Q5016497,Q1500670
Q5017186,Q1500670
Q5016507,Q1500670
Q5017661,Q1500670
Q5017268,Q1500670
Q5016584,Q1500670
Q5017158,Q1500670
Q5017730,Q1500670
Q5016644,Q1500670
Q5018155,Q1500670
Q5016417,Q1500670
Q5016660,Q1500670
Q5017965,Q1500670
Q5016753,Q1500670
Q5017558,Q1500670
Q5017754,Q1500670
Q5016744,Q1500670
Q5016335,Q1500670
Q5016548,Q1500670
Q5018059,Q1500670
Q5018156,Q1500670
Q5017545,Q1500670
Q5017874,Q1500670
Q5018006,Q1500670
Q5017709,Q1500670
Q5017625,Q1500670
Q5016926,Q1500670
Q5016468,Q1500670
Q5016965,Q1500670
Q5016970,Q1500670
Q5017138,Q1500670
Q5016850,Q1500670
Q5018132,Q1500670
Q5016707,Q1500670
Q5017143,Q1500670
Q5016847,Q1500670
Q5017750,Q1500670
Q5017715,Q1500670
Q5018094,Q1500670
Q5016714,Q1500670
Q5017431,Q1500670
Q5017630,Q1500670
Q5016866,Q1500670
Q5018082,Q1500670
Q5016576,Q1500670
Q5017601,Q1500670
Q5016540,Q1500670
Q5017582,Q1500670
Q5016413,Q1500670
Q5016573,Q1500670
Q5017792,Q1500670
Q5016553,Q1500670
Q5017110,Q1500670
Q5017175,Q1500670
Q5016242,Q1500670
Q5017827,Q1500670
Q5017283,Q1500670
Q5017099,Q1500670
Q5017248,Q1500670
Q5017274,Q1500670
Q5017812,Q1500670
Q5017324,Q1500670
Q5018175,Q1500670
Q5016888,Q1500670
Q5017465,Q1500670
Q5017855,Q1500670
Q5017024,Q1500670
Q5016890,Q1500670
Q5017744,Q1500670
Q5017076,Q1500670
Q5016279,Q1500670
Q5017821,Q1500670
Q5016692,Q1500670
Q5016396,Q1500670
Q5016488,Q1500670
Q5017044,Q1500670
Q5016428,Q1500670
Q5017641,Q1500670
Q5016705,Q1500670
Q5017978,Q1500670
Q5016923,Q1500670
Q5016779,Q1500670
Q5017519,Q1500670
Q5017317,Q1500670
Q5016678,Q1500670
Q5016765,Q1500670
Q5016408,Q1500670
Q5016836,Q1500670
Q5016651,Q1500670
Q5017109,Q1500670
Q5017355,Q1500670
Q5017907,Q1500670
Q5016582,Q1500670
Q5016278,Q1500670
Q5017263,Q1500670
Q5017677,Q1500670
Q5016293,Q1500670
Q5017180,Q1500670
Q5018048,Q1500670
Q5017264,Q1500670
Q5016402,Q1225718
Q5018069,Q1182192
Q5016295,Q1182192
Q5017194,Q1182192
Q5018027,Q1182192
Q5017345,Q1182192
Q5017834,Q1182192
Q5016216,Q1182192
Q5017900,Q1182192
Q5016482,Q1182192
Q5016907,Q1182192
Q5017827,Q1182192
Q5017546,Q1182192
Q5017043,Q1182192
Q5016402,Q1182192
Q5016984,Q1182192
Q5017589,Q1182192
Q5017777,Q1182192
Q5016710,Q1182192
Q5017777,Q1040702
Q5016430,Q1040702
Q5017584,Q1354689
Q5016482,Q1354689
Q5018107,Q1365511
Q5017546,Q1365511
Q5016430,Q1365511
Q5017345,Q1365511
Q5016482,Q1365511
Q5017900,Q1365511
Q5016295,Q1365511
Q5017900,Q1150423
Q5018107,Q1150423
Q5016430,Q1150423
Q5016763,Q1150423
Q5016430,Q1499474
Q5018027,Q1499474
Q5018107,Q1499474
Q5016965,Q1499474
Q5016402,Q1499474
Q5016710,Q1499474
Q5017546,Q1499474
Q5016295,Q1499474
Q5018189,Q1499474
Q5017315,Q1499474
Q5016907,Q1499474
Q5016902,Q1499474
Q5017584,Q1499474
Q5016685,Q1499474
Q5017900,Q1499474
Q5016511,Q1499474
Q5016763,Q1499474
Q5016984,Q1499474
Q5017834,Q1499474
Q5017194,Q1499474
Q5016295,Q1073168
Q5018107,Q1369313
Q5017900,Q1065978
Q5017370,Q1065978
Q5017194,Q1065978
Q5017589,Q1050006
Q5017730,Q1143063
Q5017194,Q1143063
Q5016511,Q1143063
Q5017900,Q1143063
Q5016447,Q1143063
Q5016295,Q1143063
Q5016399,Q1143063
Q5018107,Q1143063
Q5016430,Q1143063
Q5016763,Q1143063
Q5017875,Q1143063
Q5018169,Q1143063
Q5016402,Q1143063
Q5017546,Q1143063
Q5016984,Q1143063
Q5017315,Q1143063
Q5018027,Q1143063
Q5018005,Q1143063
Q5016907,Q1143063
Q5017589,Q1143063
Q5016692,Q1143063
Q5016678,Q1143063
Q5016872,Q1143063
Q5018034,Q1143063
Q5016965,Q1143063
Q5017464,Q1143063
Q5017777,Q1143063
Q5017218,Q1143063
Q5016901,Q1143063
Q5016710,Q1143063
Q5018107,Q1071981
Q5017546,Q1071981
Q5016763,Q1071981
Q5017194,Q1071981
Q5016295,Q1071981
Q5016430,Q1071981
Q5016511,Q1071981
Q5017900,Q1071981
Q5016710,Q1240155
Q5017777,Q1240155
Q5016402,Q1284395
Q5017194,Q1427283
Q5016907,Q1427283
Q5017546,Q1427283
Q5016430,Q1427283
Q5017900,Q1427283
Q5018034,Q1427283
Q5017584,Q1427283
Q5018107,Q1427283
Q5017589,Q1427283
Q5016295,Q1427283
Q5017547,Q1427283
Q5016763,Q1427283
Q5016402,Q1427283
Q5018027,Q1427283
Q5017834,Q1427283
Q5017464,Q1427283
Q5017777,Q1427283
Q5016511,Q1427283
Q5016710,Q1427283
Q5018169,Q1427283
Q5017501,Q1427283
Q5017689,Q1427283
Q5016260,Q1420796
Q5016710,Q1213448
Q5017158,Q1213448
Q5016763,Q1213448
Q5017546,Q1213448
Q5017900,Q1437904
Q5017875,Q1192276
Q5016902,Q1192276
Q5016430,Q1336042
Q5016511,Q1336042
Q5016763,Q1336042
Q5017353,Q1336042
Q5016295,Q1336042
Q5017464,Q1336042
Q5017834,Q1336042
Q5017900,Q1336042
Q5017194,Q1336042
Q5017777,Q1336042
Q5018169,Q1528920
Q5016763,Q1528920
Q5017546,Q1426636
Q5018107,Q1426636
Q5016710,Q1426636
Q5017777,Q1426636
Q5016872,Q1426636
Q5016295,Q1426636
Q5017900,Q1426636
Q5016907,Q1426636
Q5016430,Q1426636
Q5016616,Q1426636
Q5016763,Q1426636
Q5018189,Q1426636
Q5018027,Q1426636
Q5016402,Q1426636
Q5017464,Q1426636
Q5017194,Q1426636
Q5016511,Q1279453
Q5016221,Q1279453
Q5016295,Q1279453
Q5016402,Q1279453
Q5017827,Q1279453
Q5016763,Q1279453
Q5016430,Q1279453
Q5018027,Q1279453
Q5017546,Q1279453
Q5017315,Q1279453
Q5017777,Q1279453
Q5016523,Q1279453
Q5017900,Q1279453
Q5016872,Q1279453
Q5016763,Q1004185
Q5016295,Q1004185
Q5018027,Q1004185
Q5016573,Q1004185
Q5017900,Q1004185
Q5017194,Q1004185
Q5017717,Q1004185
Q5016430,Q1004185
Q5016689,Q1004185
Q5017464,Q1004185
Q5017546,Q1004185
Q5017353,Q1004185
Q5016850,Q1004185
Q5016901,Q1004185
Q5018107,Q1004185
Q5016402,Q1004185
Q5016511,Q1004185
Q5018069,Q1004185
Q5016482,Q1004185
Q5017875,Q1004185
Q5016907,Q1004185
Q5018169,Q1004185
Q5016399,Q1004185
Q5016867,Q1004185
Q5016913,Q1004185
Q5016540,Q1004185
Q5017834,Q1004185
Q5016710,Q1004185
Q5017900,Q1405647
Q5018027,Q1514402
Q5016511,Q1093260
Q5018107,Q1085031
Q5017194,Q1085031
Q5016295,Q1085031
Q5016430,Q1085031
Q5016763,Q1085031
Q5017900,Q1085031
Q5016402,Q1085031
Q5017777,Q1085031
Q5017589,Q1085031
Q5017519,Q1085031
Q5017546,Q1085031
Q5016482,Q1085031
Q5016402,Q1488731
Q5016430,Q1488731
Q5017194,Q1488731
Q5017900,Q1488731
Q5016907,Q1488731
Q5016295,Q1488731
Q5016482,Q1488731
Q5018107,Q1488731
Q5016511,Q1488731
Q5016867,Q1488731
Q5017834,Q1238077
Q5018107,Q1541412
Q5016430,Q1287933
Q5016763,Q1527353
Q5017900,Q1527353
Q5016430,Q1527353
Q5017370,Q1527353
Q5016907,Q1527353
Q5016465,Q1527353
Q5016295,Q1527353
Q5016451,Q1527353
Q5018107,Q1527353
Q5018027,Q1527353
Q5017546,Q1527353
Q5016511,Q1031605
Q5016295,Q1031605
Q5017900,Q1031605
Q5018107,Q1031605
Q5018189,Q1250192
Q5016763,Q1371065
Q5018107,Q1371065
Q5017900,Q1371065
Q5016511,Q1371065
Q5016430,Q1371065
Q5017900,Q1538281
Q5018027,Q1538281
Q5016511,Q1538281
Q5017464,Q1538281
Q5016430,Q1538281
Q5017353,Q1538281
Q5017546,Q1538281
Q5016402,Q1538281
Q5016763,Q1538281
Q5016295,Q1538281
Q5017138,Q1538281
Q5018107,Q1538281
Q5017777,Q1538281
Q5016984,Q1538281
Q5017043,Q1538281
Q5017194,Q1538281
Q5016901,Q1538281
Q5016902,Q1538281
Q5018189,Q1538281
Q5016907,Q1538281
Q5017589,Q1538281
Q5017661,Q1538281
Q5017501,Q1538281
Q5016616,Q1538281
Q5016482,Q1538281
Q5016399,Q1538281
Q5017345,Q1538281
Q5016867,Q1538281
Q5016710,Q1538281
Q5017811,Q1538281
Q5017689,Q1538281
Q5017011,Q1538281
Q5017760,Q1538281
Q5017222,Q1538281
Q5018034,Q1538281
Q5017315,Q1538281
Q5018169,Q1538281
Q5018005,Q1538281
Q5016221,Q1538281
Q5017218,Q1538281
Q5016685,Q1538281
Q5017875,Q1538281
Q5016216,Q1538281
Q5016503,Q1538281
Q5016279,Q1538281
Q5016523,Q1538281
Q5017584,Q1538281
Q5018049,Q1538281
Q5017730,Q1538281
Q5017158,Q1538281
Q5016702,Q1538281
Q5018069,Q1538281
Q5017564,Q1538281
Q5018132,Q1538281
Q5016451,Q1538281
Q5017044,Q1538281
Q5017855,Q1538281
Q5017480,Q1538281
Q5016226,Q1538281
Q5016836,Q1538281
Q5017370,Q1538281
Q5016446,Q1538281
Q5017186,Q1538281
Q5017377,Q1538281
Q5017143,Q1538281
Q5016310,Q1538281
Q5017604,Q1538281
Q5017180,Q1538281
Q5017464,Q1010502
Q5017194,Q1010502
Q5017900,Q1010502
Q5016907,Q1010502
Q5016430,Q1010502
Q5018034,Q1010502
Q5018027,Q1010502
Q5018107,Q1010502
Q5016710,Q1010502
Q5016402,Q1010502
Q5016295,Q1010502
Q5017777,Q1010502
Q5017546,Q1010502
Q5018069,Q1010502
Q5016226,Q1010502
Q5016511,Q1010502
Q5018189,Q1010502
Q5018169,Q1010502
Q5016763,Q1010502
Q5016399,Q1010502
Q5017730,Q1010502
Q5018107,Q1369220
Q5017900,Q1369220
Q5016482,Q1369220
Q5016907,Q1369220
Q5016430,Q1530818
Q5018107,Q1530818
Q5016511,Q1530818
Q5016984,Q1530818
Q5016763,Q1530818
Q5017043,Q1530818
Q5016295,Q1530818
Q5017194,Q1530818
Q5016710,Q1530818
Q5016402,Q1530818
Q5017464,Q1530818
Q5017546,Q1530818
Q5016907,Q1530818
Q5017071,Q1530818
Q5018027,Q1530818
Q5017900,Q1530818
Q5016399,Q1530818
Q5017811,Q1530818
Q5018005,Q1530818
Q5016447,Q1530818
Q5018189,Q1530818
Q5016901,Q1530818
Q5016867,Q1530818
Q5017158,Q1530818
Q5016913,Q1530818
Q5017301,Q1530818
Q5017875,Q1530818
Q5017584,Q1530818
Q5016482,Q1530818
Q5018169,Q1530818
Q5017370,Q1530818
Q5016689,Q1530818
Q5016523,Q1530818
Q5016965,Q1530818
Q5017777,Q1530818
Q5017315,Q1530818
Q5016216,Q1530818
Q5017589,Q1530818
Q5016221,Q1530818
Q5018034,Q1530818
Q5016451,Q1530818
Q5017900,Q1183135
Q5016430,Q1183135
Q5018189,Q1183135
Q5016451,Q1183135
Q5017777,Q1183135
Q5018107,Q1116654
Q5016685,Q1116654
Q5017900,Q1116654
Q5017353,Q1116654
Q5016295,Q1452599
Q5017353,Q1452599
Q5016430,Q1452599
Q5016975,Q1452599
Q5016907,Q1452599
Q5018189,Q1452599
Q5016399,Q1262269
Q5017900,Q1262269
Q5016710,Q1262269
Q5016907,Q1262269
Q5017194,Q1262269
Q5017546,Q1262269
Q5017777,Q1262269
Q5017370,Q1262269
Q5016901,Q1262269
Q5016902,Q1262269
Q5016511,Q1262269
Q5016984,Q1262269
Q5016430,Q1262269
Q5016295,Q1262269
Q5017584,Q1262269
Q5016497,Q1262269
Q5018107,Q1262269
Q5016402,Q1262269
Q5018169,Q1262269
Q5018027,Q1262269
Q5016763,Q1262269
Q5018049,Q1262269
Q5017315,Q1262269
Q5016744,Q1262269
Q5016226,Q1262269
Q5017501,Q1262269
Q5018069,Q1262269
Q5016685,Q1262269
Q5017689,Q1262269
Q5017834,Q1262269
Q5017464,Q1262269
Q5017248,Q1262269
Q5017589,Q1262269
Q5018189,Q1262269
Q5016913,Q1262269
Q5016867,Q1262269
Q5016818,Q1262269
Q5016872,Q1262269
Q5017345,Q1262269
Q5017730,Q1262269
Q5017158,Q1262269
Q5017760,Q1262269
Q5017071,Q1262269
Q5016986,Q1262269
Q5016482,Q1262269
Q5017625,Q1262269
Q5017043,Q1262269
Q5016760,Q1262269
Q5017601,Q1262269
Q5017268,Q1262269
Q5017519,Q1262269
Q5017558,Q1262269
Q5016523,Q1262269
Q5017629,Q1262269
Q5017813,Q1262269
Q5016573,Q1262269
Q5017080,Q1262269
Q5016812,Q1262269
Q5016397,Q1262269
Q5016221,Q1262269
Q5016689,Q1262269
Q5017353,Q1262269
Q5016511,Q1056818
Q5018107,Q1056818
Q5016511,Q1379623
Q5017353,Q1379623
Q5016242,Q1379623
Q5016763,Q1379623
Q5016710,Q1379623
Q5017834,Q1379623
Q5018027,Q1379623
Q5016430,Q1379623
Q5017194,Q1379623
Q5018107,Q1379623
Q5017900,Q1379623
Q5017464,Q1379623
Q5017546,Q1379623
Q5017158,Q1379623
Q5016402,Q1379623
Q5016295,Q1379623
Q5017076,Q1379623
Q5016685,Q1379623
Q5016482,Q1379623
Q5018005,Q1379623
Q5018112,Q1379623
Q5016399,Q1379623
Q5017589,Q1379623
Q5017345,Q1379623
Q5017194,Q1039448
Q5017315,Q1233237
Q5016872,Q1233237
Q5018107,Q1233237
Q5018169,Q1233237
Q5016907,Q1233237
Q5018027,Q1233237
Q5016511,Q1233237
Q5017546,Q1233237
Q5017900,Q1233237
Q5016430,Q1233237
Q5017028,Q1233237
Q5016867,Q1233237
Q5016482,Q1233237
Q5016763,Q1233237
Q5017464,Q1233237
Q5016451,Q1233237
Q5016984,Q1233237
Q5017194,Q1233237
Q5016295,Q1233237
Q5017558,Q1233237
Q5017777,Q1233237
Q5017730,Q1233237
Q5017584,Q1233237
Q5016402,Q1233237
Q5016685,Q1233237
Q5016710,Q1233237
Q5016902,Q1233237
Q5017811,Q1233237
Q5018186,Q1233237
Q5017760,Q1233237
Q5018189,Q1233237
Q5016692,Q1233237
Q5018005,Q1233237
Q5016399,Q1233237
Q5017158,Q1233237
Q5016216,Q1233237
Q5017353,Q1233237
Q5017501,Q1233237
Q5016224,Q1233237
Q5017377,Q1233237
Q5017564,Q1233237
Q5016226,Q1233237
Q5017589,Q1233237
Q5017834,Q1233237
---------------------------------------
Found 1000 results.
Execution time: 31.4656 ms.
Query Parser/Optimizer time: 103.494 ms.
