?x0,?x2
Q3588026,Q1010282
Q3812426,Q1010282
Q3878299,Q1010282
Q3486139,Q1010282
Q3940564,Q1010282
Q3822683,Q1010282
Q3832078,Q1010282
Q3769216,Q1010282
Q3404062,Q1010282
Q3774208,Q1010282
Q3883669,Q1010282
Q3393786,Q1010282
Q3613053,Q1010282
Q3724771,Q1010282
Q3933594,Q1010282
Q3798069,Q1010282
Q3560405,Q1010282
Q3740999,Q1010282
Q3532310,Q1010282
Q3440245,Q1010282
Q3427183,Q1010282
Q3500124,Q1010282
Q3926963,Q1010282
Q3465947,Q1010282
Q3941706,Q1010282
Q3812373,Q1010282
Q3556760,Q1010282
Q3642155,Q1010282
Q3528052,Q1010282
Q3831143,Q1010282
Q3933123,Q1010282
Q3441723,Q1010282
Q3961643,Q1010282
Q3522551,Q1010282
Q3692632,Q1010282
Q3676956,Q1010282
Q3581747,Q1010282
Q3823935,Q1010282
Q3426418,Q1010282
Q3587491,Q1010282
Q3412136,Q1010282
Q3526802,Q1010282
Q3550543,Q1010282
Q3812015,Q1010282
Q3886133,Q1010282
Q3785428,Q1010282
Q3518178,Q1010282
Q3669238,Q1010282
Q3856130,Q1010282
Q3871968,Q1010282
Q3674906,Q1010282
Q3741048,Q1010282
Q3794006,Q1010282
Q3680310,Q1010282
Q3786499,Q1010282
Q3421881,Q1010282
Q3649667,Q1010282
Q3591905,Q1010282
Q3912360,Q1010282
Q3563678,Q1010282
Q3668997,Q1010282
Q3813104,Q1010282
Q3614812,Q1010282
Q3898324,Q1010282
Q3462468,Q1010282
Q3558807,Q1010282
Q3632915,Q1010282
Q3932622,Q1010282
Q3727054,Q1010282
Q3398665,Q1010282
Q3449938,Q1010282
Q3778928,Q1010282
Q3546472,Q1010282
Q3603965,Q1010282
Q3938266,Q1010282
Q3943683,Q1010282
Q3886050,Q1010282
Q3451770,Q1010282
Q3942895,Q1010282
Q3647295,Q1010282
Q3376992,Q1010282
Q3847102,Q1010282
Q3878849,Q1010282
Q3624121,Q1010282
Q3835975,Q1010282
Q3539827,Q1010282
Q3650792,Q1010282
Q3434346,Q1010282
Q3488783,Q1010282
Q3594529,Q1010282
Q3935294,Q1010282
Q3893380,Q1010282
Q3378715,Q1010282
Q3866083,Q1010282
Q3912468,Q1010282
Q3546811,Q1010282
Q3753488,Q1010282
Q3919736,Q1010282
Q3459323,Q1010282
Q3770417,Q1010282
Q3922816,Q1010282
Q3380761,Q1010282
Q3606703,Q1010282
Q3827874,Q1010282
Q3522515,Q1010282
Q3781166,Q1010282
Q3522843,Q1010282
Q3858509,Q1010282
Q3437965,Q1010282
Q3732313,Q1010282
Q3738496,Q1010282
Q3610374,Q1010282
Q3447225,Q1010282
Q3484811,Q1010282
Q3580024,Q1010282
Q3726241,Q1010282
Q3912370,Q1010282
Q3365815,Q1010282
Q3714780,Q1010282
Q3771576,Q1010282
Q3836544,Q1010282
Q3943746,Q1010282
Q3436742,Q1010282
Q3458888,Q1010282
Q3791383,Q1010282
Q3727917,Q1010282
Q3953867,Q1010282
Q3559079,Q1010282
Q3885329,Q1010282
Q3823195,Q1010282
Q3713582,Q1010282
Q3728641,Q1010282
Q3946405,Q1010282
Q3488741,Q1010282
Q3676488,Q1010282
Q3790719,Q1010282
Q3915579,Q1010282
Q3764768,Q1010282
Q3908513,Q1010282
Q3459494,Q1010282
Q3915952,Q1010282
Q3919489,Q1010282
Q3413704,Q1010282
Q3426482,Q1010282
Q3676679,Q1010282
Q3857803,Q1010282
Q3816570,Q1010282
Q3460328,Q1010282
Q3462104,Q1010282
Q3922877,Q1010282
Q3495893,Q1010282
Q3802430,Q1010282
Q3794374,Q1010282
Q3549985,Q1010282
Q3494395,Q1010282
Q3592489,Q1010282
Q3585338,Q1010282
Q3424729,Q1010282
Q3858239,Q1010282
Q3644041,Q1010282
Q3706105,Q1010282
Q3464807,Q1010282
Q3641787,Q1010282
Q3422911,Q1010282
Q3502899,Q1010282
Q3590921,Q1010282
Q3484318,Q1010282
Q3528038,Q1010282
Q3559767,Q1010282
Q3889081,Q1010282
Q3680661,Q1010282
Q3860603,Q1010282
Q3919444,Q1010282
Q3963773,Q1010282
Q3872095,Q1010282
Q3459082,Q1010282
Q3703167,Q1010282
Q3756168,Q1010282
Q3457306,Q1010282
Q3679989,Q1010282
Q3389657,Q1010282
Q3643502,Q1010282
Q3820030,Q1010282
Q3679369,Q1010282
Q3695323,Q1010282
Q3450049,Q1010282
Q3615586,Q1010282
Q3483474,Q1010282
Q3373414,Q1010282
Q3733626,Q1010282
Q3658815,Q1010282
Q3381777,Q1010282
Q3944559,Q1010282
Q3531618,Q1010282
Q3533167,Q1010282
Q3634972,Q1010282
Q3810627,Q1010282
Q3677754,Q1010282
Q3439246,Q1010282
Q3748474,Q1010282
Q3751514,Q1010282
Q3923907,Q1010282
Q3503229,Q1010282
Q3602199,Q1010282
Q3459514,Q1010282
Q3539255,Q1010282
Q3862785,Q1010282
Q3778549,Q1010282
Q3789971,Q1010282
Q3859986,Q1010282
Q3508421,Q1010282
Q3557663,Q1010282
Q3870655,Q1010282
Q3947123,Q1010282
Q3743433,Q1010282
Q3458406,Q1010282
Q3919102,Q1010282
Q3915544,Q1010282
Q3437437,Q1010282
Q3531647,Q1010282
Q3689053,Q1010282
Q3868728,Q1010282
Q3580967,Q1010282
Q3776725,Q1010282
Q3807015,Q1010282
Q3656699,Q1010282
Q3735359,Q1010282
Q3906871,Q1010282
Q3376679,Q1010282
Q3470254,Q1010282
Q3400743,Q1010282
Q3442527,Q1010282
Q3943210,Q1010282
Q3390924,Q1010282
Q3839156,Q1010282
Q3848414,Q1010282
Q3924241,Q1010282
Q3458374,Q1010282
Q3602962,Q1010282
Q3658296,Q1010282
Q3714522,Q1010282
Q3962435,Q1010282
Q3653759,Q1010282
Q3870253,Q1010282
Q3498511,Q1010282
Q3763699,Q1010282
Q3872608,Q1010282
Q3765811,Q1010282
Q3628909,Q1010282
Q3639362,Q1010282
Q3944797,Q1010282
Q3580988,Q1010282
Q3756970,Q1010282
Q3600727,Q1010282
Q3633921,Q1010282
Q3909639,Q1010282
Q3437519,Q1010282
Q3457901,Q1010282
Q3521716,Q1010282
Q3714316,Q1010282
Q3727924,Q1010282
Q3845354,Q1010282
Q3701247,Q1010282
Q3613980,Q1010282
Q3598510,Q1010282
Q3858979,Q1010282
Q3517087,Q1010282
Q3549527,Q1010282
Q3556458,Q1010282
Q3461619,Q1010282
Q3745979,Q1010282
Q3753614,Q1010282
Q3568222,Q1010282
Q3801265,Q1010282
Q3869375,Q1010282
Q3842032,Q1010282
Q3836021,Q1010282
Q3776592,Q1010282
Q3667329,Q1010282
Q3610279,Q1010282
Q3391436,Q1010282
Q3614818,Q1010282
Q3772249,Q1010282
Q3758270,Q1010282
Q3620680,Q1010282
Q3606824,Q1010282
Q3419958,Q1010282
Q3937095,Q1010282
Q3442615,Q1010282
Q3570815,Q1010282
Q3810731,Q1010282
Q3830621,Q1010282
Q3579832,Q1010282
Q3436191,Q1010282
Q3519258,Q1010282
Q3538737,Q1010282
Q3470789,Q1010282
Q3773995,Q1010282
Q3920391,Q1010282
Q3669398,Q1010282
Q3744345,Q1010282
Q3877912,Q1010282
Q3800244,Q1010282
Q3668152,Q1010282
Q3742158,Q1010282
Q3761938,Q1010282
Q3917083,Q1010282
Q3935157,Q1010282
Q3778668,Q1010282
Q3477339,Q1010282
Q3879535,Q1010282
Q3445048,Q1010282
Q3463042,Q1010282
Q3366603,Q1010282
Q3700902,Q1010282
Q3678102,Q1010282
Q3697456,Q1010282
Q3405913,Q1010282
Q3938020,Q1010282
Q3456926,Q1010282
Q3516979,Q1010282
Q3802409,Q1010282
Q3787679,Q1010282
Q3668465,Q1010282
Q3674872,Q1010282
Q3621464,Q1010282
Q3642495,Q1010282
Q3786222,Q1010282
Q3738479,Q1010282
Q3820881,Q1010282
Q3832930,Q1010282
Q3909361,Q1010282
Q3741906,Q1010282
Q3486233,Q1010282
Q3702781,Q1010282
Q3877111,Q1010282
Q3567300,Q1010282
Q3550827,Q1010282
Q3925566,Q1010282
Q3507945,Q1010282
Q3477811,Q1010282
Q3647670,Q1010282
Q3662284,Q1010282
Q3962176,Q1010282
Q3587464,Q1010282
Q3780968,Q1010282
Q3941443,Q1010282
Q3894771,Q1010282
Q3846091,Q1010282
Q3630850,Q1010282
Q3369947,Q1010282
Q3498258,Q1010282
Q3459352,Q1010282
Q3595146,Q1010282
Q3589855,Q1010282
Q3732643,Q1010282
Q3418553,Q1010282
Q3817607,Q1010282
Q3703272,Q1010282
Q3473914,Q1010282
Q3424822,Q1010282
Q3530825,Q1010282
Q3924473,Q1010282
Q3509307,Q1010282
Q3858378,Q1010282
Q3812445,Q1010282
Q3380079,Q1010282
Q3890967,Q1010282
Q3895166,Q1010282
Q3766603,Q1010282
Q3541338,Q1010282
Q3560607,Q1010282
Q3599766,Q1010282
Q3870984,Q1010282
Q3521873,Q1010282
Q3805006,Q1010282
Q3597826,Q1010282
Q3868623,Q1010282
Q3427272,Q1010282
Q3624681,Q1010282
Q3683434,Q1010282
Q3421320,Q1010282
Q3856484,Q1010282
Q3423664,Q1010282
Q3732258,Q1010282
Q3395618,Q1010282
Q3480577,Q1010282
Q3901113,Q1010282
Q3688056,Q1010282
Q3700425,Q1010282
Q3744943,Q1010282
Q3931681,Q1010282
Q3539633,Q1010282
Q3380095,Q1010282
Q3594749,Q1010282
Q3744360,Q1010282
Q3369827,Q1010282
Q3730218,Q1010282
Q3843640,Q1010282
Q3478125,Q1010282
Q3755228,Q1010282
Q3405129,Q1010282
Q3645672,Q1010282
Q3736427,Q1010282
Q3770153,Q1010282
Q3858975,Q1010282
Q3418579,Q1010282
Q3672975,Q1010282
Q3956305,Q1010282
Q3741874,Q1010282
Q3823245,Q1010282
Q3859658,Q1010282
Q3871209,Q1010282
Q3441463,Q1010282
Q3907202,Q1010282
Q3514332,Q1010282
Q3485949,Q1010282
Q3866101,Q1010282
Q3926514,Q1010282
Q3742890,Q1010282
Q3451963,Q1010282
Q3638495,Q1010282
Q3608050,Q1010282
Q3798267,Q1010282
Q3634212,Q1010282
Q3730694,Q1010282
Q3568205,Q1010282
Q3949956,Q1010282
Q3680559,Q1010282
Q3737031,Q1010282
Q3784983,Q1010282
Q3945305,Q1010282
Q3528988,Q1010282
Q3565602,Q1010282
Q3889205,Q1010282
Q3852742,Q1010282
Q3963089,Q1010282
Q3733053,Q1010282
Q3958815,Q1010282
Q3906642,Q1010282
Q3668837,Q1010282
Q3669701,Q1010282
Q3904408,Q1010282
Q3377977,Q1010282
Q3388570,Q1010282
Q3569517,Q1010282
Q3777327,Q1010282
Q3949269,Q1010282
Q3706189,Q1010282
Q3852915,Q1010282
Q3948397,Q1010282
Q3549105,Q1010282
Q3887195,Q1010282
Q3400868,Q1010282
Q3606972,Q1010282
Q3817404,Q1010282
Q3930902,Q1010282
Q3579717,Q1010282
Q3869324,Q1010282
Q3806621,Q1010282
Q3902139,Q1010282
Q3603317,Q1010282
Q3851030,Q1010282
Q3552664,Q1010282
Q3878834,Q1010282
Q3907216,Q1010282
Q3365586,Q1010282
Q3645620,Q1010282
Q3783793,Q1010282
Q3693812,Q1010282
Q3497471,Q1010282
Q3610243,Q1010282
Q3712713,Q1010282
Q3622484,Q1010282
Q3852249,Q1010282
Q3898975,Q1010282
Q3419137,Q1010282
Q3663338,Q1010282
Q3812040,Q1010282
Q3962132,Q1010282
Q3664309,Q1010282
Q3570026,Q1010282
Q3830004,Q1010282
Q3457838,Q1010282
Q3762709,Q1010282
Q3783338,Q1010282
Q3537370,Q1010282
Q3778583,Q1010282
Q3803354,Q1010282
Q3937254,Q1010282
Q3477992,Q1010282
Q3529289,Q1010282
Q3596687,Q1010282
Q3487751,Q1010282
Q3717681,Q1010282
Q3377707,Q1010282
Q3465274,Q1010282
Q3740997,Q1010282
Q3630278,Q1010282
Q3436595,Q1010282
Q3692105,Q1010282
Q3834733,Q1010282
Q3421600,Q1010282
Q3937476,Q1010282
Q3652180,Q1010282
Q3658290,Q1010282
Q3777569,Q1010282
Q3472759,Q1010282
Q3930572,Q1010282
Q3632425,Q1010282
Q3925991,Q1010282
Q3876863,Q1010282
Q3595511,Q1010282
Q3597860,Q1010282
Q3659074,Q1010282
Q3791609,Q1010282
Q3677551,Q1010282
Q3777485,Q1010282
Q3952242,Q1010282
Q3773754,Q1010282
Q3811236,Q1010282
Q3474864,Q1010282
Q3607903,Q1010282
Q3777865,Q1010282
Q3474008,Q1010282
Q3631274,Q1010282
Q3667857,Q1010282
Q3783795,Q1010282
Q3475878,Q1010282
Q3906109,Q1010282
Q3949477,Q1010282
Q3526577,Q1010282
Q3571324,Q1010282
Q3720556,Q1010282
Q3455039,Q1010282
Q3820013,Q1010282
Q3445954,Q1010282
Q3534010,Q1010282
Q3605571,Q1010282
Q3575735,Q1010282
Q3797236,Q1010282
Q3610363,Q1010282
Q3704993,Q1010282
Q3487499,Q1010282
Q3892039,Q1010282
Q3805588,Q1010282
Q3912720,Q1010282
Q3644400,Q1010282
Q3926481,Q1010282
Q3961414,Q1010282
Q3446625,Q1010282
Q3856164,Q1010282
Q3644432,Q1010282
Q3792030,Q1010282
Q3536118,Q1010282
Q3484832,Q1010282
Q3822349,Q1010282
Q3405327,Q1010282
Q3951181,Q1010282
Q3888724,Q1010282
Q3527067,Q1010282
Q3587559,Q1010282
Q3463311,Q1010282
Q3799871,Q1010282
Q3585887,Q1010282
Q3620313,Q1010282
Q3634318,Q1010282
Q3752330,Q1010282
Q3785164,Q1010282
Q3693611,Q1010282
Q3757585,Q1010282
Q3810588,Q1010282
Q3632360,Q1010282
Q3472828,Q1010282
Q3618806,Q1010282
Q3755868,Q1010282
Q3766480,Q1010282
Q3808172,Q1010282
Q3820745,Q1010282
Q3605341,Q1010282
Q3693885,Q1010282
Q3418244,Q1010282
Q3617521,Q1010282
Q3705592,Q1010282
Q3534037,Q1010282
Q3369556,Q1010282
Q3807963,Q1010282
Q3817620,Q1010282
Q3376990,Q1010282
Q3822676,Q1010282
Q3882948,Q1010282
Q3752422,Q1010282
Q3791101,Q1010282
Q3449664,Q1010282
Q3644794,Q1010282
Q3782622,Q1010282
Q3619808,Q1010282
Q3773731,Q1010282
Q3690461,Q1010282
Q3762772,Q1010282
Q3795719,Q1010282
Q3925924,Q1010282
Q3785728,Q1010282
Q3959127,Q1010282
Q3758554,Q1010282
Q3562026,Q1010282
Q3744081,Q1010282
Q3406933,Q1010282
Q3435763,Q1010282
Q3849207,Q1010282
Q3375801,Q1010282
Q3454964,Q1010282
Q3444286,Q1010282
Q3448979,Q1010282
Q3689246,Q1010282
Q3756300,Q1010282
Q3426494,Q1010282
Q3654047,Q1010282
Q3924855,Q1010282
Q3705602,Q1010282
Q3885477,Q1010282
Q3388066,Q1010282
Q3683124,Q1010282
Q3780800,Q1010282
Q3908257,Q1010282
Q3603605,Q1010282
Q3870473,Q1010282
Q3374338,Q1010282
Q3873694,Q1010282
Q3477855,Q1010282
Q3654497,Q1010282
Q3687717,Q1010282
Q3471103,Q1010282
Q3639272,Q1010282
Q3413690,Q1010282
Q3650137,Q1010282
Q3861684,Q1010282
Q3413759,Q1010282
Q3507118,Q1010282
Q3526914,Q1010282
Q3916488,Q1010282
Q3416677,Q1010282
Q3922695,Q1010282
Q3782847,Q1010282
Q3859957,Q1010282
Q3578031,Q1010282
Q3774774,Q1010282
Q3432931,Q1010282
Q3528072,Q1010282
Q3871981,Q1010282
Q3582658,Q1010282
Q3565409,Q1010282
Q3391952,Q1010282
Q3849356,Q1010282
Q3883958,Q1010282
Q3699927,Q1010282
Q3717012,Q1010282
Q3776866,Q1010282
Q3599664,Q1010282
Q3756434,Q1010282
Q3434380,Q1010282
Q3672870,Q1010282
Q3890377,Q1010282
Q3938738,Q1010282
Q3953472,Q1010282
Q3435481,Q1010282
Q3405511,Q1010282
Q3426126,Q1010282
Q3697040,Q1010282
Q3628889,Q1010282
Q3891079,Q1010282
Q3884239,Q1010282
Q3372263,Q1010282
Q3489783,Q1010282
Q3848934,Q1010282
Q3853066,Q1010282
Q3443553,Q1010282
Q3598163,Q1010282
Q3376581,Q1010282
Q3636046,Q1010282
Q3424768,Q1010282
Q3557682,Q1010282
Q3800820,Q1010282
Q3866754,Q1010282
Q3388144,Q1010282
Q3865524,Q1010282
Q3939794,Q1010282
Q3601486,Q1010282
Q3548284,Q1010282
Q3448541,Q1010282
Q3939337,Q1010282
Q3368627,Q1010282
Q3457444,Q1010282
Q3580910,Q1010282
Q3607573,Q1010282
Q3745543,Q1010282
Q3790839,Q1010282
Q3785303,Q1010282
Q3447987,Q1010282
Q3770375,Q1010282
Q3909546,Q1010282
Q3475015,Q1010282
Q3861999,Q1010282
Q3384414,Q1010282
Q3857022,Q1010282
Q3580037,Q1010282
Q3532704,Q1010282
Q3546374,Q1010282
Q3561808,Q1010282
Q3580597,Q1010282
Q3726958,Q1010282
Q3760394,Q1010282
Q3553345,Q1010282
Q3467049,Q1010282
Q3678427,Q1010282
Q3959884,Q1010282
Q3511521,Q1010282
Q3611313,Q1010282
Q3801971,Q1010282
Q3827998,Q1010282
Q3375028,Q1010282
Q3615745,Q1010282
Q3712589,Q1010282
Q3761617,Q1010282
Q3688248,Q1010282
Q3696502,Q1010282
Q3397139,Q1010282
Q3853756,Q1010282
Q3855445,Q1010282
---------------------------------------
Found 1000 results.
Execution time: 6.68019 ms.
Query Parser/Optimizer time: 176.114 ms.
