?x0,?x2
---------------------------------------
Q4634513,Q1010282
Q3997896,Q1010282
Q4993906,Q1010282
Q4263863,Q1010282
Q4556615,Q1010282
Q4340700,Q1010282
Q4973710,Q1010282
Q4935254,Q1010282
Q4236418,Q1010282
Q4979257,Q1010282
Q4640392,Q1010282
Q4284402,Q1010282
Q4126654,Q1010282
Q4605696,Q1010282
Q4101265,Q1010282
Q4821250,Q1010282
Q5011763,Q1010282
Q4129095,Q1010282
Q3998093,Q1010282
Q4259247,Q1010282
Q4363317,Q1010282
Q4773832,Q1010282
Q4560824,Q1010282
Q4392902,Q1010282
Q4243343,Q1010282
Q4554991,Q1010282
Q4295673,Q1010282
Q4103659,Q1010282
Q4331844,Q1010282
Q4503017,Q1010282
Q4181229,Q1010282
Q4923681,Q1010282
Q4735396,Q1010282
Q4161937,Q1010282
Q4231032,Q1010282
Q4043354,Q1010282
Q4160643,Q1010282
Q4874774,Q1010282
Q4661609,Q1010282
Q4259843,Q1010282
Q4706200,Q1010282
Q4012240,Q1010282
Q4661410,Q1010282
Q4417679,Q1010282
Q4334473,Q1010282
Q4542831,Q1010282
Q4446365,Q1010282
Q4416830,Q1010282
Q4156931,Q1010282
Q4470748,Q1010282
Q4132963,Q1010282
Q4580963,Q1010282
Q4460970,Q1010282
Q4822411,Q1010282
Q4551566,Q1010282
Q4594396,Q1010282
Q4896438,Q1010282
Q5015774,Q1010282
Q4145592,Q1010282
Q4089214,Q1010282
Q4193670,Q1010282
Q4739969,Q1010282
Q4540046,Q1010282
Q4481069,Q1010282
Q4065791,Q1010282
Q4953318,Q1010282
Q4266308,Q1010282
Q4309875,Q1010282
Q4293026,Q1010282
Q4046908,Q1010282
Q4843490,Q1010282
Q4425239,Q1010282
Q4649367,Q1010282
Q4945546,Q1010282
Q4549613,Q1010282
Q4856891,Q1010282
Q4441730,Q1010282
Q4838446,Q1010282
Q4803187,Q1010282
Q4633814,Q1010282
Q4624029,Q1010282
Q4569738,Q1010282
Q4255131,Q1010282
Q4593518,Q1010282
Q4794247,Q1010282
Q4575411,Q1010282
Q4045979,Q1010282
Q4864075,Q1010282
Q4306553,Q1010282
Q4077004,Q1010282
Q4369410,Q1010282
Q4144624,Q1010282
Q4310016,Q1010282
Q4883515,Q1010282
Q4557908,Q1010282
Q4039039,Q1010282
Q4966744,Q1010282
Q4395032,Q1010282
Q4644610,Q1010282
Q3999839,Q1010282
Q4880909,Q1010282
Q4952699,Q1010282
Q4919365,Q1010282
Q4898321,Q1010282
Q4030259,Q1010282
Q4659062,Q1010282
Q4901873,Q1010282
Q4613072,Q1010282
Q4020338,Q1010282
Q4008413,Q1010282
Q4969363,Q1010282
Q5000952,Q1010282
Q4909646,Q1010282
Q4504575,Q1010282
Q4988740,Q1010282
Q4050207,Q1010282
Q4616281,Q1010282
Q4751844,Q1010282
Q4550431,Q1010282
Q4497196,Q1010282
Q4960689,Q1010282
Q4679884,Q1010282
Q4889589,Q1010282
Q4521712,Q1010282
Q4790023,Q1010282
Q4806691,Q1010282
Q4471929,Q1010282
Q4508113,Q1010282
Q4483063,Q1010282
Q4662945,Q1010282
Q3974131,Q1010282
Q4042145,Q1010282
Q4996653,Q1010282
Q4686256,Q1010282
Q4892208,Q1010282
Q4515200,Q1010282
Q4226406,Q1010282
Q4122289,Q1010282
Q4919112,Q1010282
Q4567944,Q1010282
Q4158411,Q1010282
Q4359004,Q1010282
Q4907477,Q1010282
Q4456673,Q1010282
Q5013027,Q1010282
Q4870124,Q1010282
Q4411260,Q1010282
Q4726136,Q1010282
Q4987194,Q1010282
Q4709264,Q1010282
Q3970862,Q1010282
Q4965391,Q1010282
Q4704771,Q1010282
Q4071434,Q1010282
Q4921705,Q1010282
Q4483436,Q1010282
Q4338998,Q1010282
Q4225929,Q1010282
Q3974519,Q1010282
Q4747716,Q1010282
