?x1,?x2
Q1359706,Q1359706
Q1272687,Q1272687
Q1039711,Q1039711
Q1371065,Q1371065
Q1169473,Q1169473
Q1310438,Q1310438
Q1163432,Q1163432
Q1394075,Q1394075
Q1087569,Q1087569
Q1138617,Q1138617
Q1182974,Q1182974
Q1509563,Q1509563
Q1538281,Q1538281
Q1010502,Q1010502
Q1152524,Q1152524
Q1369220,Q1369220
Q1469279,Q1469279
Q1177057,Q1177057
Q1530818,Q1530818
Q1183135,Q1183135
Q1116654,Q1116654
Q1452599,Q1452599
Q1334264,Q1334264
Q1262269,Q1262269
Q1334341,Q1334341
Q1056818,Q1056818
Q1113625,Q1113625
Q1379623,Q1379623
Q1114145,Q1114145
Q1039448,Q1039448
Q1110350,Q1110350
Q1233237,Q1233237
Q1102430,Q1102430
Q1296070,Q1296070
Q1189400,Q1189400
Q1473474,Q1473474
Q1229632,Q1229632
Q1514677,Q1514677
Q1115483,Q1115483
Q1104886,Q1104886
Q1373315,Q1373315
Q1103464,Q1103464
Q1032926,Q1032926
Q1527548,Q1527548
Q1069367,Q1069367
Q1128668,Q1128668
Q1461348,Q1461348
Q1400469,Q1400469
Q1414734,Q1414734
Q1281087,Q1281087
Q1546355,Q1546355
Q1541554,Q1541554
Q1146508,Q1146508
Q1179514,Q1179514
Q1055563,Q1055563
Q1534326,Q1534326
Q1251987,Q1251987
Q1463831,Q1463831
Q1372123,Q1372123
Q1372712,Q1372712
Q1077443,Q1077443
Q1340325,Q1340325
Q1156723,Q1156723
Q1483552,Q1483552
Q1532900,Q1532900
Q1115416,Q1115416
Q1537676,Q1537676
Q1045764,Q1045764
Q1187492,Q1187492
Q1005569,Q1005569
Q1133071,Q1133071
Q1166014,Q1166014
Q1462172,Q1462172
Q1029315,Q1029315
Q1124570,Q1124570
Q1039481,Q1039481
Q1207363,Q1207363
Q1023940,Q1023940
Q1226377,Q1226377
Q1207624,Q1207624
Q1279699,Q1279699
Q1286870,Q1286870
Q1197572,Q1197572
Q1180529,Q1180529
Q1198584,Q1198584
Q1485154,Q1485154
Q1182476,Q1182476
Q1240853,Q1240853
Q1003531,Q1003531
Q1355173,Q1355173
Q1013926,Q1013926
Q1485794,Q1485794
Q1523196,Q1523196
Q1221595,Q1221595
Q1051715,Q1051715
Q1005463,Q1005463
Q1310795,Q1310795
Q1448986,Q1448986
Q1143090,Q1143090
Q1341627,Q1341627
Q1405173,Q1405173
Q1002121,Q1002121
Q1292878,Q1292878
Q1537147,Q1537147
Q1248841,Q1248841
Q1310303,Q1310303
Q1284241,Q1284241
Q1113764,Q1113764
Q1416656,Q1416656
Q1324540,Q1324540
Q1201875,Q1201875
Q1288277,Q1288277
Q1278183,Q1278183
Q1061564,Q1061564
Q1479302,Q1479302
Q1048990,Q1048990
Q1489024,Q1489024
Q1117972,Q1117972
Q1502032,Q1502032
Q1164516,Q1164516
Q1058819,Q1058819
Q1530016,Q1530016
Q1137870,Q1137870
Q1381372,Q1381372
Q1327902,Q1327902
Q1144213,Q1144213
Q1077755,Q1077755
Q1385692,Q1385692
Q1533170,Q1533170
Q1367897,Q1367897
Q1363565,Q1363565
Q1058116,Q1058116
Q1113858,Q1113858
Q1286088,Q1286088
Q1016028,Q1016028
Q1241406,Q1241406
Q1149712,Q1149712
Q1290282,Q1290282
Q1108887,Q1108887
Q1293728,Q1293728
Q1222672,Q1222672
Q1171680,Q1171680
Q1299731,Q1299731
Q1317396,Q1317396
Q1244974,Q1244974
Q1297018,Q1297018
Q1257221,Q1257221
Q1284399,Q1284399
Q1031333,Q1031333
Q1360951,Q1360951
Q1497952,Q1497952
Q1131442,Q1131442
Q1544456,Q1544456
Q1504493,Q1504493
Q1209414,Q1209414
Q1267292,Q1267292
Q1164633,Q1164633
Q1004806,Q1004806
Q1529143,Q1529143
Q1350817,Q1350817
Q1053429,Q1053429
Q1529757,Q1529757
Q1038516,Q1038516
Q1516492,Q1516492
Q1296090,Q1296090
Q1425720,Q1425720
Q1128909,Q1128909
Q1118597,Q1118597
Q1290795,Q1290795
Q1375696,Q1375696
Q1047173,Q1047173
Q1273228,Q1273228
Q1136373,Q1136373
Q1309509,Q1309509
Q1396549,Q1396549
Q1429217,Q1429217
Q1149287,Q1149287
Q1481976,Q1481976
Q1167457,Q1167457
Q1307693,Q1307693
Q1068521,Q1068521
Q1346156,Q1346156
Q1328434,Q1328434
Q1309403,Q1309403
Q1470439,Q1470439
Q1527181,Q1527181
Q1192072,Q1192072
Q1366086,Q1366086
Q1041622,Q1041622
Q1185420,Q1185420
Q1107505,Q1107505
Q1427944,Q1427944
Q1201766,Q1201766
Q1498405,Q1498405
Q1302176,Q1302176
Q1001442,Q1001442
Q1410264,Q1410264
Q1052131,Q1052131
Q1544844,Q1544844
Q1142362,Q1142362
Q1143841,Q1143841
Q1138848,Q1138848
Q1413038,Q1413038
Q1486842,Q1486842
Q1406585,Q1406585
Q1132581,Q1132581
Q1164581,Q1164581
Q1474847,Q1474847
Q1432886,Q1432886
Q1231026,Q1231026
Q1011318,Q1011318
Q1243588,Q1243588
Q1451481,Q1451481
Q1092043,Q1092043
Q1274744,Q1274744
Q1195349,Q1195349
Q1196186,Q1196186
Q1440696,Q1440696
Q1372603,Q1372603
Q1362393,Q1362393
Q1193904,Q1193904
Q1370121,Q1370121
Q1106391,Q1106391
Q1221617,Q1221617
Q1133777,Q1133777
Q1503869,Q1503869
Q1022058,Q1022058
Q1049904,Q1049904
Q1306168,Q1306168
Q1363319,Q1363319
Q1115837,Q1115837
Q1056180,Q1056180
Q1316568,Q1316568
Q1172181,Q1172181
Q1179326,Q1179326
Q1053195,Q1053195
Q1185741,Q1185741
Q1199906,Q1199906
Q1417232,Q1417232
Q1245228,Q1245228
Q1168353,Q1168353
Q1319942,Q1319942
Q1268447,Q1268447
Q1506684,Q1506684
Q1437312,Q1437312
Q1026689,Q1026689
Q1175409,Q1175409
Q1055457,Q1055457
Q1411689,Q1411689
Q1464724,Q1464724
Q1284346,Q1284346
Q1523164,Q1523164
Q1438646,Q1438646
Q1048569,Q1048569
Q1125481,Q1125481
Q1068052,Q1068052
Q1112728,Q1112728
Q1072798,Q1072798
Q1060978,Q1060978
Q1171307,Q1171307
Q1449123,Q1449123
Q1464389,Q1464389
Q1503705,Q1503705
Q1366559,Q1366559
Q1069143,Q1069143
Q1398922,Q1398922
Q1063667,Q1063667
Q1258419,Q1258419
Q1487243,Q1487243
Q1313164,Q1313164
Q1268152,Q1268152
Q1068547,Q1068547
Q1169628,Q1169628
Q1396050,Q1396050
Q1100369,Q1100369
Q1526536,Q1526536
Q1038666,Q1038666
Q1372586,Q1372586
Q1464720,Q1464720
Q1241892,Q1241892
Q1526372,Q1526372
Q1212434,Q1212434
Q1013278,Q1013278
Q1072546,Q1072546
Q1011608,Q1011608
Q1230515,Q1230515
Q1420140,Q1420140
Q1407026,Q1407026
Q1002671,Q1002671
Q1487677,Q1487677
Q1402333,Q1402333
Q1148219,Q1148219
Q1456059,Q1456059
Q1344022,Q1344022
Q1157633,Q1157633
Q1127439,Q1127439
Q1003902,Q1003902
Q1073379,Q1073379
Q1079244,Q1079244
Q1493690,Q1493690
Q1144571,Q1144571
Q1469541,Q1469541
Q1236338,Q1236338
Q1250122,Q1250122
Q1371769,Q1371769
Q1420404,Q1420404
Q1189018,Q1189018
Q1398746,Q1398746
Q1007101,Q1007101
Q1051884,Q1051884
Q1114162,Q1114162
Q1128940,Q1128940
Q1509896,Q1509896
Q1330548,Q1330548
Q1529480,Q1529480
Q1004007,Q1004007
Q1033878,Q1033878
Q1490312,Q1490312
Q1000427,Q1000427
Q1522960,Q1522960
Q1137510,Q1137510
Q1502266,Q1502266
Q1474888,Q1474888
Q1186381,Q1186381
Q1140414,Q1140414
Q1026606,Q1026606
Q1229777,Q1229777
Q1442670,Q1442670
Q1371075,Q1371075
Q1363073,Q1363073
Q1328511,Q1328511
Q1398226,Q1398226
Q1394767,Q1394767
Q1436200,Q1436200
Q1350385,Q1350385
Q1525583,Q1525583
Q1321340,Q1321340
Q1051508,Q1051508
Q1451324,Q1451324
Q1183395,Q1183395
Q1464370,Q1464370
Q1269709,Q1269709
Q1379989,Q1379989
Q1279350,Q1279350
Q1384117,Q1384117
Q1234386,Q1234386
Q1010619,Q1010619
Q1436881,Q1436881
Q1534858,Q1534858
Q1367733,Q1367733
Q1086789,Q1086789
Q1094563,Q1094563
Q1534501,Q1534501
Q1066206,Q1066206
Q1244562,Q1244562
Q1028492,Q1028492
Q1038332,Q1038332
Q1169309,Q1169309
Q1058203,Q1058203
Q1492035,Q1492035
Q1450384,Q1450384
Q1498252,Q1498252
Q1403709,Q1403709
Q1273408,Q1273408
Q1147495,Q1147495
Q1515664,Q1515664
Q1421337,Q1421337
Q1279128,Q1279128
Q1163820,Q1163820
Q1300145,Q1300145
Q1070421,Q1070421
Q1470813,Q1470813
Q1182463,Q1182463
Q1281186,Q1281186
Q1296231,Q1296231
Q1064307,Q1064307
Q1524421,Q1524421
Q1239304,Q1239304
Q1039577,Q1039577
Q1129183,Q1129183
Q1223736,Q1223736
Q1498963,Q1498963
Q1460534,Q1460534
Q1035524,Q1035524
Q1526563,Q1526563
Q1095979,Q1095979
Q1523626,Q1523626
Q1534383,Q1534383
Q1533876,Q1533876
Q1271072,Q1271072
Q1041944,Q1041944
Q1276138,Q1276138
Q1398772,Q1398772
Q1200451,Q1200451
Q1544374,Q1544374
Q1063459,Q1063459
Q1450604,Q1450604
Q1468508,Q1468508
Q1284995,Q1284995
Q1170691,Q1170691
Q1303948,Q1303948
Q1352384,Q1352384
Q1115658,Q1115658
Q1017172,Q1017172
Q1087668,Q1087668
Q1188833,Q1188833
Q1177663,Q1177663
Q1210831,Q1210831
Q1294603,Q1294603
Q1373648,Q1373648
Q1203920,Q1203920
Q1044493,Q1044493
Q1094761,Q1094761
Q1061693,Q1061693
Q1155696,Q1155696
Q1076599,Q1076599
Q1458096,Q1458096
Q1154447,Q1154447
Q1514566,Q1514566
Q1477817,Q1477817
Q1512269,Q1512269
Q1415789,Q1415789
Q1543522,Q1543522
Q1098788,Q1098788
Q1436789,Q1436789
Q1218575,Q1218575
Q1153235,Q1153235
Q1037709,Q1037709
Q1280565,Q1280565
Q1468838,Q1468838
Q1439330,Q1439330
Q1032816,Q1032816
Q1526416,Q1526416
Q1452262,Q1452262
Q1078723,Q1078723
Q1255136,Q1255136
Q1047938,Q1047938
Q1398582,Q1398582
Q1431678,Q1431678
Q1408629,Q1408629
Q1401981,Q1401981
Q1013860,Q1013860
Q1341763,Q1341763
Q1282060,Q1282060
Q1003868,Q1003868
Q1297706,Q1297706
Q1239095,Q1239095
Q1292624,Q1292624
Q1322729,Q1322729
Q1507212,Q1507212
Q1062116,Q1062116
Q1493689,Q1493689
Q1122248,Q1122248
Q1186201,Q1186201
Q1466672,Q1466672
Q1488404,Q1488404
Q1336029,Q1336029
Q1356275,Q1356275
Q1443093,Q1443093
Q1517776,Q1517776
Q1467302,Q1467302
Q1033983,Q1033983
Q1241011,Q1241011
Q1315012,Q1315012
Q1291512,Q1291512
Q1378236,Q1378236
Q1268034,Q1268034
Q1068782,Q1068782
Q1189416,Q1189416
Q1411214,Q1411214
Q1255503,Q1255503
Q1233329,Q1233329
Q1375345,Q1375345
Q1253261,Q1253261
Q1448450,Q1448450
Q1348568,Q1348568
Q1107620,Q1107620
Q1130119,Q1130119
Q1158117,Q1158117
Q1200151,Q1200151
Q1137457,Q1137457
Q1045559,Q1045559
Q1205012,Q1205012
Q1417596,Q1417596
Q1469331,Q1469331
Q1343233,Q1343233
Q1372219,Q1372219
Q1212986,Q1212986
Q1447803,Q1447803
Q1217006,Q1217006
Q1168333,Q1168333
Q1164485,Q1164485
Q1245462,Q1245462
Q1174346,Q1174346
Q1087965,Q1087965
Q1240724,Q1240724
Q1290524,Q1290524
Q1496606,Q1496606
Q1240172,Q1240172
Q1270490,Q1270490
Q1395900,Q1395900
Q1392420,Q1392420
Q1397199,Q1397199
Q1114681,Q1114681
Q1518177,Q1518177
Q1125358,Q1125358
Q1162782,Q1162782
Q1195865,Q1195865
Q1476235,Q1476235
Q1028590,Q1028590
Q1446893,Q1446893
Q1473619,Q1473619
Q1002616,Q1002616
Q1530206,Q1530206
Q1000414,Q1000414
Q1058220,Q1058220
Q1018977,Q1018977
Q1426873,Q1426873
Q1068581,Q1068581
Q1429507,Q1429507
Q1379114,Q1379114
Q1347232,Q1347232
Q1290765,Q1290765
Q1345678,Q1345678
Q1368188,Q1368188
Q1504675,Q1504675
Q1071025,Q1071025
Q1378807,Q1378807
Q1457175,Q1457175
Q1423817,Q1423817
Q1041099,Q1041099
Q1133756,Q1133756
Q1444765,Q1444765
Q1172310,Q1172310
Q1161162,Q1161162
Q1516655,Q1516655
Q1154722,Q1154722
Q1079604,Q1079604
Q1097934,Q1097934
Q1486103,Q1486103
Q1366140,Q1366140
Q1233026,Q1233026
Q1364340,Q1364340
Q1533798,Q1533798
Q1460229,Q1533798
Q1533798,Q1460229
Q1460229,Q1460229
Q1276502,Q1276502
Q1249771,Q1249771
Q1080716,Q1080716
Q1325341,Q1325341
Q1354940,Q1354940
Q1485768,Q1485768
Q1304783,Q1304783
Q1292402,Q1292402
Q1444724,Q1444724
Q1397480,Q1397480
Q1288561,Q1288561
Q1533290,Q1533290
Q1088015,Q1088015
Q1335807,Q1335807
Q1302097,Q1302097
Q1038161,Q1038161
Q1068169,Q1068169
Q1324366,Q1324366
Q1265506,Q1265506
Q1525897,Q1525897
Q1331102,Q1331102
Q1202624,Q1202624
Q1054358,Q1054358
Q1286074,Q1286074
Q1116617,Q1116617
Q1126229,Q1126229
Q1467468,Q1467468
Q1114582,Q1114582
Q1503636,Q1503636
Q1326702,Q1326702
Q1054609,Q1054609
Q1011699,Q1011699
Q1056084,Q1056084
Q1307087,Q1307087
Q1544170,Q1544170
Q1058623,Q1058623
Q1163929,Q1163929
Q1080413,Q1080413
Q1025502,Q1025502
Q1444377,Q1444377
Q1466114,Q1466114
Q1257976,Q1257976
Q1475523,Q1475523
Q1246419,Q1246419
Q1507301,Q1507301
Q1519991,Q1519991
Q1114496,Q1114496
Q1007435,Q1007435
Q1245283,Q1245283
Q1125545,Q1125545
Q1210079,Q1210079
Q1425705,Q1425705
Q1013320,Q1013320
Q1045769,Q1045769
Q1146634,Q1146634
Q1338225,Q1338225
Q1092492,Q1092492
Q1279387,Q1279387
Q1042755,Q1042755
Q1041682,Q1041682
Q1454039,Q1454039
Q1521890,Q1521890
Q1546044,Q1546044
Q1397651,Q1397651
Q1065483,Q1065483
Q1314879,Q1314879
Q1095123,Q1095123
Q1500599,Q1500599
Q1497059,Q1497059
Q1243113,Q1243113
Q1116800,Q1116800
Q1222444,Q1222444
Q1225123,Q1225123
Q1288480,Q1288480
Q1106253,Q1106253
Q1003753,Q1003753
Q1103088,Q1103088
Q1424428,Q1424428
Q1475023,Q1475023
Q1469850,Q1469850
Q1124419,Q1124419
Q1171098,Q1171098
Q1284990,Q1284990
Q1353817,Q1353817
Q1454890,Q1454890
Q1183936,Q1183936
Q1457699,Q1457699
Q1060792,Q1060792
Q1235864,Q1235864
Q1328299,Q1328299
Q1135532,Q1135532
Q1314448,Q1314448
Q1482626,Q1482626
Q1069458,Q1069458
Q1523583,Q1523583
Q1263109,Q1263109
Q1195390,Q1195390
Q1164039,Q1164039
Q1203153,Q1203153
Q1435951,Q1435951
Q1291604,Q1291604
Q1428519,Q1428519
Q1364004,Q1364004
Q1467476,Q1467476
Q1197854,Q1197854
Q1319150,Q1319150
Q1130871,Q1130871
Q1167208,Q1167208
Q1414448,Q1414448
Q1415868,Q1415868
Q1004620,Q1004620
Q1049370,Q1049370
Q1516467,Q1516467
Q1184110,Q1184110
Q1410616,Q1410616
Q1544582,Q1544582
Q1148435,Q1148435
Q1398475,Q1398475
Q1396612,Q1396612
Q1359360,Q1359360
Q1137341,Q1137341
Q1179350,Q1179350
Q1244658,Q1244658
Q1075161,Q1075161
Q1178196,Q1178196
Q1294601,Q1294601
Q1041389,Q1041389
Q1523060,Q1523060
Q1248679,Q1248679
Q1493385,Q1493385
Q1272273,Q1272273
Q1376679,Q1376679
Q1086456,Q1086456
Q1165848,Q1165848
Q1378460,Q1378460
Q1521911,Q1521911
Q1298061,Q1298061
Q1428034,Q1428034
Q1153721,Q1153721
Q1298027,Q1298027
Q1532447,Q1532447
Q1247517,Q1247517
Q1538560,Q1538560
Q1235356,Q1235356
Q1436577,Q1436577
Q1349436,Q1349436
Q1306851,Q1306851
Q1422048,Q1422048
Q1005256,Q1005256
Q1254296,Q1254296
Q1536650,Q1536650
Q1045911,Q1045911
Q1133599,Q1133599
Q1054844,Q1054844
Q1528622,Q1528622
Q1445151,Q1445151
Q1282739,Q1282739
Q1104528,Q1104528
Q1364898,Q1364898
Q1322615,Q1322615
Q1133893,Q1133893
Q1241580,Q1241580
Q1096556,Q1096556
Q1100307,Q1100307
Q1239849,Q1239849
Q1068777,Q1068777
Q1006099,Q1006099
Q1172924,Q1172924
Q1530911,Q1530911
Q1182055,Q1182055
Q1442375,Q1442375
Q1423764,Q1423764
Q1054768,Q1054768
Q1389753,Q1389753
Q1235713,Q1235713
Q1012199,Q1012199
Q1505146,Q1505146
Q1408816,Q1408816
Q1465679,Q1465679
Q1234244,Q1234244
Q1318501,Q1318501
Q1195183,Q1195183
Q1482700,Q1482700
Q1264630,Q1264630
Q1090509,Q1090509
Q1458569,Q1458569
Q1106510,Q1106510
Q1338728,Q1338728
Q1374857,Q1374857
Q1046654,Q1046654
Q1500970,Q1500970
Q1263800,Q1263800
Q1547084,Q1547084
Q1088063,Q1088063
Q1147256,Q1147256
Q1003734,Q1003734
Q1332767,Q1332767
Q1224461,Q1224461
Q1415674,Q1415674
Q1080577,Q1080577
Q1038328,Q1038328
Q1309116,Q1309116
Q1286736,Q1286736
Q1249716,Q1249716
Q1224858,Q1224858
Q1212171,Q1212171
Q1384169,Q1384169
Q1185522,Q1185522
Q1297565,Q1297565
Q1298578,Q1298578
Q1384330,Q1384330
Q1353468,Q1353468
Q1195426,Q1195426
Q1418163,Q1418163
Q1469087,Q1469087
Q1545165,Q1545165
Q1416675,Q1416675
Q1298620,Q1298620
Q1296384,Q1296384
Q1011788,Q1011788
Q1312304,Q1312304
Q1319236,Q1319236
Q1423411,Q1423411
Q1223627,Q1223627
Q1482182,Q1482182
Q1386600,Q1386600
Q1285719,Q1285719
Q1023808,Q1023808
Q1458046,Q1458046
Q1166981,Q1166981
Q1113759,Q1113759
Q1449896,Q1449896
Q1421173,Q1421173
Q1040586,Q1040586
Q1519156,Q1519156
Q1435514,Q1435514
Q1174068,Q1174068
Q1514141,Q1514141
Q1538095,Q1538095
Q1240696,Q1240696
Q1240139,Q1240139
Q1038544,Q1038544
Q1041526,Q1041526
Q1362373,Q1362373
Q1128516,Q1128516
Q1548747,Q1548747
Q1028367,Q1028367
Q1011883,Q1011883
Q1024951,Q1024951
Q1191288,Q1191288
Q1377966,Q1377966
Q1341963,Q1341963
Q1178016,Q1178016
Q1177689,Q1177689
Q1000507,Q1000507
Q1481236,Q1481236
Q1089779,Q1089779
Q1186122,Q1186122
Q1173326,Q1173326
Q1217285,Q1217285
Q1299767,Q1299767
Q1522159,Q1522159
Q1405906,Q1405906
Q1204471,Q1204471
Q1032648,Q1032648
Q1346788,Q1346788
Q1083033,Q1083033
Q1311194,Q1311194
Q1478871,Q1478871
Q1081545,Q1081545
Q1156754,Q1156754
Q1043378,Q1043378
Q1457758,Q1457758
Q1163276,Q1163276
Q1439799,Q1439799
Q1093902,Q1093902
Q1143262,Q1143262
Q1396637,Q1396637
Q1377277,Q1377277
Q1211188,Q1211188
Q1492959,Q1492959
Q1061232,Q1061232
Q1090575,Q1090575
Q1256600,Q1256600
Q1058309,Q1058309
Q1527436,Q1527436
Q1424311,Q1424311
Q1427248,Q1427248
Q1320899,Q1320899
Q1001201,Q1001201
Q1214039,Q1214039
Q1354328,Q1354328
Q1183726,Q1183726
Q1197735,Q1197735
Q1099371,Q1099371
Q1061714,Q1061714
Q1535303,Q1535303
Q1322266,Q1322266
Q1403446,Q1403446
Q1220108,Q1220108
Q1272156,Q1272156
Q1537028,Q1537028
Q1189652,Q1189652
Q1348000,Q1348000
Q1384753,Q1384753
Q1421019,Q1421019
Q1240351,Q1240351
Q1401418,Q1401418
Q1315559,Q1315559
Q1475316,Q1475316
Q1111524,Q1111524
Q1513097,Q1513097
Q1037378,Q1037378
Q1217558,Q1217558
Q1510553,Q1510553
Q1470810,Q1470810
Q1052143,Q1052143
Q1003844,Q1003844
Q1040670,Q1040670
Q1001698,Q1001698
Q1340213,Q1340213
---------------------------------------
Found 1000 results.
Execution time: 2.09803 ms.
Query Parser/Optimizer time: 178.236 ms.
